timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:28.394764+00:00,Others,Others.org,UP,200,444,,
2026-08-31T01:59:28.610164+00:00,Others,Others.org,UP,200,568,,
2026-08-31T02:00:29.322639+00:00,Others,Others.org,UP,200,586,,
2026-08-31T02:01:29.404681+00:00,Others,Others.org,UP,200,529,,
2026-08-31T02:02:29.560939+00:00,Others,Others.org,UP,200,429,,
2026-08-31T02:03:30.037150+00:00,Others,Others.org,UP,200,480,,
2026-08-31T02:04:30.164043+00:00,Others,Others.org,UP,200,500,,
2026-08-31T02:05:30.966489+00:00,Others,Others.org,UP,200,496,,
2026-08-31T02:06:31.703493+00:00,Others,Others.org,UP,200,599,,
2026-08-31T02:07:32.029378+00:00,Others,Others.org,UP,200,565,,
2026-08-31T02:08:31.835243+00:00,Others,Others.org,UP,200,536,,
2026-08-31T02:09:32.449458+00:00,Others,Others.org,UP,200,547,,
2026-08-31T02:10:33.081778+00:00,Others,Others.org,UP,200,397,,
2026-08-31T02:11:34.142549+00:00,Others,Others.org,UP,200,615,,
2026-08-31T02:12:34.444321+00:00,Others,Others.org,UP,200,508,,
2026-08-31T02:13:34.768247+00:00,Others,Others.org,UP,200,509,,
2026-08-31T02:14:34.998235+00:00,Others,Others.org,UP,200,452,,
2026-08-31T02:15:35.013054+00:00,Others,Others.org,UP,200,405,,
2026-08-31T02:16:35.251545+00:00,Others,Others.org,UP,200,498,,
2026-08-31T02:17:35.684161+00:00,Others,Others.org,UP,200,498,,
2026-08-31T02:18:36.104663+00:00,Others,Others.org,UP,200,598,,
2026-08-31T02:19:36.396103+00:00,Others,Others.org,UP,200,454,,
2026-08-31T02:20:36.050954+00:00,Others,Others.org,UP,200,524,,
2026-08-31T02:21:36.560866+00:00,Others,Others.org,UP,200,499,,
2026-08-31T02:22:37.263561+00:00,Others,Others.org,UP,200,625,,
2026-08-31T02:23:37.217911+00:00,Others,Others.org,UP,200,459,,
