timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:28.008480+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-08-31T01:59:28.301430+00:00,Others,Others.epubera,PROTECTED,200,247,,Cloudflare
2026-08-31T02:00:29.004197+00:00,Others,Others.epubera,PROTECTED,200,225,,Cloudflare
2026-08-31T02:01:29.148540+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-08-31T02:02:29.193510+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-31T02:03:29.837014+00:00,Others,Others.epubera,PROTECTED,200,222,,Cloudflare
2026-08-31T02:04:30.204254+00:00,Others,Others.epubera,PROTECTED,200,534,,Cloudflare
2026-08-31T02:05:30.667798+00:00,Others,Others.epubera,PROTECTED,200,87,,Cloudflare
2026-08-31T02:06:31.174988+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-08-31T02:07:31.808019+00:00,Others,Others.epubera,PROTECTED,200,257,,Cloudflare
2026-08-31T02:08:31.523362+00:00,Others,Others.epubera,PROTECTED,200,199,,Cloudflare
2026-08-31T02:09:32.270176+00:00,Others,Others.epubera,PROTECTED,200,351,,Cloudflare
2026-08-31T02:10:32.745945+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-08-31T02:11:33.904963+00:00,Others,Others.epubera,PROTECTED,200,345,,Cloudflare
2026-08-31T02:12:34.306217+00:00,Others,Others.epubera,PROTECTED,200,347,,Cloudflare
2026-08-31T02:13:34.512776+00:00,Others,Others.epubera,PROTECTED,200,190,,Cloudflare
2026-08-31T02:14:35.251481+00:00,Others,Others.epubera,PROTECTED,200,694,,Cloudflare
2026-08-31T02:15:34.655624+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-08-31T02:16:34.810028+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-31T02:17:35.509893+00:00,Others,Others.epubera,PROTECTED,200,278,,Cloudflare
2026-08-31T02:18:35.852971+00:00,Others,Others.epubera,PROTECTED,200,312,,Cloudflare
2026-08-31T02:19:35.989182+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-31T02:20:35.847801+00:00,Others,Others.epubera,PROTECTED,200,213,,Cloudflare
2026-08-31T02:21:36.360270+00:00,Others,Others.epubera,PROTECTED,200,221,,Cloudflare
2026-08-31T02:22:37.020895+00:00,Others,Others.epubera,PROTECTED,200,371,,Cloudflare
2026-08-31T02:23:37.056445+00:00,Others,Others.epubera,PROTECTED,200,196,,Cloudflare
2026-08-31T02:24:37.543891+00:00,Others,Others.epubera,PROTECTED,200,568,,Cloudflare
2026-08-31T02:25:36.970917+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-31T02:26:37.905603+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-08-31T02:27:38.980169+00:00,Others,Others.epubera,PROTECTED,200,392,,Cloudflare
2026-08-31T02:28:38.768443+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-08-31T02:29:39.907637+00:00,Others,Others.epubera,PROTECTED,200,215,,Cloudflare
2026-08-31T02:30:39.788306+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-08-31T02:31:40.313200+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-31T02:32:40.423527+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-31T02:33:41.562217+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-08-31T02:34:42.873115+00:00,Others,Others.epubera,PROTECTED,200,447,,Cloudflare
2026-08-31T02:35:42.780580+00:00,Others,Others.epubera,PROTECTED,200,172,,Cloudflare
2026-08-31T02:36:42.788008+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-31T02:37:43.171679+00:00,Others,Others.epubera,PROTECTED,200,178,,Cloudflare
2026-08-31T02:38:44.106736+00:00,Others,Others.epubera,PROTECTED,200,210,,Cloudflare
2026-08-31T02:39:44.334336+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-08-31T02:40:45.063707+00:00,Others,Others.epubera,PROTECTED,200,261,,Cloudflare
2026-08-31T02:41:44.608932+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-08-31T02:42:45.360996+00:00,Others,Others.epubera,PROTECTED,200,256,,Cloudflare
2026-08-31T02:43:45.560384+00:00,Others,Others.epubera,PROTECTED,200,219,,Cloudflare
2026-08-31T02:44:46.096904+00:00,Others,Others.epubera,PROTECTED,200,767,,Cloudflare
2026-08-31T02:45:45.559301+00:00,Others,Others.epubera,PROTECTED,200,138,,Cloudflare
2026-08-31T02:46:46.779108+00:00,Others,Others.epubera,PROTECTED,200,53,,Cloudflare
2026-08-31T02:47:46.465258+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-08-31T02:48:46.992509+00:00,Others,Others.epubera,PROTECTED,200,281,,Cloudflare
2026-08-31T02:49:47.774747+00:00,Others,Others.epubera,PROTECTED,200,212,,Cloudflare
2026-08-31T02:50:47.764261+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-08-31T02:51:47.873254+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-08-31T02:52:48.160522+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-08-31T02:53:48.383818+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-08-31T02:54:49.188512+00:00,Others,Others.epubera,PROTECTED,200,473,,Cloudflare
2026-08-31T02:55:49.047188+00:00,Others,Others.epubera,PROTECTED,200,244,,Cloudflare
2026-08-31T02:56:49.229793+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-08-31T02:57:49.118025+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
