timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:27.794126+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,939,,DDoS-Guard
2026-08-31T01:59:27.741439+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,822,,DDoS-Guard
2026-08-31T02:00:28.770721+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1065,,DDoS-Guard
2026-08-31T02:01:28.818181+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,849,,DDoS-Guard
2026-08-31T02:02:29.378707+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-08-31T02:03:29.604058+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1080,,DDoS-Guard
2026-08-31T02:04:29.660815+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,903,,DDoS-Guard
2026-08-31T02:05:30.467822+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-08-31T02:06:31.150266+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1010,,DDoS-Guard
2026-08-31T02:07:31.544848+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1011,,DDoS-Guard
2026-08-31T02:08:31.573186+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-08-31T02:09:31.898542+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,824,,DDoS-Guard
2026-08-31T02:10:32.608916+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,940,,DDoS-Guard
2026-08-31T02:11:33.585821+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,914,,DDoS-Guard
2026-08-31T02:12:33.999609+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,819,,DDoS-Guard
2026-08-31T02:13:34.329122+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,822,,DDoS-Guard
2026-08-31T02:14:34.543432+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-08-31T02:15:34.672006+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,967,,DDoS-Guard
2026-08-31T02:16:34.761706+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-08-31T02:17:35.221017+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-08-31T02:18:35.367054+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,540,,DDoS-Guard
2026-08-31T02:19:35.939078+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,967,,DDoS-Guard
2026-08-31T02:20:35.884920+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,817,,DDoS-Guard
2026-08-31T02:21:36.127562+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1050,,DDoS-Guard
2026-08-31T02:22:36.607190+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-08-31T02:23:36.855297+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,926,,DDoS-Guard
2026-08-31T02:24:36.901165+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,892,,DDoS-Guard
2026-08-31T02:25:36.976377+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-08-31T02:26:37.916683+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,831,,DDoS-Guard
2026-08-31T02:27:38.495925+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,932,,DDoS-Guard
2026-08-31T02:28:38.731611+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-08-31T02:29:39.881995+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,933,,DDoS-Guard
2026-08-31T02:30:39.921684+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1028,,DDoS-Guard
2026-08-31T02:31:40.239675+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,827,,DDoS-Guard
2026-08-31T02:32:40.332488+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,794,,DDoS-Guard
2026-08-31T02:33:41.463052+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
2026-08-31T02:34:42.401709+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,910,,DDoS-Guard
2026-08-31T02:35:42.601061+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-08-31T02:36:42.814622+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1114,,DDoS-Guard
2026-08-31T02:37:43.106578+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1127,,DDoS-Guard
2026-08-31T02:38:43.920881+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,995,,DDoS-Guard
2026-08-31T02:39:44.297160+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,835,,DDoS-Guard
2026-08-31T02:40:44.702965+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1127,,DDoS-Guard
2026-08-31T02:41:44.609536+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-08-31T02:42:45.114725+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,771,,DDoS-Guard
2026-08-31T02:43:45.371185+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,861,,DDoS-Guard
2026-08-31T02:44:45.324717+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,831,,DDoS-Guard
2026-08-31T02:45:45.414637+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,789,,DDoS-Guard
2026-08-31T02:47:05.095699+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-31T02:47:46.496648+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,811,,DDoS-Guard
2026-08-31T02:48:46.665733+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,973,,DDoS-Guard
2026-08-31T02:49:47.441667+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,817,,DDoS-Guard
2026-08-31T02:50:47.222871+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,524,,DDoS-Guard
2026-08-31T02:51:47.708510+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,988,,DDoS-Guard
2026-08-31T02:52:48.109900+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,930,,DDoS-Guard
2026-08-31T02:53:48.374798+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-08-31T02:54:48.786235+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-08-31T02:55:48.598877+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,469,,DDoS-Guard
2026-08-31T02:56:48.969228+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,832,,DDoS-Guard
2026-08-31T02:57:49.055241+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,891,,DDoS-Guard
2026-08-31T02:58:49.569163+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,934,,DDoS-Guard
2026-08-31T02:59:49.315692+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,481,,DDoS-Guard
2026-08-31T03:00:49.727562+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,801,,DDoS-Guard
2026-08-31T03:01:50.071549+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1101,,DDoS-Guard
2026-08-31T03:02:50.525376+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,970,,DDoS-Guard
2026-08-31T03:03:50.641420+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,853,,DDoS-Guard
2026-08-31T03:04:51.114352+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1316,,DDoS-Guard
2026-08-31T03:05:50.805606+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,888,,DDoS-Guard
2026-08-31T03:06:51.378618+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-08-31T03:07:51.689884+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,863,,DDoS-Guard
2026-08-31T03:08:52.989923+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1157,,DDoS-Guard
