timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:27.125776+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T01:59:27.066141+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:00:28.109270+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:01:28.179392+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:02:28.748565+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:03:28.760719+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:04:29.048080+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:05:29.863150+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:06:30.548770+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:07:30.783718+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:08:30.870633+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:09:31.243369+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:10:31.973936+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:11:32.928131+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:12:33.364195+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:13:33.654653+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:14:33.835508+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:15:34.054221+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:16:34.023585+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:17:34.591136+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:18:35.030115+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:19:35.218448+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:20:35.124583+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:21:35.476395+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:22:35.961364+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:23:36.194263+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:24:36.264230+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:25:36.328858+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:26:37.226761+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:27:37.770562+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:28:37.949732+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:29:39.038499+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:30:39.207349+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:31:39.584185+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:32:39.694993+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:33:40.784163+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:34:41.742862+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:35:41.878064+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:36:42.165638+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:37:42.242493+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:38:43.269764+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:39:43.643234+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:40:43.866795+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:41:43.950496+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:42:44.522136+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:43:44.707705+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:44:44.718112+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:45:44.746144+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:46:54.136766+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:47:45.843685+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:48:46.016928+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:49:46.806071+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:50:46.845640+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:51:47.027607+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:52:47.500563+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:53:47.716371+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:54:48.114593+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:55:48.281949+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:56:48.324198+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:57:48.409146+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:58:48.913048+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T02:59:48.886460+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:00:49.108402+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:01:49.223629+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:02:49.778185+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:03:49.951852+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:04:50.134946+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:05:50.165472+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:06:50.735679+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:07:51.068479+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:08:52.023404+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:09:52.072182+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:10:52.019728+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:11:52.562140+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:12:52.549668+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:13:53.037896+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:14:53.398320+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:15:53.614858+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:16:54.298785+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-31T03:17:54.595764+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
