timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:27.948238+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,821,,DDoS-Guard
2026-08-31T01:59:27.274518+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,204,,DDoS-Guard
2026-08-31T02:00:28.525350+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,409,,DDoS-Guard
2026-08-31T02:01:28.510120+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,328,,DDoS-Guard
2026-08-31T02:02:29.050212+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,387,,DDoS-Guard
2026-08-31T02:03:29.553591+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,790,,DDoS-Guard
2026-08-31T02:04:29.415026+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-08-31T02:05:30.767018+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,900,,DDoS-Guard
2026-08-31T02:06:30.920056+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,558,,DDoS-Guard
2026-08-31T02:07:31.575639+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,786,,DDoS-Guard
2026-08-31T02:08:31.715115+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,843,,DDoS-Guard
2026-08-31T02:09:32.063197+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,807,,DDoS-Guard
2026-08-31T02:10:32.339778+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,363,,DDoS-Guard
2026-08-31T02:11:33.657694+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,1050,,DDoS-Guard
2026-08-31T02:12:33.777295+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,407,,DDoS-Guard
2026-08-31T02:13:33.854730+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,194,,DDoS-Guard
2026-08-31T02:14:34.295199+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,456,,DDoS-Guard
2026-08-31T02:15:34.472087+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-08-31T02:16:34.915989+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,890,,DDoS-Guard
2026-08-31T02:17:35.041565+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,447,,DDoS-Guard
2026-08-31T02:18:35.450687+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,418,,DDoS-Guard
2026-08-31T02:19:36.022627+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,802,,DDoS-Guard
