timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:55.345210+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,146,,Cloudflare
2026-08-31T02:03:05.540787+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,140,,Cloudflare
2026-08-31T02:07:16.504472+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,114,,Cloudflare
2026-08-31T02:11:27.196975+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-08-31T02:15:37.781007+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,200,,Cloudflare
2026-08-31T02:19:48.409675+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-08-31T02:23:58.490789+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,111,,Cloudflare
2026-08-31T02:28:09.295270+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,45,,Cloudflare
2026-08-31T02:32:19.519764+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,106,,Cloudflare
2026-08-31T02:36:29.732115+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-31T02:40:40.601997+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,116,,Cloudflare
2026-08-31T02:44:51.019938+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,101,,Cloudflare
2026-08-31T02:49:01.147089+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,119,,Cloudflare
2026-08-31T02:53:11.893563+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-08-31T02:57:22.685568+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,108,,Cloudflare
2026-08-31T03:01:32.971669+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,113,,Cloudflare
2026-08-31T03:05:43.913862+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,155,,Cloudflare
2026-08-31T03:09:54.804814+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,52,,Cloudflare
2026-08-31T03:14:05.663857+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-08-31T03:18:15.989641+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,97,,Cloudflare
2026-08-31T03:22:26.050056+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,144,,Cloudflare
2026-08-31T03:26:36.657489+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,100,,Cloudflare
2026-08-31T03:30:47.117633+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-31T03:34:58.042254+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-08-31T03:39:08.606412+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,119,,Cloudflare
2026-08-31T03:43:18.976532+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,129,,Cloudflare
2026-08-31T03:47:29.677100+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,130,,Cloudflare
2026-08-31T03:51:40.573204+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,187,,Cloudflare
2026-08-31T03:55:50.451836+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,36,,Cloudflare
2026-08-31T04:00:00.589881+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,48,,Cloudflare
2026-08-31T04:04:10.864064+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
