# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-04T01:26:37.964726+00:00,Others,Others.org,UP,200,463,,
2026-09-04T01:27:37.986065+00:00,Others,Others.org,UP,200,509,,
2026-09-04T01:28:39.079451+00:00,Others,Others.org,UP,200,415,,
2026-09-04T01:29:39.621700+00:00,Others,Others.org,UP,200,512,,
2026-09-04T01:30:40.466476+00:00,Others,Others.org,UP,200,609,,
2026-09-04T01:31:40.474309+00:00,Others,Others.org,UP,200,546,,
2026-09-04T01:32:41.158402+00:00,Others,Others.org,UP,200,504,,
2026-09-04T01:33:41.500137+00:00,Others,Others.org,UP,200,546,,
2026-09-04T01:34:42.064631+00:00,Others,Others.org,UP,200,562,,
2026-09-04T01:35:42.033459+00:00,Others,Others.org,UP,200,456,,
2026-09-04T01:36:42.627555+00:00,Others,Others.org,UP,200,473,,
2026-09-04T01:37:42.914608+00:00,Others,Others.org,UP,200,626,,
2026-09-04T01:38:43.365252+00:00,Others,Others.org,UP,200,549,,
2026-09-04T01:39:43.094059+00:00,Others,Others.org,UP,200,432,,
2026-09-04T01:40:43.617402+00:00,Others,Others.org,UP,200,424,,
2026-09-04T01:41:44.088307+00:00,Others,Others.org,UP,200,454,,
2026-09-04T01:42:44.041514+00:00,Others,Others.org,UP,200,580,,
2026-09-04T01:43:44.318371+00:00,Others,Others.org,UP,200,546,,
2026-09-04T01:44:44.207469+00:00,Others,Others.org,UP,200,430,,
2026-09-04T01:45:45.057441+00:00,Others,Others.org,UP,200,638,,
2026-09-04T01:46:45.129904+00:00,Others,Others.org,UP,200,554,,
2026-09-04T01:47:45.293744+00:00,Others,Others.org,UP,200,449,,
2026-09-04T01:48:45.540657+00:00,Others,Others.org,UP,200,508,,
2026-09-04T01:49:45.878143+00:00,Others,Others.org,UP,200,486,,
2026-09-04T01:50:46.200239+00:00,Others,Others.org,UP,200,495,,
2026-09-04T01:51:46.637428+00:00,Others,Others.org,UP,200,500,,
2026-09-04T01:52:46.847910+00:00,Others,Others.org,UP,200,583,,
2026-09-04T01:53:47.336874+00:00,Others,Others.org,UP,200,471,,
2026-09-04T01:54:47.713143+00:00,Others,Others.org,UP,200,531,,
2026-09-04T01:55:48.638269+00:00,Others,Others.org,UP,200,541,,
2026-09-04T01:56:48.607617+00:00,Others,Others.org,UP,200,453,,
2026-09-04T01:57:48.787888+00:00,Others,Others.org,UP,200,476,,
2026-09-04T01:58:48.550140+00:00,Others,Others.org,UP,200,441,,
2026-09-04T01:59:49.058705+00:00,Others,Others.org,UP,200,473,,
2026-09-04T02:00:49.462359+00:00,Others,Others.org,UP,200,593,,
2026-09-04T02:01:49.836099+00:00,Others,Others.org,UP,200,428,,
2026-09-04T02:02:50.575021+00:00,Others,Others.org,UP,200,540,,
2026-09-04T02:03:50.631749+00:00,Others,Others.org,UP,200,484,,
2026-09-04T02:04:51.112907+00:00,Others,Others.org,UP,200,579,,
2026-09-04T02:05:51.058527+00:00,Others,Others.org,UP,200,474,,
2026-09-04T02:06:51.810001+00:00,Others,Others.org,UP,200,604,,
2026-09-04T02:07:51.986504+00:00,Others,Others.org,UP,200,458,,
2026-09-04T02:08:52.815060+00:00,Others,Others.org,UP,200,582,,
2026-09-04T02:09:53.175161+00:00,Others,Others.org,UP,200,444,,
2026-09-04T02:10:53.269898+00:00,Others,Others.org,UP,200,512,,
2026-09-04T02:11:53.828472+00:00,Others,Others.org,UP,200,565,,
2026-09-04T02:12:54.012500+00:00,Others,Others.org,UP,200,444,,
2026-09-04T02:13:53.929656+00:00,Others,Others.org,UP,200,449,,
2026-09-04T02:14:54.986192+00:00,Others,Others.org,UP,200,618,,
2026-09-04T02:15:54.996961+00:00,Others,Others.org,UP,200,476,,
2026-09-04T02:16:55.149307+00:00,Others,Others.org,UP,200,555,,
2026-09-04T02:17:55.475423+00:00,Others,Others.org,UP,200,462,,
2026-09-04T02:18:55.905147+00:00,Others,Others.org,UP,200,490,,
2026-09-04T02:19:56.031472+00:00,Others,Others.org,UP,200,491,,
2026-09-04T02:20:56.813770+00:00,Others,Others.org,UP,200,593,,
2026-09-04T02:21:57.151947+00:00,Others,Others.org,UP,200,425,,
2026-09-04T02:22:57.553044+00:00,Others,Others.org,UP,200,422,,
2026-09-04T02:23:58.103785+00:00,Others,Others.org,UP,200,449,,
2026-09-04T02:24:58.327179+00:00,Others,Others.org,UP,200,514,,
2026-09-04T02:25:58.440718+00:00,Others,Others.org,UP,200,470,,
2026-09-04T02:26:58.917108+00:00,Others,Others.org,UP,200,510,,
2026-09-04T02:27:59.178053+00:00,Others,Others.org,UP,200,426,,
2026-09-04T02:28:59.397105+00:00,Others,Others.org,UP,200,599,,
2026-09-04T02:29:59.205799+00:00,Others,Others.org,UP,200,507,,
2026-09-04T02:31:00.029923+00:00,Others,Others.org,UP,200,660,,
2026-09-04T02:32:00.567684+00:00,Others,Others.org,UP,200,578,,
2026-09-04T02:33:00.565139+00:00,Others,Others.org,UP,200,551,,
2026-09-04T02:34:01.928873+00:00,Others,Others.org,UP,200,740,,
2026-09-04T02:35:03.875559+00:00,Others,Others.org,UP,200,1878,,
2026-09-04T02:36:03.170531+00:00,Others,Others.org,UP,200,571,,
2026-09-04T02:37:03.106192+00:00,Others,Others.org,UP,200,493,,
2026-09-04T02:38:03.081360+00:00,Others,Others.org,UP,200,430,,
2026-09-04T02:39:03.691505+00:00,Others,Others.org,UP,200,480,,
