# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:57:29.371443+00:00,Others,Others.org,UP,200,522,,
2026-08-30T01:58:30.376413+00:00,Others,Others.org,UP,200,409,,
2026-08-30T01:59:31.056422+00:00,Others,Others.org,UP,200,529,,
2026-08-30T02:00:31.525296+00:00,Others,Others.org,UP,200,619,,
2026-08-30T02:01:31.638583+00:00,Others,Others.org,UP,200,543,,
2026-08-30T02:02:32.206048+00:00,Others,Others.org,UP,200,505,,
2026-08-30T02:03:33.338791+00:00,Others,Others.org,UP,200,528,,
2026-08-30T02:04:34.051024+00:00,Others,Others.org,UP,200,522,,
2026-08-30T02:05:34.259735+00:00,Others,Others.org,UP,200,534,,
2026-08-30T02:06:35.316940+00:00,Others,Others.org,UP,200,448,,
2026-08-30T02:07:35.940179+00:00,Others,Others.org,UP,200,401,,
2026-08-30T02:08:37.042516+00:00,Others,Others.org,UP,200,507,,
2026-08-30T02:09:37.717779+00:00,Others,Others.org,UP,200,497,,
2026-08-30T02:10:38.122297+00:00,Others,Others.org,UP,200,473,,
2026-08-30T02:11:39.028676+00:00,Others,Others.org,UP,200,519,,
2026-08-30T02:12:39.952063+00:00,Others,Others.org,UP,200,542,,
2026-08-30T02:13:41.549247+00:00,Others,Others.org,UP,200,575,,
2026-08-30T02:14:41.980086+00:00,Others,Others.org,UP,200,531,,
2026-08-30T02:15:42.741224+00:00,Others,Others.org,UP,200,523,,
2026-08-30T02:16:43.508817+00:00,Others,Others.org,UP,200,512,,
2026-08-30T02:17:44.708176+00:00,Others,Others.org,UP,200,537,,
2026-08-30T02:18:44.731973+00:00,Others,Others.org,UP,200,469,,
2026-08-30T02:19:44.934327+00:00,Others,Others.org,UP,200,464,,
2026-08-30T02:20:45.029112+00:00,Others,Others.org,UP,200,500,,
2026-08-30T02:21:46.015089+00:00,Others,Others.org,UP,200,474,,
2026-08-30T02:22:47.435227+00:00,Others,Others.org,UP,200,534,,
2026-08-30T02:23:48.193563+00:00,Others,Others.org,UP,200,444,,
2026-08-30T02:24:49.061574+00:00,Others,Others.org,UP,200,478,,
2026-08-30T02:25:49.882601+00:00,Others,Others.org,UP,200,492,,
2026-08-30T02:26:50.941221+00:00,Others,Others.org,UP,200,525,,
2026-08-30T02:27:51.755457+00:00,Others,Others.org,UP,200,477,,
2026-08-30T02:28:52.625294+00:00,Others,Others.org,UP,200,484,,
2026-08-30T02:29:53.573981+00:00,Others,Others.org,UP,200,520,,
2026-08-30T02:30:53.588714+00:00,Others,Others.org,UP,200,417,,
2026-08-30T02:31:54.777717+00:00,Others,Others.org,UP,200,543,,
2026-08-30T02:32:55.294429+00:00,Others,Others.org,UP,200,585,,
2026-08-30T02:33:55.357812+00:00,Others,Others.org,UP,200,403,,
2026-08-30T02:34:56.150312+00:00,Others,Others.org,UP,200,523,,
2026-08-30T02:35:56.984867+00:00,Others,Others.org,UP,200,403,,
2026-08-30T02:36:58.045992+00:00,Others,Others.org,UP,200,548,,
2026-08-30T02:37:59.023715+00:00,Others,Others.org,UP,200,525,,
2026-08-30T02:38:59.116428+00:00,Others,Others.org,UP,200,548,,
2026-08-30T02:39:59.022914+00:00,Others,Others.org,UP,200,422,,
2026-08-30T02:40:59.316484+00:00,Others,Others.org,UP,200,576,,
2026-08-30T02:42:00.175587+00:00,Others,Others.org,UP,200,428,,
2026-08-30T02:43:01.483875+00:00,Others,Others.org,UP,200,631,,
2026-08-30T02:44:02.404124+00:00,Others,Others.org,UP,200,970,,
2026-08-30T02:45:03.671137+00:00,Others,Others.org,UP,200,2034,,
2026-08-30T02:46:02.368231+00:00,Others,Others.org,UP,200,508,,
2026-08-30T02:47:03.495232+00:00,Others,Others.org,UP,200,476,,
2026-08-30T02:48:03.682742+00:00,Others,Others.org,UP,200,463,,
2026-08-30T02:49:03.722704+00:00,Others,Others.org,UP,200,524,,
2026-08-30T02:50:04.814853+00:00,Others,Others.org,UP,200,605,,
2026-08-30T02:51:05.370812+00:00,Others,Others.org,UP,200,436,,
2026-08-30T02:52:06.200996+00:00,Others,Others.org,UP,200,421,,
2026-08-30T02:53:06.136609+00:00,Others,Others.org,UP,200,427,,
2026-08-30T02:54:07.025143+00:00,Others,Others.org,UP,200,427,,
2026-08-30T02:55:08.166372+00:00,Others,Others.org,UP,200,506,,
2026-08-30T02:56:08.235006+00:00,Others,Others.org,UP,200,484,,
2026-08-30T02:57:09.041566+00:00,Others,Others.org,UP,200,409,,
2026-08-30T02:58:10.257346+00:00,Others,Others.org,UP,200,481,,
2026-08-30T02:59:10.093737+00:00,Others,Others.org,UP,200,501,,
2026-08-30T03:00:11.512755+00:00,Others,Others.org,UP,200,772,,
2026-08-30T03:01:11.385433+00:00,Others,Others.org,UP,200,537,,
2026-08-30T03:02:11.406939+00:00,Others,Others.org,UP,200,489,,
2026-08-30T03:03:11.351435+00:00,Others,Others.org,UP,200,497,,
2026-08-30T03:04:12.400948+00:00,Others,Others.org,UP,200,399,,
2026-08-30T03:05:13.777229+00:00,Others,Others.org,UP,200,478,,
2026-08-30T03:06:14.478940+00:00,Others,Others.org,UP,200,502,,
2026-08-30T03:07:15.390154+00:00,Others,Others.org,UP,200,428,,
2026-08-30T03:08:15.229382+00:00,Others,Others.org,UP,200,480,,
2026-08-30T03:09:15.587952+00:00,Others,Others.org,UP,200,490,,
2026-08-30T03:10:16.130387+00:00,Others,Others.org,UP,200,609,,
2026-08-30T03:11:16.900729+00:00,Others,Others.org,UP,200,466,,
2026-08-30T03:12:17.952862+00:00,Others,Others.org,UP,200,509,,
2026-08-30T03:13:18.847748+00:00,Others,Others.org,UP,200,449,,
2026-08-30T03:14:19.969748+00:00,Others,Others.org,UP,200,572,,
2026-08-30T03:15:19.879736+00:00,Others,Others.org,UP,200,545,,
