# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:53.874465+00:00,Others,Others.org,UP,200,586,,
2026-08-22T20:06:53.858843+00:00,Others,Others.org,UP,200,654,,
2026-08-22T20:07:54.592919+00:00,Others,Others.org,UP,200,477,,
2026-08-22T20:08:55.401836+00:00,Others,Others.org,UP,200,501,,
2026-08-22T20:09:56.639309+00:00,Others,Others.org,UP,200,625,,
2026-08-22T20:10:57.532986+00:00,Others,Others.org,UP,200,687,,
2026-08-22T20:11:58.131731+00:00,Others,Others.org,UP,200,536,,
2026-08-22T20:12:59.153859+00:00,Others,Others.org,UP,200,563,,
2026-08-22T20:14:00.034315+00:00,Others,Others.org,UP,200,563,,
2026-08-22T20:15:00.887899+00:00,Others,Others.org,UP,200,540,,
2026-08-22T20:16:02.135529+00:00,Others,Others.org,UP,200,943,,
2026-08-22T20:17:03.154794+00:00,Others,Others.org,UP,200,505,,
2026-08-22T20:18:03.323874+00:00,Others,Others.org,UP,200,643,,
2026-08-22T20:19:04.262892+00:00,Others,Others.org,UP,200,555,,
2026-08-22T20:20:05.240628+00:00,Others,Others.org,UP,200,613,,
2026-08-22T20:21:05.945327+00:00,Others,Others.org,UP,200,545,,
2026-08-22T20:22:06.941770+00:00,Others,Others.org,UP,200,565,,
2026-08-22T20:23:08.243177+00:00,Others,Others.org,UP,200,498,,
2026-08-22T20:24:08.116873+00:00,Others,Others.org,UP,200,521,,
2026-08-22T20:25:09.640553+00:00,Others,Others.org,UP,200,583,,
2026-08-22T20:26:09.828888+00:00,Others,Others.org,UP,200,578,,
2026-08-22T20:27:10.486031+00:00,Others,Others.org,UP,200,587,,
2026-08-22T20:28:11.537063+00:00,Others,Others.org,UP,200,431,,
2026-08-22T20:29:12.613036+00:00,Others,Others.org,UP,200,542,,
2026-08-22T20:30:12.907547+00:00,Others,Others.org,UP,200,751,,
2026-08-22T20:31:13.785735+00:00,Others,Others.org,UP,200,650,,
2026-08-22T20:32:14.101489+00:00,Others,Others.org,UP,200,538,,
2026-08-22T20:33:14.170048+00:00,Others,Others.org,UP,200,538,,
2026-08-22T20:34:14.685936+00:00,Others,Others.org,UP,200,551,,
2026-08-22T20:35:15.634241+00:00,Others,Others.org,UP,200,518,,
2026-08-22T20:36:16.495050+00:00,Others,Others.org,UP,200,519,,
2026-08-22T20:37:17.472262+00:00,Others,Others.org,UP,200,546,,
2026-08-22T20:38:18.189793+00:00,Others,Others.org,UP,200,551,,
2026-08-22T20:39:19.350354+00:00,Others,Others.org,UP,200,598,,
