# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-22T01:36:31.986317+00:00,Others,Others.org,UP,200,428,,
2026-09-22T01:37:32.482477+00:00,Others,Others.org,UP,200,549,,
2026-09-22T01:38:32.371968+00:00,Others,Others.org,UP,200,489,,
2026-09-22T01:39:32.878537+00:00,Others,Others.org,UP,200,530,,
2026-09-22T01:40:33.471562+00:00,Others,Others.org,UP,200,457,,
2026-09-22T01:41:33.692148+00:00,Others,Others.org,UP,200,476,,
2026-09-22T01:42:33.389053+00:00,Others,Others.org,UP,200,438,,
2026-09-22T01:43:33.923422+00:00,Others,Others.org,UP,200,439,,
2026-09-22T01:44:34.108583+00:00,Others,Others.org,UP,200,452,,
2026-09-22T01:45:34.330087+00:00,Others,Others.org,UP,200,423,,
2026-09-22T01:46:34.461054+00:00,Others,Others.org,UP,200,435,,
2026-09-22T01:47:34.603397+00:00,Others,Others.org,UP,200,557,,
2026-09-22T01:48:34.763955+00:00,Others,Others.org,UP,200,441,,
2026-09-22T01:49:35.160094+00:00,Others,Others.org,UP,200,481,,
2026-09-22T01:50:35.406630+00:00,Others,Others.org,UP,200,547,,
2026-09-22T01:51:35.491076+00:00,Others,Others.org,UP,200,442,,
2026-09-22T01:52:35.765699+00:00,Others,Others.org,UP,200,506,,
2026-09-22T01:53:35.841154+00:00,Others,Others.org,UP,200,456,,
2026-09-22T01:54:36.039210+00:00,Others,Others.org,UP,200,443,,
2026-09-22T01:55:36.319324+00:00,Others,Others.org,UP,200,472,,
2026-09-22T01:56:36.559208+00:00,Others,Others.org,UP,200,549,,
2026-09-22T01:57:36.862248+00:00,Others,Others.org,UP,200,425,,
2026-09-22T01:58:36.954655+00:00,Others,Others.org,UP,200,438,,
2026-09-22T01:59:37.237195+00:00,Others,Others.org,UP,200,470,,
2026-09-22T02:00:38.322205+00:00,Others,Others.org,UP,200,615,,
2026-09-22T02:01:38.258346+00:00,Others,Others.org,UP,200,456,,
2026-09-22T02:02:38.440382+00:00,Others,Others.org,UP,200,462,,
2026-09-22T02:03:38.524253+00:00,Others,Others.org,UP,200,546,,
2026-09-22T02:04:38.580459+00:00,Others,Others.org,UP,200,464,,
2026-09-22T02:05:38.935780+00:00,Others,Others.org,UP,200,440,,
2026-09-22T02:06:39.503234+00:00,Others,Others.org,UP,200,445,,
2026-09-22T02:07:39.503995+00:00,Others,Others.org,UP,200,507,,
2026-09-22T02:08:39.745935+00:00,Others,Others.org,UP,200,503,,
2026-09-22T02:09:40.168451+00:00,Others,Others.org,UP,200,584,,
2026-09-22T02:10:40.377098+00:00,Others,Others.org,UP,200,509,,
2026-09-22T02:11:40.458563+00:00,Others,Others.org,UP,200,450,,
2026-09-22T02:12:40.608745+00:00,Others,Others.org,UP,200,563,,
2026-09-22T02:13:40.708643+00:00,Others,Others.org,UP,200,583,,
2026-09-22T02:14:40.924238+00:00,Others,Others.org,UP,200,432,,
2026-09-22T02:15:41.310154+00:00,Others,Others.org,UP,200,573,,
2026-09-22T02:16:41.531740+00:00,Others,Others.org,UP,200,477,,
2026-09-22T02:17:41.931336+00:00,Others,Others.org,UP,200,549,,
2026-09-22T02:18:42.140727+00:00,Others,Others.org,UP,200,491,,
2026-09-22T02:19:42.436469+00:00,Others,Others.org,UP,200,511,,
2026-09-22T02:20:42.608129+00:00,Others,Others.org,UP,200,494,,
2026-09-22T02:21:43.246023+00:00,Others,Others.org,UP,200,543,,
2026-09-22T02:22:43.668983+00:00,Others,Others.org,UP,200,461,,
2026-09-22T02:23:43.949003+00:00,Others,Others.org,UP,200,490,,
2026-09-22T02:24:43.958850+00:00,Others,Others.org,UP,200,516,,
2026-09-22T02:25:44.618764+00:00,Others,Others.org,UP,200,444,,
2026-09-22T02:26:44.971416+00:00,Others,Others.org,UP,200,557,,
2026-09-22T02:27:45.349638+00:00,Others,Others.org,UP,200,421,,
2026-09-22T02:28:45.102446+00:00,Others,Others.org,UP,200,515,,
2026-09-22T02:29:45.249592+00:00,Others,Others.org,UP,200,426,,
2026-09-22T02:30:46.300131+00:00,Others,Others.org,UP,200,553,,
2026-09-22T02:31:46.503391+00:00,Others,Others.org,UP,200,474,,
2026-09-22T02:32:46.774464+00:00,Others,Others.org,UP,200,637,,
2026-09-22T02:33:47.167433+00:00,Others,Others.org,UP,200,529,,
2026-09-22T02:34:47.657051+00:00,Others,Others.org,UP,200,485,,
2026-09-22T02:35:48.245035+00:00,Others,Others.org,UP,200,508,,
2026-09-22T02:36:48.524816+00:00,Others,Others.org,UP,200,490,,
2026-09-22T02:37:48.681849+00:00,Others,Others.org,UP,200,494,,
2026-09-22T02:38:48.931813+00:00,Others,Others.org,UP,200,437,,
2026-09-22T02:39:49.067243+00:00,Others,Others.org,UP,200,441,,
2026-09-22T02:40:49.296083+00:00,Others,Others.org,UP,200,434,,
2026-09-22T02:41:49.469412+00:00,Others,Others.org,UP,200,493,,
2026-09-22T02:42:50.218732+00:00,Others,Others.org,UP,200,596,,
2026-09-22T02:43:50.361058+00:00,Others,Others.org,UP,200,421,,
2026-09-22T02:44:50.686957+00:00,Others,Others.org,UP,200,511,,
2026-09-22T02:45:50.808003+00:00,Others,Others.org,UP,200,548,,
2026-09-22T02:46:50.755379+00:00,Others,Others.org,UP,200,411,,
2026-09-22T02:47:51.058193+00:00,Others,Others.org,UP,200,454,,
2026-09-22T02:48:51.270386+00:00,Others,Others.org,UP,200,496,,
2026-09-22T02:49:51.707423+00:00,Others,Others.org,UP,200,441,,
2026-09-22T02:50:52.007531+00:00,Others,Others.org,UP,200,539,,
2026-09-22T02:51:52.274229+00:00,Others,Others.org,UP,200,391,,
2026-09-22T02:52:52.640935+00:00,Others,Others.org,UP,200,498,,
2026-09-22T02:53:53.092915+00:00,Others,Others.org,UP,200,517,,
2026-09-22T02:54:53.127807+00:00,Others,Others.org,UP,200,435,,
2026-09-22T02:55:53.408377+00:00,Others,Others.org,UP,200,420,,
2026-09-22T02:56:53.684360+00:00,Others,Others.org,UP,200,523,,
2026-09-22T02:57:54.015397+00:00,Others,Others.org,UP,200,433,,
2026-09-22T02:58:54.393779+00:00,Others,Others.org,UP,200,498,,
2026-09-22T02:59:54.211667+00:00,Others,Others.org,UP,200,471,,
2026-09-22T03:00:54.573748+00:00,Others,Others.org,UP,200,585,,
2026-09-22T03:01:54.751120+00:00,Others,Others.org,UP,200,446,,
2026-09-22T03:02:54.726816+00:00,Others,Others.org,UP,200,442,,
2026-09-22T03:03:55.629081+00:00,Others,Others.org,UP,200,539,,
2026-09-22T03:04:55.957587+00:00,Others,Others.org,UP,200,392,,
2026-09-22T03:05:55.780778+00:00,Others,Others.org,UP,200,403,,
2026-09-22T03:06:55.994174+00:00,Others,Others.org,UP,200,491,,
2026-09-22T03:07:56.486499+00:00,Others,Others.org,UP,200,538,,
2026-09-22T03:08:56.579752+00:00,Others,Others.org,UP,200,419,,
2026-09-22T03:09:57.348340+00:00,Others,Others.org,UP,200,416,,
2026-09-22T03:10:58.004517+00:00,Others,Others.org,UP,200,535,,
2026-09-22T03:11:57.928606+00:00,Others,Others.org,UP,200,419,,
2026-09-22T03:12:58.195712+00:00,Others,Others.org,UP,200,564,,
2026-09-22T03:13:58.408786+00:00,Others,Others.org,UP,200,502,,
2026-09-22T03:14:58.640038+00:00,Others,Others.org,UP,200,469,,
2026-09-22T03:15:58.990958+00:00,Others,Others.org,UP,200,456,,
2026-09-22T03:16:59.089970+00:00,Others,Others.org,UP,200,417,,
2026-09-22T03:17:59.633325+00:00,Others,Others.org,UP,200,563,,
2026-09-22T03:18:59.789258+00:00,Others,Others.org,UP,200,531,,
2026-09-22T03:19:59.827769+00:00,Others,Others.org,UP,200,409,,
2026-09-22T03:21:00.598027+00:00,Others,Others.org,UP,200,446,,
2026-09-22T03:22:00.684120+00:00,Others,Others.org,UP,200,516,,
2026-09-22T03:23:00.648223+00:00,Others,Others.org,UP,200,409,,
2026-09-22T03:24:00.753372+00:00,Others,Others.org,UP,200,558,,
2026-09-22T03:25:01.506567+00:00,Others,Others.org,UP,200,557,,
