# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:36:44.093609+00:00,Others,Others.org,UP,200,541,,
2026-09-14T01:37:43.886954+00:00,Others,Others.org,UP,200,527,,
2026-09-14T01:38:43.917241+00:00,Others,Others.org,UP,200,449,,
2026-09-14T01:39:44.653916+00:00,Others,Others.org,UP,200,561,,
2026-09-14T01:40:44.972814+00:00,Others,Others.org,UP,200,527,,
2026-09-14T01:41:45.238438+00:00,Others,Others.org,UP,200,593,,
2026-09-14T01:42:45.877687+00:00,Others,Others.org,UP,200,663,,
2026-09-14T01:43:46.356501+00:00,Others,Others.org,UP,200,580,,
2026-09-14T01:44:46.236298+00:00,Others,Others.org,UP,200,454,,
2026-09-14T01:45:46.683231+00:00,Others,Others.org,UP,200,505,,
2026-09-14T01:46:46.987266+00:00,Others,Others.org,UP,200,456,,
2026-09-14T01:47:47.340793+00:00,Others,Others.org,UP,200,554,,
2026-09-14T01:48:47.819588+00:00,Others,Others.org,UP,200,554,,
2026-09-14T01:49:47.704271+00:00,Others,Others.org,UP,200,539,,
2026-09-14T01:50:47.893303+00:00,Others,Others.org,UP,200,513,,
2026-09-14T01:51:48.103511+00:00,Others,Others.org,UP,200,419,,
2026-09-14T01:52:49.152386+00:00,Others,Others.org,UP,200,516,,
2026-09-14T01:53:49.628588+00:00,Others,Others.org,UP,200,527,,
2026-09-14T01:54:49.893057+00:00,Others,Others.org,UP,200,574,,
2026-09-14T01:55:49.944580+00:00,Others,Others.org,UP,200,565,,
2026-09-14T01:56:50.647234+00:00,Others,Others.org,UP,200,528,,
2026-09-14T01:57:50.593118+00:00,Others,Others.org,UP,200,523,,
2026-09-14T01:58:50.765976+00:00,Others,Others.org,UP,200,459,,
2026-09-14T01:59:51.783444+00:00,Others,Others.org,UP,200,514,,
2026-09-14T02:00:52.324603+00:00,Others,Others.org,UP,200,559,,
2026-09-14T02:01:52.444263+00:00,Others,Others.org,UP,200,456,,
2026-09-14T02:02:52.255050+00:00,Others,Others.org,UP,200,417,,
2026-09-14T02:03:52.772088+00:00,Others,Others.org,UP,200,449,,
2026-09-14T02:04:52.765372+00:00,Others,Others.org,UP,200,525,,
2026-09-14T02:05:52.783857+00:00,Others,Others.org,UP,200,545,,
2026-09-14T02:06:52.840804+00:00,Others,Others.org,UP,200,425,,
2026-09-14T02:07:53.269632+00:00,Others,Others.org,UP,200,439,,
2026-09-14T02:08:54.337880+00:00,Others,Others.org,UP,200,501,,
2026-09-14T02:09:54.663088+00:00,Others,Others.org,UP,200,484,,
2026-09-14T02:10:55.090964+00:00,Others,Others.org,UP,200,567,,
2026-09-14T02:11:55.589839+00:00,Others,Others.org,UP,200,511,,
2026-09-14T02:12:55.790048+00:00,Others,Others.org,UP,200,458,,
2026-09-14T02:13:55.875735+00:00,Others,Others.org,UP,200,541,,
2026-09-14T02:14:56.099165+00:00,Others,Others.org,UP,200,438,,
