# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:19.733414+00:00,Others,Others.org,UP,200,733,,
2026-08-22T01:05:20.480372+00:00,Others,Others.org,UP,200,598,,
2026-08-22T01:06:20.880345+00:00,Others,Others.org,UP,200,684,,
2026-08-22T01:07:21.206091+00:00,Others,Others.org,UP,200,652,,
2026-08-22T01:08:21.704247+00:00,Others,Others.org,UP,200,543,,
2026-08-22T01:09:21.830156+00:00,Others,Others.org,UP,200,612,,
2026-08-22T01:10:22.429762+00:00,Others,Others.org,UP,200,653,,
2026-08-22T01:11:22.720791+00:00,Others,Others.org,UP,200,662,,
2026-08-22T01:12:23.051891+00:00,Others,Others.org,UP,200,538,,
2026-08-22T01:13:23.512464+00:00,Others,Others.org,UP,200,617,,
2026-08-22T01:14:23.670143+00:00,Others,Others.org,UP,200,546,,
2026-08-22T01:15:24.123491+00:00,Others,Others.org,UP,200,566,,
2026-08-22T01:16:24.487106+00:00,Others,Others.org,UP,200,584,,
2026-08-22T01:17:24.891044+00:00,Others,Others.org,UP,200,567,,
2026-08-22T01:18:25.393503+00:00,Others,Others.org,UP,200,706,,
2026-08-22T01:19:25.592170+00:00,Others,Others.org,UP,200,494,,
2026-08-22T01:20:26.081179+00:00,Others,Others.org,UP,200,667,,
2026-08-22T01:21:26.852228+00:00,Others,Others.org,UP,200,694,,
2026-08-22T01:22:27.250048+00:00,Others,Others.org,UP,200,592,,
2026-08-22T01:23:27.458782+00:00,Others,Others.org,UP,200,592,,
2026-08-22T01:24:27.669303+00:00,Others,Others.org,UP,200,522,,
2026-08-22T01:25:28.628892+00:00,Others,Others.org,UP,200,622,,
2026-08-22T01:26:29.084161+00:00,Others,Others.org,UP,200,655,,
2026-08-22T01:27:29.766185+00:00,Others,Others.org,UP,200,593,,
2026-08-22T01:28:30.141586+00:00,Others,Others.org,UP,200,689,,
2026-08-22T01:29:30.431830+00:00,Others,Others.org,UP,200,588,,
2026-08-22T01:30:31.477101+00:00,Others,Others.org,UP,200,617,,
2026-08-22T01:31:31.904047+00:00,Others,Others.org,UP,200,721,,
2026-08-22T01:32:32.483027+00:00,Others,Others.org,UP,200,612,,
2026-08-22T01:33:32.952325+00:00,Others,Others.org,UP,200,645,,
2026-08-22T01:34:33.283108+00:00,Others,Others.org,UP,200,536,,
2026-08-22T01:35:34.028906+00:00,Others,Others.org,UP,200,574,,
2026-08-22T01:36:34.631830+00:00,Others,Others.org,UP,200,573,,
2026-08-22T01:37:35.229339+00:00,Others,Others.org,UP,200,630,,
2026-08-22T01:38:35.458234+00:00,Others,Others.org,UP,200,545,,
2026-08-22T01:39:36.086172+00:00,Others,Others.org,UP,200,673,,
2026-08-22T01:40:36.224278+00:00,Others,Others.org,UP,200,442,,
2026-08-22T01:41:37.122251+00:00,Others,Others.org,UP,200,566,,
2026-08-22T01:42:37.733910+00:00,Others,Others.org,UP,200,737,,
2026-08-22T01:43:37.885066+00:00,Others,Others.org,UP,200,568,,
2026-08-22T01:44:38.518801+00:00,Others,Others.org,UP,200,577,,
2026-08-22T01:45:39.229295+00:00,Others,Others.org,UP,200,599,,
2026-08-22T01:46:39.782312+00:00,Others,Others.org,UP,200,610,,
2026-08-22T01:47:39.984794+00:00,Others,Others.org,UP,200,491,,
2026-08-22T01:48:40.538714+00:00,Others,Others.org,UP,200,695,,
2026-08-22T01:49:41.066851+00:00,Others,Others.org,UP,200,551,,
2026-08-22T01:50:41.861740+00:00,Others,Others.org,UP,200,754,,
2026-08-22T01:51:42.140513+00:00,Others,Others.org,UP,200,607,,
2026-08-22T01:52:42.901114+00:00,Others,Others.org,UP,200,631,,
2026-08-22T01:53:43.174064+00:00,Others,Others.org,UP,200,599,,
2026-08-22T01:54:43.552244+00:00,Others,Others.org,UP,200,577,,
2026-08-22T01:55:43.875672+00:00,Others,Others.org,UP,200,566,,
2026-08-22T01:56:44.301738+00:00,Others,Others.org,UP,200,538,,
2026-08-22T01:57:44.918233+00:00,Others,Others.org,UP,200,545,,
2026-08-22T01:58:45.306552+00:00,Others,Others.org,UP,200,580,,
