# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:05.352562+00:00,Others,Others.org,UP,200,411,,
2026-09-03T01:28:05.662433+00:00,Others,Others.org,UP,200,535,,
2026-09-03T01:29:06.116208+00:00,Others,Others.org,UP,200,494,,
2026-09-03T01:30:07.011880+00:00,Others,Others.org,UP,200,616,,
2026-09-03T01:31:07.227668+00:00,Others,Others.org,UP,200,490,,
2026-09-03T01:32:07.797130+00:00,Others,Others.org,UP,200,517,,
2026-09-03T01:33:08.160199+00:00,Others,Others.org,UP,200,526,,
2026-09-03T01:34:08.438389+00:00,Others,Others.org,UP,200,528,,
2026-09-03T01:35:08.691400+00:00,Others,Others.org,UP,200,615,,
2026-09-03T01:36:08.931628+00:00,Others,Others.org,UP,200,477,,
2026-09-03T01:37:09.700576+00:00,Others,Others.org,UP,200,568,,
2026-09-03T01:38:10.346623+00:00,Others,Others.org,UP,200,549,,
2026-09-03T01:39:10.289025+00:00,Others,Others.org,UP,200,457,,
2026-09-03T01:40:10.655978+00:00,Others,Others.org,UP,200,442,,
2026-09-03T01:41:10.435217+00:00,Others,Others.org,UP,200,415,,
2026-09-03T01:42:10.899858+00:00,Others,Others.org,UP,200,576,,
2026-09-03T01:43:11.265502+00:00,Others,Others.org,UP,200,493,,
2026-09-03T01:44:11.750809+00:00,Others,Others.org,UP,200,459,,
2026-09-03T01:45:12.191576+00:00,Others,Others.org,UP,200,484,,
2026-09-03T01:46:12.688594+00:00,Others,Others.org,UP,200,471,,
2026-09-03T01:47:13.191038+00:00,Others,Others.org,UP,200,429,,
2026-09-03T01:48:13.344718+00:00,Others,Others.org,UP,200,442,,
2026-09-03T01:49:13.893723+00:00,Others,Others.org,UP,200,505,,
2026-09-03T01:50:14.228568+00:00,Others,Others.org,UP,200,513,,
2026-09-03T01:51:14.599569+00:00,Others,Others.org,UP,200,587,,
2026-09-03T01:52:15.021133+00:00,Others,Others.org,UP,200,457,,
2026-09-03T01:53:14.809530+00:00,Others,Others.org,UP,200,454,,
2026-09-03T01:54:15.519685+00:00,Others,Others.org,UP,200,509,,
2026-09-03T01:55:15.940946+00:00,Others,Others.org,UP,200,514,,
2026-09-03T01:56:16.192587+00:00,Others,Others.org,UP,200,525,,
2026-09-03T01:57:16.995793+00:00,Others,Others.org,UP,200,645,,
2026-09-03T01:58:17.219601+00:00,Others,Others.org,UP,200,510,,
2026-09-03T01:59:17.556514+00:00,Others,Others.org,UP,200,513,,
2026-09-03T02:00:18.371005+00:00,Others,Others.org,UP,200,704,,
2026-09-03T02:01:18.566660+00:00,Others,Others.org,UP,200,553,,
2026-09-03T02:02:19.262931+00:00,Others,Others.org,UP,200,531,,
2026-09-03T02:03:19.682967+00:00,Others,Others.org,UP,200,477,,
2026-09-03T02:04:20.750522+00:00,Others,Others.org,UP,200,630,,
2026-09-03T02:05:21.441618+00:00,Others,Others.org,UP,200,592,,
2026-09-03T02:06:21.680408+00:00,Others,Others.org,UP,200,417,,
2026-09-03T02:07:21.686652+00:00,Others,Others.org,UP,200,432,,
2026-09-03T02:08:22.661720+00:00,Others,Others.org,UP,200,679,,
2026-09-03T02:09:23.098189+00:00,Others,Others.org,UP,200,583,,
2026-09-03T02:10:23.161690+00:00,Others,Others.org,UP,200,426,,
2026-09-03T02:11:23.962921+00:00,Others,Others.org,UP,200,576,,
2026-09-03T02:12:24.556525+00:00,Others,Others.org,UP,200,605,,
2026-09-03T02:13:24.699519+00:00,Others,Others.org,UP,200,458,,
2026-09-03T02:14:25.466329+00:00,Others,Others.org,UP,200,559,,
2026-09-03T02:15:25.901655+00:00,Others,Others.org,UP,200,410,,
2026-09-03T02:16:25.784552+00:00,Others,Others.org,UP,200,560,,
2026-09-03T02:17:26.218705+00:00,Others,Others.org,UP,200,475,,
2026-09-03T02:18:26.723435+00:00,Others,Others.org,UP,200,519,,
2026-09-03T02:19:27.061564+00:00,Others,Others.org,UP,200,489,,
2026-09-03T02:20:27.330520+00:00,Others,Others.org,UP,200,600,,
2026-09-03T02:21:27.572070+00:00,Others,Others.org,UP,200,474,,
2026-09-03T02:22:28.455481+00:00,Others,Others.org,UP,200,566,,
2026-09-03T02:23:28.543133+00:00,Others,Others.org,UP,200,572,,
2026-09-03T02:24:28.895898+00:00,Others,Others.org,UP,200,519,,
2026-09-03T02:25:29.525001+00:00,Others,Others.org,UP,200,523,,
2026-09-03T02:26:30.477513+00:00,Others,Others.org,UP,200,611,,
2026-09-03T02:27:31.129123+00:00,Others,Others.org,UP,200,477,,
2026-09-03T02:28:31.482788+00:00,Others,Others.org,UP,200,592,,
2026-09-03T02:29:31.208953+00:00,Others,Others.org,UP,200,403,,
2026-09-03T02:30:31.771445+00:00,Others,Others.org,UP,200,479,,
2026-09-03T02:31:31.932552+00:00,Others,Others.org,UP,200,498,,
2026-09-03T02:32:32.594554+00:00,Others,Others.org,UP,200,573,,
2026-09-03T02:33:32.993305+00:00,Others,Others.org,UP,200,460,,
2026-09-03T02:34:33.161327+00:00,Others,Others.org,UP,200,483,,
2026-09-03T02:35:33.980514+00:00,Others,Others.org,UP,200,533,,
2026-09-03T02:36:34.450418+00:00,Others,Others.org,UP,200,552,,
2026-09-03T02:37:34.547117+00:00,Others,Others.org,UP,200,554,,
2026-09-03T02:38:34.590931+00:00,Others,Others.org,UP,200,444,,
2026-09-03T02:39:34.850780+00:00,Others,Others.org,UP,200,411,,
2026-09-03T02:40:35.202073+00:00,Others,Others.org,UP,200,425,,
2026-09-03T02:41:35.302780+00:00,Others,Others.org,UP,200,519,,
2026-09-03T02:42:35.444386+00:00,Others,Others.org,UP,200,457,,
2026-09-03T02:43:35.996720+00:00,Others,Others.org,UP,200,499,,
2026-09-03T02:44:36.713848+00:00,Others,Others.org,UP,200,482,,
2026-09-03T02:45:37.193218+00:00,Others,Others.org,UP,200,524,,
2026-09-03T02:46:37.706657+00:00,Others,Others.org,UP,200,457,,
2026-09-03T02:47:37.889608+00:00,Others,Others.org,UP,200,405,,
2026-09-03T02:48:37.943424+00:00,Others,Others.org,UP,200,425,,
2026-09-03T02:49:38.097617+00:00,Others,Others.org,UP,200,441,,
2026-09-03T02:50:38.420733+00:00,Others,Others.org,UP,200,409,,
2026-09-03T02:51:39.096641+00:00,Others,Others.org,UP,200,536,,
2026-09-03T02:52:39.096232+00:00,Others,Others.org,UP,200,474,,
2026-09-03T02:53:39.072630+00:00,Others,Others.org,UP,200,454,,
2026-09-03T02:54:39.852910+00:00,Others,Others.org,UP,200,438,,
2026-09-03T02:55:40.108107+00:00,Others,Others.org,UP,200,487,,
2026-09-03T02:56:40.570573+00:00,Others,Others.org,UP,200,475,,
2026-09-03T02:57:40.601424+00:00,Others,Others.org,UP,200,481,,
2026-09-03T02:58:41.004762+00:00,Others,Others.org,UP,200,440,,
2026-09-03T02:59:41.103202+00:00,Others,Others.org,UP,200,508,,
2026-09-03T03:00:42.036544+00:00,Others,Others.org,UP,200,538,,
2026-09-03T03:01:42.228834+00:00,Others,Others.org,UP,200,638,,
2026-09-03T03:02:42.499002+00:00,Others,Others.org,UP,200,511,,
2026-09-03T03:03:42.623755+00:00,Others,Others.org,UP,200,408,,
2026-09-03T03:04:43.215819+00:00,Others,Others.org,UP,200,526,,
2026-09-03T03:05:43.356520+00:00,Others,Others.org,UP,200,578,,
2026-09-03T03:06:43.678298+00:00,Others,Others.org,UP,200,487,,
2026-09-03T03:07:44.367349+00:00,Others,Others.org,UP,200,538,,
2026-09-03T03:08:45.106223+00:00,Others,Others.org,UP,200,608,,
2026-09-03T03:09:45.467116+00:00,Others,Others.org,UP,200,440,,
2026-09-03T03:10:45.818884+00:00,Others,Others.org,UP,200,415,,
2026-09-03T03:11:46.028171+00:00,Others,Others.org,UP,200,432,,
2026-09-03T03:12:46.519036+00:00,Others,Others.org,UP,200,508,,
2026-09-03T03:13:46.688471+00:00,Others,Others.org,UP,200,655,,
2026-09-03T03:14:48.013627+00:00,Others,Others.org,UP,200,493,,
2026-09-03T03:15:48.359597+00:00,Others,Others.org,UP,200,586,,
2026-09-03T03:16:48.533588+00:00,Others,Others.org,UP,200,438,,
2026-09-03T03:17:49.410405+00:00,Others,Others.org,UP,200,598,,
2026-09-03T03:18:49.669669+00:00,Others,Others.org,UP,200,441,,
2026-09-03T03:19:49.794564+00:00,Others,Others.org,UP,200,510,,
2026-09-03T03:20:50.811815+00:00,Others,Others.org,UP,200,595,,
2026-09-03T03:21:50.614570+00:00,Others,Others.org,UP,200,452,,
2026-09-03T03:22:50.554855+00:00,Others,Others.org,UP,200,473,,
2026-09-03T03:23:51.176857+00:00,Others,Others.org,UP,200,523,,
2026-09-03T03:24:51.661152+00:00,Others,Others.org,UP,200,616,,
2026-09-03T03:25:51.860469+00:00,Others,Others.org,UP,200,398,,
2026-09-03T03:26:51.786899+00:00,Others,Others.org,UP,200,479,,
2026-09-03T03:27:52.246355+00:00,Others,Others.org,UP,200,441,,
2026-09-03T03:28:52.102094+00:00,Others,Others.org,UP,200,445,,
2026-09-03T03:29:52.536632+00:00,Others,Others.org,UP,200,413,,
2026-09-03T03:30:52.772136+00:00,Others,Others.org,UP,200,424,,
2026-09-03T03:31:53.167991+00:00,Others,Others.org,UP,200,533,,
2026-09-03T03:32:53.692984+00:00,Others,Others.org,UP,200,523,,
2026-09-03T03:33:54.524006+00:00,Others,Others.org,UP,200,586,,
2026-09-03T03:34:54.479019+00:00,Others,Others.org,UP,200,416,,
2026-09-03T03:35:54.680900+00:00,Others,Others.org,UP,200,428,,
2026-09-03T03:36:54.867359+00:00,Others,Others.org,UP,200,512,,
2026-09-03T03:37:55.845767+00:00,Others,Others.org,UP,200,517,,
2026-09-03T03:38:56.785268+00:00,Others,Others.org,UP,200,504,,
2026-09-03T03:39:57.593745+00:00,Others,Others.org,UP,200,547,,
2026-09-03T03:40:57.967444+00:00,Others,Others.org,UP,200,475,,
2026-09-03T03:41:58.246919+00:00,Others,Others.org,UP,200,532,,
2026-09-03T03:42:58.606923+00:00,Others,Others.org,UP,200,578,,
2026-09-03T03:43:58.940971+00:00,Others,Others.org,UP,200,489,,
2026-09-03T03:44:59.065685+00:00,Others,Others.org,UP,200,442,,
2026-09-03T03:46:00.025814+00:00,Others,Others.org,UP,200,674,,
2026-09-03T03:47:00.605541+00:00,Others,Others.org,UP,200,471,,
2026-09-03T03:48:00.381981+00:00,Others,Others.org,UP,200,538,,
2026-09-03T03:49:00.803306+00:00,Others,Others.org,UP,200,607,,
2026-09-03T03:50:03.271270+00:00,Others,Others.org,UP,200,2323,,
2026-09-03T03:51:02.324219+00:00,Others,Others.org,UP,200,887,,
2026-09-03T03:52:02.209691+00:00,Others,Others.org,UP,200,626,,
2026-09-03T03:53:02.384537+00:00,Others,Others.org,UP,200,612,,
2026-09-03T03:54:02.947725+00:00,Others,Others.org,UP,200,560,,
2026-09-03T03:55:03.983380+00:00,Others,Others.org,UP,200,657,,
2026-09-03T03:56:04.046074+00:00,Others,Others.org,UP,200,466,,
2026-09-03T03:57:04.202449+00:00,Others,Others.org,UP,200,489,,
2026-09-03T03:58:04.771886+00:00,Others,Others.org,UP,200,599,,
2026-09-03T03:59:05.419476+00:00,Others,Others.org,UP,200,610,,
2026-09-03T04:00:06.254886+00:00,Others,Others.org,UP,200,796,,
2026-09-03T04:01:06.544846+00:00,Others,Others.org,UP,200,604,,
2026-09-03T04:02:06.460010+00:00,Others,Others.org,UP,200,432,,
2026-09-03T04:03:07.435825+00:00,Others,Others.org,UP,200,597,,
2026-09-03T04:04:07.755085+00:00,Others,Others.org,UP,200,557,,
2026-09-03T04:05:08.160097+00:00,Others,Others.org,UP,200,574,,
2026-09-03T04:06:08.160052+00:00,Others,Others.org,UP,200,479,,
2026-09-03T04:07:08.598379+00:00,Others,Others.org,UP,200,491,,
2026-09-03T04:08:08.989568+00:00,Others,Others.org,UP,200,421,,
2026-09-03T04:09:09.521363+00:00,Others,Others.org,UP,200,428,,
2026-09-03T04:10:09.875119+00:00,Others,Others.org,UP,200,555,,
2026-09-03T04:11:10.758418+00:00,Others,Others.org,UP,200,607,,
2026-09-03T04:12:11.229525+00:00,Others,Others.org,UP,200,561,,
2026-09-03T04:13:11.496793+00:00,Others,Others.org,UP,200,477,,
2026-09-03T04:14:11.842141+00:00,Others,Others.org,UP,200,461,,
2026-09-03T04:15:12.904828+00:00,Others,Others.org,UP,200,630,,
2026-09-03T04:16:13.131357+00:00,Others,Others.org,UP,200,407,,
2026-09-03T04:17:13.573999+00:00,Others,Others.org,UP,200,595,,
2026-09-03T04:18:13.328450+00:00,Others,Others.org,UP,200,455,,
2026-09-03T04:19:14.206596+00:00,Others,Others.org,UP,200,601,,
2026-09-03T04:20:14.389721+00:00,Others,Others.org,UP,200,474,,
2026-09-03T04:21:14.730131+00:00,Others,Others.org,UP,200,501,,
2026-09-03T04:22:14.962576+00:00,Others,Others.org,UP,200,414,,
2026-09-03T04:23:15.442706+00:00,Others,Others.org,UP,200,410,,
2026-09-03T04:24:16.029436+00:00,Others,Others.org,UP,200,457,,
2026-09-03T04:25:16.047129+00:00,Others,Others.org,UP,200,512,,
2026-09-03T04:26:16.765571+00:00,Others,Others.org,UP,200,503,,
2026-09-03T04:27:16.412171+00:00,Others,Others.org,UP,200,388,,
2026-09-03T04:28:16.944974+00:00,Others,Others.org,UP,200,408,,
2026-09-03T04:29:17.094266+00:00,Others,Others.org,UP,200,455,,
2026-09-03T04:30:18.035932+00:00,Others,Others.org,UP,200,754,,
2026-09-03T04:31:18.320343+00:00,Others,Others.org,UP,200,437,,
2026-09-03T04:32:18.608010+00:00,Others,Others.org,UP,200,419,,
2026-09-03T04:33:19.027874+00:00,Others,Others.org,UP,200,534,,
2026-09-03T04:34:19.104937+00:00,Others,Others.org,UP,200,531,,
2026-09-03T04:35:19.554389+00:00,Others,Others.org,UP,200,462,,
2026-09-03T04:36:20.207470+00:00,Others,Others.org,UP,200,628,,
2026-09-03T04:37:20.698672+00:00,Others,Others.org,UP,200,572,,
2026-09-03T04:38:21.169830+00:00,Others,Others.org,UP,200,573,,
2026-09-03T04:39:21.070630+00:00,Others,Others.org,UP,200,505,,
2026-09-03T04:40:22.102631+00:00,Others,Others.org,UP,200,573,,
2026-09-03T04:41:22.270037+00:00,Others,Others.org,UP,200,429,,
2026-09-03T04:42:22.494262+00:00,Others,Others.org,UP,200,507,,
2026-09-03T04:43:22.678868+00:00,Others,Others.org,UP,200,518,,
2026-09-03T04:44:23.114338+00:00,Others,Others.org,UP,200,583,,
2026-09-03T04:45:23.332017+00:00,Others,Others.org,UP,200,582,,
2026-09-03T04:46:23.973587+00:00,Others,Others.org,UP,200,641,,
2026-09-03T04:47:24.423902+00:00,Others,Others.org,UP,200,424,,
2026-09-03T04:48:24.231940+00:00,Others,Others.org,UP,200,528,,
2026-09-03T04:49:24.936734+00:00,Others,Others.org,UP,200,562,,
2026-09-03T04:50:25.631252+00:00,Others,Others.org,UP,200,557,,
2026-09-03T04:51:25.548688+00:00,Others,Others.org,UP,200,456,,
2026-09-03T04:52:26.058592+00:00,Others,Others.org,UP,200,443,,
2026-09-03T04:53:26.575030+00:00,Others,Others.org,UP,200,432,,
2026-09-03T04:54:26.830636+00:00,Others,Others.org,UP,200,552,,
2026-09-03T04:55:27.636662+00:00,Others,Others.org,UP,200,595,,
2026-09-03T04:56:28.211826+00:00,Others,Others.org,UP,200,688,,
2026-09-03T04:57:28.074024+00:00,Others,Others.org,UP,200,676,,
2026-09-03T04:58:29.003571+00:00,Others,Others.org,UP,200,493,,
2026-09-03T04:59:29.063152+00:00,Others,Others.org,UP,200,475,,
2026-09-03T05:00:30.256531+00:00,Others,Others.org,UP,200,532,,
2026-09-03T05:01:30.594809+00:00,Others,Others.org,UP,200,497,,
2026-09-03T05:02:31.576463+00:00,Others,Others.org,UP,200,581,,
2026-09-03T05:03:31.857525+00:00,Others,Others.org,UP,200,467,,
2026-09-03T05:04:32.372455+00:00,Others,Others.org,UP,200,616,,
2026-09-03T05:05:32.554584+00:00,Others,Others.org,UP,200,452,,
2026-09-03T05:06:33.219633+00:00,Others,Others.org,UP,200,535,,
2026-09-03T05:07:33.425768+00:00,Others,Others.org,UP,200,439,,
2026-09-03T05:08:33.501453+00:00,Others,Others.org,UP,200,418,,
2026-09-03T05:09:33.897363+00:00,Others,Others.org,UP,200,473,,
2026-09-03T05:10:34.648533+00:00,Others,Others.org,UP,200,606,,
2026-09-03T05:11:35.146271+00:00,Others,Others.org,UP,200,551,,
2026-09-03T05:12:35.587778+00:00,Others,Others.org,UP,200,459,,
2026-09-03T05:13:35.999001+00:00,Others,Others.org,UP,200,494,,
2026-09-03T05:14:36.239587+00:00,Others,Others.org,UP,200,548,,
2026-09-03T05:15:36.992958+00:00,Others,Others.org,UP,200,630,,
2026-09-03T05:16:37.273890+00:00,Others,Others.org,UP,200,525,,
2026-09-03T05:17:37.305956+00:00,Others,Others.org,UP,200,488,,
2026-09-03T05:18:37.326011+00:00,Others,Others.org,UP,200,457,,
2026-09-03T05:19:37.864045+00:00,Others,Others.org,UP,200,509,,
2026-09-03T05:20:38.230333+00:00,Others,Others.org,UP,200,438,,
2026-09-03T05:21:38.202559+00:00,Others,Others.org,UP,200,441,,
2026-09-03T05:22:39.229037+00:00,Others,Others.org,UP,200,644,,
2026-09-03T05:23:39.454401+00:00,Others,Others.org,UP,200,529,,
2026-09-03T05:24:39.567678+00:00,Others,Others.org,UP,200,525,,
2026-09-03T05:25:39.633951+00:00,Others,Others.org,UP,200,449,,
2026-09-03T05:26:40.299629+00:00,Others,Others.org,UP,200,505,,
