# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:21:02.704330+00:00,Others,Others.org,UP,200,907,,
2026-08-23T22:22:02.623423+00:00,Others,Others.org,UP,200,607,,
2026-08-23T22:23:02.542044+00:00,Others,Others.org,UP,200,803,,
2026-08-23T22:24:03.332278+00:00,Others,Others.org,UP,200,701,,
2026-08-23T22:25:03.836197+00:00,Others,Others.org,UP,200,921,,
2026-08-23T22:26:03.702322+00:00,Others,Others.org,UP,200,576,,
2026-08-23T22:27:04.497147+00:00,Others,Others.org,UP,200,624,,
2026-08-23T22:28:05.209818+00:00,Others,Others.org,UP,200,619,,
2026-08-23T22:29:06.304561+00:00,Others,Others.org,UP,200,565,,
2026-08-23T22:30:07.507024+00:00,Others,Others.org,UP,200,878,,
2026-08-23T22:31:07.788375+00:00,Others,Others.org,UP,200,674,,
2026-08-23T22:32:07.470165+00:00,Others,Others.org,UP,200,547,,
2026-08-23T22:33:08.748012+00:00,Others,Others.org,UP,200,496,,
2026-08-23T22:34:09.634471+00:00,Others,Others.org,UP,200,579,,
2026-08-23T22:35:09.635930+00:00,Others,Others.org,UP,200,540,,
2026-08-23T22:36:10.137527+00:00,Others,Others.org,UP,200,682,,
2026-08-23T22:37:11.182346+00:00,Others,Others.org,UP,200,680,,
2026-08-23T22:38:11.583510+00:00,Others,Others.org,UP,200,694,,
2026-08-23T22:39:11.973777+00:00,Others,Others.org,UP,200,605,,
2026-08-23T22:40:12.455206+00:00,Others,Others.org,UP,200,709,,
2026-08-23T22:41:13.053970+00:00,Others,Others.org,UP,200,544,,
2026-08-23T22:42:13.758342+00:00,Others,Others.org,UP,200,548,,
2026-08-23T22:43:15.022588+00:00,Others,Others.org,UP,200,510,,
2026-08-23T22:44:14.936874+00:00,Others,Others.org,UP,200,558,,
2026-08-23T22:45:15.835279+00:00,Others,Others.org,UP,200,531,,
2026-08-23T22:46:15.705139+00:00,Others,Others.org,UP,200,682,,
2026-08-23T22:47:16.260268+00:00,Others,Others.org,UP,200,604,,
2026-08-23T22:48:17.196831+00:00,Others,Others.org,UP,200,600,,
2026-08-23T22:49:18.227491+00:00,Others,Others.org,UP,200,560,,
2026-08-23T22:50:19.566521+00:00,Others,Others.org,UP,200,656,,
2026-08-23T22:51:19.378191+00:00,Others,Others.org,UP,200,547,,
2026-08-23T22:52:20.529979+00:00,Others,Others.org,UP,200,548,,
2026-08-23T22:53:21.329369+00:00,Others,Others.org,UP,200,652,,
2026-08-23T22:54:22.310613+00:00,Others,Others.org,UP,200,612,,
2026-08-23T22:55:23.084092+00:00,Others,Others.org,UP,200,620,,
2026-08-23T22:56:23.822960+00:00,Others,Others.org,UP,200,600,,
2026-08-23T22:57:24.936014+00:00,Others,Others.org,UP,200,540,,
2026-08-23T22:58:26.354380+00:00,Others,Others.org,UP,200,462,,
2026-08-23T22:59:26.078250+00:00,Others,Others.org,UP,200,633,,
2026-08-23T23:00:26.842023+00:00,Others,Others.org,UP,200,826,,
2026-08-23T23:01:26.994754+00:00,Others,Others.org,UP,200,647,,
2026-08-23T23:02:27.951578+00:00,Others,Others.org,UP,200,628,,
2026-08-23T23:03:28.649839+00:00,Others,Others.org,UP,200,619,,
2026-08-23T23:04:28.871994+00:00,Others,Others.org,UP,200,512,,
2026-08-23T23:05:29.389859+00:00,Others,Others.org,UP,200,610,,
2026-08-23T23:06:29.549091+00:00,Others,Others.org,UP,200,749,,
2026-08-23T23:07:29.782438+00:00,Others,Others.org,UP,200,682,,
2026-08-23T23:08:30.707533+00:00,Others,Others.org,UP,200,464,,
2026-08-23T23:09:31.284280+00:00,Others,Others.org,UP,200,664,,
2026-08-23T23:10:31.304388+00:00,Others,Others.org,UP,200,598,,
2026-08-23T23:11:32.298331+00:00,Others,Others.org,UP,200,540,,
2026-08-23T23:12:33.224376+00:00,Others,Others.org,UP,200,768,,
