# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-13T01:36:49.782079+00:00,Others,Others.org,UP,200,584,,
2026-09-13T01:37:49.824664+00:00,Others,Others.org,UP,200,593,,
2026-09-13T01:38:50.597039+00:00,Others,Others.org,UP,200,440,,
2026-09-13T01:39:51.880013+00:00,Others,Others.org,UP,200,632,,
2026-09-13T01:40:52.847965+00:00,Others,Others.org,UP,200,641,,
2026-09-13T01:41:52.618075+00:00,Others,Others.org,UP,200,461,,
2026-09-13T01:42:52.917616+00:00,Others,Others.org,UP,200,487,,
2026-09-13T01:43:53.662545+00:00,Others,Others.org,UP,200,554,,
2026-09-13T01:44:54.093999+00:00,Others,Others.org,UP,200,445,,
2026-09-13T01:45:54.354108+00:00,Others,Others.org,UP,200,451,,
2026-09-13T01:46:54.565510+00:00,Others,Others.org,UP,200,541,,
2026-09-13T01:47:54.916445+00:00,Others,Others.org,UP,200,528,,
2026-09-13T01:48:55.247951+00:00,Others,Others.org,UP,200,441,,
2026-09-13T01:49:55.409982+00:00,Others,Others.org,UP,200,525,,
2026-09-13T01:50:56.408073+00:00,Others,Others.org,UP,200,459,,
2026-09-13T01:51:56.258212+00:00,Others,Others.org,UP,200,519,,
2026-09-13T01:52:57.308412+00:00,Others,Others.org,UP,200,531,,
2026-09-13T01:53:57.058013+00:00,Others,Others.org,UP,200,426,,
2026-09-13T01:54:57.392080+00:00,Others,Others.org,UP,200,503,,
2026-09-13T01:55:57.859754+00:00,Others,Others.org,UP,200,588,,
2026-09-13T01:56:58.260665+00:00,Others,Others.org,UP,200,511,,
2026-09-13T01:57:58.501788+00:00,Others,Others.org,UP,200,484,,
2026-09-13T01:58:58.766490+00:00,Others,Others.org,UP,200,425,,
2026-09-13T01:59:58.922771+00:00,Others,Others.org,UP,200,544,,
2026-09-13T02:00:59.191040+00:00,Others,Others.org,UP,200,520,,
2026-09-13T02:01:59.440530+00:00,Others,Others.org,UP,200,609,,
2026-09-13T02:02:59.916716+00:00,Others,Others.org,UP,200,490,,
2026-09-13T02:04:00.185970+00:00,Others,Others.org,UP,200,499,,
2026-09-13T02:05:00.511587+00:00,Others,Others.org,UP,200,482,,
2026-09-13T02:06:01.675097+00:00,Others,Others.org,UP,200,624,,
2026-09-13T02:07:01.837602+00:00,Others,Others.org,UP,200,565,,
2026-09-13T02:08:02.103972+00:00,Others,Others.org,UP,200,574,,
2026-09-13T02:09:02.433448+00:00,Others,Others.org,UP,200,687,,
2026-09-13T02:10:03.644989+00:00,Others,Others.org,UP,200,1091,,
2026-09-13T02:11:03.774039+00:00,Others,Others.org,UP,200,520,,
2026-09-13T02:12:04.273146+00:00,Others,Others.org,UP,200,559,,
2026-09-13T02:13:04.064848+00:00,Others,Others.org,UP,200,439,,
2026-09-13T02:14:04.831055+00:00,Others,Others.org,UP,200,513,,
2026-09-13T02:15:05.158818+00:00,Others,Others.org,UP,200,519,,
2026-09-13T02:16:05.496843+00:00,Others,Others.org,UP,200,526,,
2026-09-13T02:17:05.807289+00:00,Others,Others.org,UP,200,413,,
2026-09-13T02:18:05.878316+00:00,Others,Others.org,UP,200,523,,
2026-09-13T02:19:06.304661+00:00,Others,Others.org,UP,200,490,,
2026-09-13T02:20:07.088451+00:00,Others,Others.org,UP,200,523,,
2026-09-13T02:21:07.493795+00:00,Others,Others.org,UP,200,517,,
2026-09-13T02:22:08.155657+00:00,Others,Others.org,UP,200,546,,
2026-09-13T02:23:08.125317+00:00,Others,Others.org,UP,200,401,,
2026-09-13T02:24:09.466908+00:00,Others,Others.org,UP,200,508,,
2026-09-13T02:25:10.076585+00:00,Others,Others.org,UP,200,581,,
2026-09-13T02:26:09.883776+00:00,Others,Others.org,UP,200,420,,
2026-09-13T02:27:10.326041+00:00,Others,Others.org,UP,200,508,,
2026-09-13T02:28:10.755490+00:00,Others,Others.org,UP,200,515,,
2026-09-13T02:29:10.736705+00:00,Others,Others.org,UP,200,685,,
2026-09-13T02:30:11.017234+00:00,Others,Others.org,UP,200,674,,
2026-09-13T02:31:11.028033+00:00,Others,Others.org,UP,200,516,,
2026-09-13T02:32:11.271866+00:00,Others,Others.org,UP,200,433,,
2026-09-13T02:33:11.686916+00:00,Others,Others.org,UP,200,476,,
2026-09-13T02:34:12.210684+00:00,Others,Others.org,UP,200,634,,
2026-09-13T02:35:12.361006+00:00,Others,Others.org,UP,200,503,,
2026-09-13T02:36:12.461824+00:00,Others,Others.org,UP,200,458,,
2026-09-13T02:37:13.198130+00:00,Others,Others.org,UP,200,494,,
2026-09-13T02:38:13.628267+00:00,Others,Others.org,UP,200,544,,
2026-09-13T02:39:13.906222+00:00,Others,Others.org,UP,200,561,,
2026-09-13T02:40:14.105223+00:00,Others,Others.org,UP,200,463,,
2026-09-13T02:41:15.094581+00:00,Others,Others.org,UP,200,615,,
2026-09-13T02:42:15.339373+00:00,Others,Others.org,UP,200,589,,
2026-09-13T02:43:15.104383+00:00,Others,Others.org,UP,200,511,,
2026-09-13T02:44:15.309892+00:00,Others,Others.org,UP,200,440,,
2026-09-13T02:45:16.061001+00:00,Others,Others.org,UP,200,628,,
2026-09-13T02:46:16.031546+00:00,Others,Others.org,UP,200,465,,
2026-09-13T02:47:16.475102+00:00,Others,Others.org,UP,200,558,,
2026-09-13T02:48:16.175958+00:00,Others,Others.org,UP,200,432,,
2026-09-13T02:49:16.932009+00:00,Others,Others.org,UP,200,496,,
2026-09-13T02:50:17.088235+00:00,Others,Others.org,UP,200,524,,
2026-09-13T02:51:17.047784+00:00,Others,Others.org,UP,200,465,,
2026-09-13T02:52:17.476261+00:00,Others,Others.org,UP,200,505,,
2026-09-13T02:53:17.623925+00:00,Others,Others.org,UP,200,471,,
2026-09-13T02:54:18.087275+00:00,Others,Others.org,UP,200,564,,
2026-09-13T02:55:17.841476+00:00,Others,Others.org,UP,200,417,,
2026-09-13T02:56:18.100923+00:00,Others,Others.org,UP,200,531,,
2026-09-13T02:57:18.916248+00:00,Others,Others.org,UP,200,533,,
2026-09-13T02:58:19.251747+00:00,Others,Others.org,UP,200,576,,
2026-09-13T02:59:19.397868+00:00,Others,Others.org,UP,200,555,,
2026-09-13T03:00:20.027735+00:00,Others,Others.org,UP,200,670,,
2026-09-13T03:01:20.320086+00:00,Others,Others.org,UP,200,573,,
2026-09-13T03:02:20.940592+00:00,Others,Others.org,UP,200,507,,
2026-09-13T03:03:21.127347+00:00,Others,Others.org,UP,200,433,,
2026-09-13T03:04:21.585213+00:00,Others,Others.org,UP,200,552,,
2026-09-13T03:05:21.728785+00:00,Others,Others.org,UP,200,492,,
2026-09-13T03:06:22.293985+00:00,Others,Others.org,UP,200,577,,
2026-09-13T03:07:22.628074+00:00,Others,Others.org,UP,200,513,,
2026-09-13T03:08:22.765846+00:00,Others,Others.org,UP,200,619,,
2026-09-13T03:09:22.408761+00:00,Others,Others.org,UP,200,429,,
2026-09-13T03:10:23.489625+00:00,Others,Others.org,UP,200,511,,
2026-09-13T03:11:23.540507+00:00,Others,Others.org,UP,200,451,,
2026-09-13T03:12:23.590182+00:00,Others,Others.org,UP,200,446,,
2026-09-13T03:13:23.954093+00:00,Others,Others.org,UP,200,557,,
2026-09-13T03:14:24.108855+00:00,Others,Others.org,UP,200,447,,
2026-09-13T03:15:24.861957+00:00,Others,Others.org,UP,200,487,,
2026-09-13T03:16:25.366986+00:00,Others,Others.org,UP,200,449,,
2026-09-13T03:17:25.799240+00:00,Others,Others.org,UP,200,585,,
2026-09-13T03:18:25.748891+00:00,Others,Others.org,UP,200,582,,
2026-09-13T03:19:26.166821+00:00,Others,Others.org,UP,200,415,,
2026-09-13T03:20:26.291436+00:00,Others,Others.org,UP,200,397,,
2026-09-13T03:21:26.376466+00:00,Others,Others.org,UP,200,525,,
2026-09-13T03:22:26.909682+00:00,Others,Others.org,UP,200,470,,
2026-09-13T03:23:26.921336+00:00,Others,Others.org,UP,200,464,,
2026-09-13T03:24:27.001622+00:00,Others,Others.org,UP,200,445,,
2026-09-13T03:25:27.520449+00:00,Others,Others.org,UP,200,463,,
2026-09-13T03:26:28.361823+00:00,Others,Others.org,UP,200,629,,
2026-09-13T03:27:28.385304+00:00,Others,Others.org,UP,200,492,,
2026-09-13T03:28:28.674355+00:00,Others,Others.org,UP,200,474,,
2026-09-13T03:29:29.120906+00:00,Others,Others.org,UP,200,468,,
2026-09-13T03:30:29.999617+00:00,Others,Others.org,UP,200,680,,
2026-09-13T03:31:30.613980+00:00,Others,Others.org,UP,200,544,,
2026-09-13T03:32:30.840837+00:00,Others,Others.org,UP,200,437,,
2026-09-13T03:33:30.973470+00:00,Others,Others.org,UP,200,393,,
2026-09-13T03:34:31.050998+00:00,Others,Others.org,UP,200,500,,
2026-09-13T03:35:31.863218+00:00,Others,Others.org,UP,200,575,,
2026-09-13T03:36:32.045646+00:00,Others,Others.org,UP,200,528,,
2026-09-13T03:37:32.984960+00:00,Others,Others.org,UP,200,589,,
2026-09-13T03:38:33.108866+00:00,Others,Others.org,UP,200,518,,
2026-09-13T03:39:33.496667+00:00,Others,Others.org,UP,200,593,,
2026-09-13T03:40:33.787918+00:00,Others,Others.org,UP,200,509,,
2026-09-13T03:41:34.007181+00:00,Others,Others.org,UP,200,480,,
2026-09-13T03:42:34.478453+00:00,Others,Others.org,UP,200,488,,
2026-09-13T03:43:35.049911+00:00,Others,Others.org,UP,200,431,,
2026-09-13T03:44:35.405318+00:00,Others,Others.org,UP,200,439,,
2026-09-13T03:45:35.818690+00:00,Others,Others.org,UP,200,453,,
2026-09-13T03:46:35.973016+00:00,Others,Others.org,UP,200,502,,
2026-09-13T03:47:36.698235+00:00,Others,Others.org,UP,200,699,,
2026-09-13T03:48:36.881084+00:00,Others,Others.org,UP,200,530,,
2026-09-13T03:49:37.363874+00:00,Others,Others.org,UP,200,425,,
2026-09-13T03:50:37.463321+00:00,Others,Others.org,UP,200,519,,
2026-09-13T03:51:38.348301+00:00,Others,Others.org,UP,200,544,,
2026-09-13T03:52:39.235428+00:00,Others,Others.org,UP,200,516,,
2026-09-13T03:53:39.576505+00:00,Others,Others.org,UP,200,534,,
2026-09-13T03:54:40.074866+00:00,Others,Others.org,UP,200,487,,
2026-09-13T03:55:40.672860+00:00,Others,Others.org,UP,200,634,,
2026-09-13T03:56:41.295549+00:00,Others,Others.org,UP,200,427,,
2026-09-13T03:57:41.565415+00:00,Others,Others.org,UP,200,470,,
2026-09-13T03:58:42.334344+00:00,Others,Others.org,UP,200,650,,
2026-09-13T03:59:42.340986+00:00,Others,Others.org,UP,200,515,,
2026-09-13T04:00:42.841259+00:00,Others,Others.org,UP,200,411,,
2026-09-13T04:01:43.200040+00:00,Others,Others.org,UP,200,539,,
2026-09-13T04:02:43.556916+00:00,Others,Others.org,UP,200,434,,
2026-09-13T04:03:43.715305+00:00,Others,Others.org,UP,200,411,,
2026-09-13T04:04:43.849692+00:00,Others,Others.org,UP,200,478,,
2026-09-13T04:05:44.321022+00:00,Others,Others.org,UP,200,439,,
2026-09-13T04:06:44.831694+00:00,Others,Others.org,UP,200,599,,
2026-09-13T04:07:45.403814+00:00,Others,Others.org,UP,200,545,,
2026-09-13T04:08:45.938679+00:00,Others,Others.org,UP,200,496,,
2026-09-13T04:09:46.273371+00:00,Others,Others.org,UP,200,417,,
2026-09-13T04:10:46.373896+00:00,Others,Others.org,UP,200,450,,
2026-09-13T04:11:46.627035+00:00,Others,Others.org,UP,200,518,,
2026-09-13T04:12:46.994550+00:00,Others,Others.org,UP,200,479,,
2026-09-13T04:13:47.237605+00:00,Others,Others.org,UP,200,452,,
2026-09-13T04:14:47.389854+00:00,Others,Others.org,UP,200,440,,
2026-09-13T04:15:48.050842+00:00,Others,Others.org,UP,200,598,,
2026-09-13T04:16:48.665807+00:00,Others,Others.org,UP,200,471,,
2026-09-13T04:17:49.286570+00:00,Others,Others.org,UP,200,586,,
2026-09-13T04:18:49.500970+00:00,Others,Others.org,UP,200,613,,
2026-09-13T04:19:49.915710+00:00,Others,Others.org,UP,200,529,,
2026-09-13T04:20:50.091896+00:00,Others,Others.org,UP,200,420,,
2026-09-13T04:21:50.717447+00:00,Others,Others.org,UP,200,460,,
2026-09-13T04:22:50.839347+00:00,Others,Others.org,UP,200,509,,
2026-09-13T04:23:50.616105+00:00,Others,Others.org,UP,200,411,,
2026-09-13T04:24:50.776677+00:00,Others,Others.org,UP,200,495,,
2026-09-13T04:25:51.434613+00:00,Others,Others.org,UP,200,560,,
2026-09-13T04:26:51.540239+00:00,Others,Others.org,UP,200,511,,
2026-09-13T04:27:51.756918+00:00,Others,Others.org,UP,200,540,,
2026-09-13T04:28:51.685466+00:00,Others,Others.org,UP,200,535,,
2026-09-13T04:29:52.494801+00:00,Others,Others.org,UP,200,494,,
2026-09-13T04:30:52.628725+00:00,Others,Others.org,UP,200,430,,
2026-09-13T04:31:52.614463+00:00,Others,Others.org,UP,200,441,,
2026-09-13T04:32:53.433402+00:00,Others,Others.org,UP,200,506,,
2026-09-13T04:33:53.237270+00:00,Others,Others.org,UP,200,527,,
2026-09-13T04:34:53.714727+00:00,Others,Others.org,UP,200,438,,
2026-09-13T04:35:54.187260+00:00,Others,Others.org,UP,200,509,,
2026-09-13T04:36:54.405475+00:00,Others,Others.org,UP,200,439,,
2026-09-13T04:37:54.540947+00:00,Others,Others.org,UP,200,451,,
2026-09-13T04:38:55.401229+00:00,Others,Others.org,UP,200,470,,
2026-09-13T04:39:55.515733+00:00,Others,Others.org,UP,200,532,,
2026-09-13T04:40:55.583940+00:00,Others,Others.org,UP,200,466,,
2026-09-13T04:41:56.016022+00:00,Others,Others.org,UP,200,446,,
2026-09-13T04:42:56.087239+00:00,Others,Others.org,UP,200,549,,
2026-09-13T04:43:56.351236+00:00,Others,Others.org,UP,200,509,,
2026-09-13T04:44:56.619989+00:00,Others,Others.org,UP,200,477,,
2026-09-13T04:45:56.991547+00:00,Others,Others.org,UP,200,559,,
2026-09-13T04:46:57.372921+00:00,Others,Others.org,UP,200,561,,
2026-09-13T04:47:57.535500+00:00,Others,Others.org,UP,200,526,,
2026-09-13T04:48:57.430416+00:00,Others,Others.org,UP,200,470,,
2026-09-13T04:49:58.559854+00:00,Others,Others.org,UP,200,587,,
2026-09-13T04:50:58.314263+00:00,Others,Others.org,UP,200,409,,
2026-09-13T04:51:59.068179+00:00,Others,Others.org,UP,200,581,,
2026-09-13T04:53:00.324547+00:00,Others,Others.org,UP,200,575,,
2026-09-13T04:54:01.003830+00:00,Others,Others.org,UP,200,592,,
2026-09-13T04:55:01.206699+00:00,Others,Others.org,UP,200,495,,
2026-09-13T04:56:02.731726+00:00,Others,Others.org,UP,200,1397,,
2026-09-13T04:57:02.868464+00:00,Others,Others.org,UP,200,1009,,
2026-09-13T04:58:02.776032+00:00,Others,Others.org,UP,200,820,,
2026-09-13T04:59:03.549491+00:00,Others,Others.org,UP,200,585,,
2026-09-13T05:00:06.342745+00:00,Others,Others.org,UP,200,2511,,
2026-09-13T05:01:04.536687+00:00,Others,Others.org,UP,200,669,,
2026-09-13T05:02:04.542725+00:00,Others,Others.org,UP,200,493,,
2026-09-13T05:03:05.126500+00:00,Others,Others.org,UP,200,520,,
2026-09-13T05:04:05.561671+00:00,Others,Others.org,UP,200,598,,
2026-09-13T05:05:06.246187+00:00,Others,Others.org,UP,200,542,,
2026-09-13T05:06:06.423390+00:00,Others,Others.org,UP,200,444,,
2026-09-13T05:07:06.880443+00:00,Others,Others.org,UP,200,473,,
2026-09-13T05:08:07.300354+00:00,Others,Others.org,UP,200,554,,
2026-09-13T05:09:07.816934+00:00,Others,Others.org,UP,200,478,,
2026-09-13T05:10:08.417996+00:00,Others,Others.org,UP,200,614,,
2026-09-13T05:11:08.728756+00:00,Others,Others.org,UP,200,504,,
2026-09-13T05:12:09.429000+00:00,Others,Others.org,UP,200,513,,
2026-09-13T05:13:09.540083+00:00,Others,Others.org,UP,200,475,,
2026-09-13T05:14:09.892995+00:00,Others,Others.org,UP,200,443,,
2026-09-13T05:15:10.695726+00:00,Others,Others.org,UP,200,527,,
2026-09-13T05:16:11.651182+00:00,Others,Others.org,UP,200,547,,
2026-09-13T05:17:11.779365+00:00,Others,Others.org,UP,200,637,,
2026-09-13T05:18:12.319219+00:00,Others,Others.org,UP,200,638,,
2026-09-13T05:19:12.961688+00:00,Others,Others.org,UP,200,536,,
2026-09-13T05:20:13.443609+00:00,Others,Others.org,UP,200,543,,
2026-09-13T05:21:13.451106+00:00,Others,Others.org,UP,200,550,,
2026-09-13T05:22:13.946337+00:00,Others,Others.org,UP,200,721,,
2026-09-13T05:23:14.571761+00:00,Others,Others.org,UP,200,709,,
2026-09-13T05:24:15.254686+00:00,Others,Others.org,UP,200,556,,
2026-09-13T05:25:15.897222+00:00,Others,Others.org,UP,200,676,,
2026-09-13T05:26:16.306184+00:00,Others,Others.org,UP,200,525,,
2026-09-13T05:27:16.694782+00:00,Others,Others.org,UP,200,654,,
2026-09-13T05:28:17.027741+00:00,Others,Others.org,UP,200,548,,
2026-09-13T05:29:17.169883+00:00,Others,Others.org,UP,200,415,,
2026-09-13T05:30:17.532414+00:00,Others,Others.org,UP,200,521,,
2026-09-13T05:31:17.810629+00:00,Others,Others.org,UP,200,615,,
2026-09-13T05:32:18.419099+00:00,Others,Others.org,UP,200,445,,
2026-09-13T05:33:18.886170+00:00,Others,Others.org,UP,200,492,,
2026-09-13T05:34:18.833928+00:00,Others,Others.org,UP,200,555,,
2026-09-13T05:35:19.034887+00:00,Others,Others.org,UP,200,566,,
2026-09-13T05:36:19.342504+00:00,Others,Others.org,UP,200,462,,
2026-09-13T05:37:19.643973+00:00,Others,Others.org,UP,200,472,,
2026-09-13T05:38:19.625465+00:00,Others,Others.org,UP,200,534,,
2026-09-13T05:39:19.817560+00:00,Others,Others.org,UP,200,478,,
2026-09-13T05:40:20.237850+00:00,Others,Others.org,UP,200,460,,
2026-09-13T05:41:20.181864+00:00,Others,Others.org,UP,200,447,,
2026-09-13T05:42:20.789967+00:00,Others,Others.org,UP,200,487,,
2026-09-13T05:43:20.910320+00:00,Others,Others.org,UP,200,470,,
2026-09-13T05:44:21.054955+00:00,Others,Others.org,UP,200,552,,
2026-09-13T05:45:21.174763+00:00,Others,Others.org,UP,200,530,,
2026-09-13T05:46:21.403444+00:00,Others,Others.org,UP,200,486,,
2026-09-13T05:47:21.683174+00:00,Others,Others.org,UP,200,527,,
2026-09-13T05:48:22.423511+00:00,Others,Others.org,UP,200,561,,
2026-09-13T05:49:22.560200+00:00,Others,Others.org,UP,200,512,,
2026-09-13T05:50:22.804430+00:00,Others,Others.org,UP,200,660,,
2026-09-13T05:51:23.267978+00:00,Others,Others.org,UP,200,528,,
2026-09-13T05:52:23.422812+00:00,Others,Others.org,UP,200,517,,
2026-09-13T05:53:23.285584+00:00,Others,Others.org,UP,200,511,,
2026-09-13T05:54:24.209556+00:00,Others,Others.org,UP,200,494,,
2026-09-13T05:55:24.360115+00:00,Others,Others.org,UP,200,442,,
2026-09-13T05:56:24.947040+00:00,Others,Others.org,UP,200,426,,
2026-09-13T05:57:24.825894+00:00,Others,Others.org,UP,200,402,,
2026-09-13T05:58:24.973493+00:00,Others,Others.org,UP,200,507,,
2026-09-13T05:59:25.811829+00:00,Others,Others.org,UP,200,618,,
2026-09-13T06:00:26.383271+00:00,Others,Others.org,UP,200,634,,
2026-09-13T06:01:26.466888+00:00,Others,Others.org,UP,200,576,,
2026-09-13T06:02:26.618822+00:00,Others,Others.org,UP,200,550,,
2026-09-13T06:03:27.452787+00:00,Others,Others.org,UP,200,552,,
2026-09-13T06:04:28.042673+00:00,Others,Others.org,UP,200,422,,
2026-09-13T06:05:28.167827+00:00,Others,Others.org,UP,200,417,,
2026-09-13T06:06:29.038074+00:00,Others,Others.org,UP,200,569,,
2026-09-13T06:07:29.303230+00:00,Others,Others.org,UP,200,534,,
2026-09-13T06:08:29.867677+00:00,Others,Others.org,UP,200,514,,
2026-09-13T06:09:30.495246+00:00,Others,Others.org,UP,200,637,,
2026-09-13T06:10:31.388473+00:00,Others,Others.org,UP,200,709,,
2026-09-13T06:11:32.080579+00:00,Others,Others.org,UP,200,607,,
2026-09-13T06:12:32.525706+00:00,Others,Others.org,UP,200,495,,
2026-09-13T06:13:33.075373+00:00,Others,Others.org,UP,200,611,,
2026-09-13T06:14:33.422418+00:00,Others,Others.org,UP,200,539,,
2026-09-13T06:15:33.650097+00:00,Others,Others.org,UP,200,430,,
2026-09-13T06:16:33.835549+00:00,Others,Others.org,UP,200,440,,
2026-09-13T06:17:34.400152+00:00,Others,Others.org,UP,200,533,,
2026-09-13T06:18:34.809915+00:00,Others,Others.org,UP,200,472,,
2026-09-13T06:19:35.180680+00:00,Others,Others.org,UP,200,514,,
2026-09-13T06:20:35.840344+00:00,Others,Others.org,UP,200,639,,
2026-09-13T06:21:36.279264+00:00,Others,Others.org,UP,200,496,,
2026-09-13T06:22:36.404182+00:00,Others,Others.org,UP,200,471,,
2026-09-13T06:23:37.168647+00:00,Others,Others.org,UP,200,537,,
2026-09-13T06:24:37.783413+00:00,Others,Others.org,UP,200,560,,
2026-09-13T06:25:37.596512+00:00,Others,Others.org,UP,200,433,,
2026-09-13T06:26:38.654251+00:00,Others,Others.org,UP,200,508,,
2026-09-13T06:27:39.421855+00:00,Others,Others.org,UP,200,556,,
2026-09-13T06:28:39.665909+00:00,Others,Others.org,UP,200,492,,
2026-09-13T06:29:39.676004+00:00,Others,Others.org,UP,200,503,,
2026-09-13T06:30:40.063316+00:00,Others,Others.org,UP,200,436,,
2026-09-13T06:31:40.551851+00:00,Others,Others.org,UP,200,521,,
2026-09-13T06:32:40.713985+00:00,Others,Others.org,UP,200,492,,
2026-09-13T06:33:40.968097+00:00,Others,Others.org,UP,200,595,,
2026-09-13T06:34:41.532576+00:00,Others,Others.org,UP,200,449,,
2026-09-13T06:35:41.803243+00:00,Others,Others.org,UP,200,515,,
2026-09-13T06:36:42.435743+00:00,Others,Others.org,UP,200,430,,
2026-09-13T06:37:42.543478+00:00,Others,Others.org,UP,200,462,,
2026-09-13T06:38:43.376337+00:00,Others,Others.org,UP,200,468,,
2026-09-13T06:39:43.787053+00:00,Others,Others.org,UP,200,562,,
2026-09-13T06:40:44.786556+00:00,Others,Others.org,UP,200,679,,
2026-09-13T06:41:45.527509+00:00,Others,Others.org,UP,200,500,,
2026-09-13T06:42:46.504510+00:00,Others,Others.org,UP,200,501,,
2026-09-13T06:43:47.264106+00:00,Others,Others.org,UP,200,511,,
2026-09-13T06:44:48.041728+00:00,Others,Others.org,UP,200,450,,
2026-09-13T06:45:49.384626+00:00,Others,Others.org,UP,200,683,,
2026-09-13T06:46:49.281009+00:00,Others,Others.org,UP,200,597,,
2026-09-13T06:47:49.938222+00:00,Others,Others.org,UP,200,412,,
2026-09-13T06:48:50.795461+00:00,Others,Others.org,UP,200,465,,
2026-09-13T06:49:51.296537+00:00,Others,Others.org,UP,200,538,,
2026-09-13T06:50:51.193929+00:00,Others,Others.org,UP,200,436,,
2026-09-13T06:51:51.606801+00:00,Others,Others.org,UP,200,523,,
2026-09-13T06:52:52.759669+00:00,Others,Others.org,UP,200,666,,
2026-09-13T06:53:53.381250+00:00,Others,Others.org,UP,200,559,,
2026-09-13T06:54:54.048818+00:00,Others,Others.org,UP,200,531,,
2026-09-13T06:55:55.006704+00:00,Others,Others.org,UP,200,528,,
2026-09-13T06:56:55.830498+00:00,Others,Others.org,UP,200,542,,
2026-09-13T06:57:56.600623+00:00,Others,Others.org,UP,200,515,,
2026-09-13T06:58:57.438489+00:00,Others,Others.org,UP,200,533,,
2026-09-13T06:59:58.551811+00:00,Others,Others.org,UP,200,533,,
2026-09-13T07:00:58.396189+00:00,Others,Others.org,UP,200,503,,
2026-09-13T07:01:59.223405+00:00,Others,Others.org,UP,200,457,,
2026-09-13T07:03:00.222760+00:00,Others,Others.org,UP,200,447,,
2026-09-13T07:04:01.043532+00:00,Others,Others.org,UP,200,446,,
2026-09-13T07:05:03.809143+00:00,Others,Others.org,UP,200,2340,,
2026-09-13T07:06:02.490809+00:00,Others,Others.org,UP,200,594,,
2026-09-13T07:07:03.164382+00:00,Others,Others.org,UP,200,573,,
2026-09-13T07:08:03.378817+00:00,Others,Others.org,UP,200,484,,
2026-09-13T07:09:04.742184+00:00,Others,Others.org,UP,200,553,,
2026-09-13T07:10:04.953179+00:00,Others,Others.org,UP,200,796,,
2026-09-13T07:11:05.269094+00:00,Others,Others.org,UP,200,416,,
2026-09-13T07:12:05.749902+00:00,Others,Others.org,UP,200,566,,
2026-09-13T07:13:06.771504+00:00,Others,Others.org,UP,200,574,,
2026-09-13T07:14:08.296156+00:00,Others,Others.org,UP,200,584,,
2026-09-13T07:15:08.099141+00:00,Others,Others.org,UP,200,576,,
2026-09-13T07:16:08.236141+00:00,Others,Others.org,UP,200,422,,
2026-09-13T07:17:09.512395+00:00,Others,Others.org,UP,200,564,,
2026-09-13T07:18:10.155940+00:00,Others,Others.org,UP,200,467,,
2026-09-13T07:19:10.426230+00:00,Others,Others.org,UP,200,509,,
2026-09-13T07:20:11.413851+00:00,Others,Others.org,UP,200,642,,
2026-09-13T07:21:12.167038+00:00,Others,Others.org,UP,200,441,,
2026-09-13T07:22:13.105442+00:00,Others,Others.org,UP,200,562,,
2026-09-13T07:23:13.960426+00:00,Others,Others.org,UP,200,564,,
2026-09-13T07:24:14.725127+00:00,Others,Others.org,UP,200,469,,
2026-09-13T07:25:15.681818+00:00,Others,Others.org,UP,200,448,,
2026-09-13T07:26:16.312237+00:00,Others,Others.org,UP,200,416,,
2026-09-13T07:27:16.904406+00:00,Others,Others.org,UP,200,547,,
2026-09-13T07:28:17.653803+00:00,Others,Others.org,UP,200,559,,
2026-09-13T07:29:17.633519+00:00,Others,Others.org,UP,200,435,,
2026-09-13T07:30:18.164274+00:00,Others,Others.org,UP,200,498,,
2026-09-13T07:31:18.419505+00:00,Others,Others.org,UP,200,524,,
2026-09-13T07:32:18.370344+00:00,Others,Others.org,UP,200,539,,
2026-09-13T07:33:19.049665+00:00,Others,Others.org,UP,200,621,,
2026-09-13T07:34:18.615151+00:00,Others,Others.org,UP,200,458,,
2026-09-13T07:35:19.815865+00:00,Others,Others.org,UP,200,593,,
2026-09-13T07:36:20.892336+00:00,Others,Others.org,UP,200,417,,
2026-09-13T07:37:21.539051+00:00,Others,Others.org,UP,200,441,,
2026-09-13T07:38:22.651984+00:00,Others,Others.org,UP,200,532,,
2026-09-13T07:39:23.120694+00:00,Others,Others.org,UP,200,556,,
2026-09-13T07:40:23.856675+00:00,Others,Others.org,UP,200,431,,
2026-09-13T07:41:25.165549+00:00,Others,Others.org,UP,200,580,,
2026-09-13T07:42:24.909598+00:00,Others,Others.org,UP,200,545,,
2026-09-13T07:43:25.374611+00:00,Others,Others.org,UP,200,553,,
2026-09-13T07:44:26.126540+00:00,Others,Others.org,UP,200,487,,
2026-09-13T07:45:27.348091+00:00,Others,Others.org,UP,200,594,,
2026-09-13T07:46:28.203837+00:00,Others,Others.org,UP,200,612,,
2026-09-13T07:47:28.116338+00:00,Others,Others.org,UP,200,444,,
2026-09-13T07:48:29.137523+00:00,Others,Others.org,UP,200,694,,
2026-09-13T07:49:29.929710+00:00,Others,Others.org,UP,200,456,,
