# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-12T01:36:45.623407+00:00,Others,Others.org,UP,200,433,,
2026-09-12T01:37:45.805128+00:00,Others,Others.org,UP,200,518,,
2026-09-12T01:38:46.667551+00:00,Others,Others.org,UP,200,609,,
2026-09-12T01:39:47.621657+00:00,Others,Others.org,UP,200,557,,
2026-09-12T01:40:47.231836+00:00,Others,Others.org,UP,200,493,,
2026-09-12T01:41:47.493094+00:00,Others,Others.org,UP,200,442,,
2026-09-12T01:42:48.016666+00:00,Others,Others.org,UP,200,430,,
2026-09-12T01:43:48.847473+00:00,Others,Others.org,UP,200,522,,
2026-09-12T01:44:49.082844+00:00,Others,Others.org,UP,200,542,,
2026-09-12T01:45:49.426926+00:00,Others,Others.org,UP,200,468,,
2026-09-12T01:46:50.387191+00:00,Others,Others.org,UP,200,589,,
2026-09-12T01:47:50.516431+00:00,Others,Others.org,UP,200,538,,
2026-09-12T01:48:50.677317+00:00,Others,Others.org,UP,200,542,,
2026-09-12T01:49:51.532489+00:00,Others,Others.org,UP,200,629,,
2026-09-12T01:50:51.718197+00:00,Others,Others.org,UP,200,416,,
2026-09-12T01:51:51.471625+00:00,Others,Others.org,UP,200,455,,
2026-09-12T01:52:51.806142+00:00,Others,Others.org,UP,200,522,,
2026-09-12T01:53:52.743307+00:00,Others,Others.org,UP,200,537,,
2026-09-12T01:54:53.123983+00:00,Others,Others.org,UP,200,476,,
2026-09-12T01:55:53.480551+00:00,Others,Others.org,UP,200,613,,
2026-09-12T01:56:53.280629+00:00,Others,Others.org,UP,200,472,,
2026-09-12T01:57:53.718406+00:00,Others,Others.org,UP,200,539,,
2026-09-12T01:58:53.801944+00:00,Others,Others.org,UP,200,565,,
2026-09-12T01:59:54.875897+00:00,Others,Others.org,UP,200,541,,
2026-09-12T02:00:54.950209+00:00,Others,Others.org,UP,200,492,,
2026-09-12T02:01:55.528796+00:00,Others,Others.org,UP,200,592,,
2026-09-12T02:02:55.370955+00:00,Others,Others.org,UP,200,414,,
2026-09-12T02:03:55.710611+00:00,Others,Others.org,UP,200,515,,
2026-09-12T02:04:56.051143+00:00,Others,Others.org,UP,200,531,,
2026-09-12T02:05:56.136891+00:00,Others,Others.org,UP,200,517,,
2026-09-12T02:06:56.951099+00:00,Others,Others.org,UP,200,422,,
2026-09-12T02:07:58.009823+00:00,Others,Others.org,UP,200,472,,
2026-09-12T02:08:58.460310+00:00,Others,Others.org,UP,200,505,,
2026-09-12T02:09:58.981445+00:00,Others,Others.org,UP,200,571,,
2026-09-12T02:10:59.466433+00:00,Others,Others.org,UP,200,533,,
2026-09-12T02:11:59.511510+00:00,Others,Others.org,UP,200,439,,
2026-09-12T02:12:59.680143+00:00,Others,Others.org,UP,200,470,,
2026-09-12T02:14:00.187149+00:00,Others,Others.org,UP,200,538,,
2026-09-12T02:15:00.399881+00:00,Others,Others.org,UP,200,506,,
2026-09-12T02:16:00.843884+00:00,Others,Others.org,UP,200,522,,
2026-09-12T02:17:01.352540+00:00,Others,Others.org,UP,200,624,,
2026-09-12T02:18:01.162826+00:00,Others,Others.org,UP,200,425,,
2026-09-12T02:19:02.237951+00:00,Others,Others.org,UP,200,839,,
2026-09-12T02:20:03.623589+00:00,Others,Others.org,UP,200,1095,,
2026-09-12T02:21:02.813922+00:00,Others,Others.org,UP,200,576,,
2026-09-12T02:22:03.651713+00:00,Others,Others.org,UP,200,688,,
2026-09-12T02:23:03.846881+00:00,Others,Others.org,UP,200,514,,
2026-09-12T02:24:04.663453+00:00,Others,Others.org,UP,200,626,,
2026-09-12T02:25:05.196558+00:00,Others,Others.org,UP,200,636,,
2026-09-12T02:26:05.137470+00:00,Others,Others.org,UP,200,438,,
2026-09-12T02:27:05.218568+00:00,Others,Others.org,UP,200,503,,
2026-09-12T02:28:05.520941+00:00,Others,Others.org,UP,200,411,,
2026-09-12T02:29:05.368763+00:00,Others,Others.org,UP,200,418,,
2026-09-12T02:30:07.225499+00:00,Others,Others.org,UP,200,945,,
2026-09-12T02:31:06.929657+00:00,Others,Others.org,UP,200,577,,
2026-09-12T02:32:07.562114+00:00,Others,Others.org,UP,200,534,,
2026-09-12T02:33:08.063471+00:00,Others,Others.org,UP,200,492,,
2026-09-12T02:34:08.017957+00:00,Others,Others.org,UP,200,507,,
2026-09-12T02:35:08.378057+00:00,Others,Others.org,UP,200,564,,
2026-09-12T02:36:09.314123+00:00,Others,Others.org,UP,200,578,,
2026-09-12T02:37:09.736470+00:00,Others,Others.org,UP,200,537,,
2026-09-12T02:38:09.764181+00:00,Others,Others.org,UP,200,460,,
2026-09-12T02:39:09.999753+00:00,Others,Others.org,UP,200,575,,
2026-09-12T02:40:10.529894+00:00,Others,Others.org,UP,200,604,,
2026-09-12T02:41:10.786886+00:00,Others,Others.org,UP,200,543,,
2026-09-12T02:42:10.883393+00:00,Others,Others.org,UP,200,417,,
2026-09-12T02:43:11.156268+00:00,Others,Others.org,UP,200,505,,
2026-09-12T02:44:11.897734+00:00,Others,Others.org,UP,200,706,,
2026-09-12T02:45:12.332592+00:00,Others,Others.org,UP,200,489,,
2026-09-12T02:46:12.684594+00:00,Others,Others.org,UP,200,512,,
2026-09-12T02:47:13.486264+00:00,Others,Others.org,UP,200,526,,
2026-09-12T02:48:14.155111+00:00,Others,Others.org,UP,200,612,,
2026-09-12T02:49:14.302447+00:00,Others,Others.org,UP,200,523,,
2026-09-12T02:50:14.579912+00:00,Others,Others.org,UP,200,598,,
2026-09-12T02:51:14.592906+00:00,Others,Others.org,UP,200,503,,
2026-09-12T02:52:15.855375+00:00,Others,Others.org,UP,200,495,,
