# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-23T01:36:55.297351+00:00,Others,Others.org,UP,200,511,,
2026-09-23T01:37:56.116531+00:00,Others,Others.org,UP,200,551,,
2026-09-23T01:38:56.052721+00:00,Others,Others.org,UP,200,523,,
2026-09-23T01:39:56.156741+00:00,Others,Others.org,UP,200,416,,
2026-09-23T01:40:56.452294+00:00,Others,Others.org,UP,200,500,,
2026-09-23T01:41:56.371566+00:00,Others,Others.org,UP,200,451,,
2026-09-23T01:42:57.277065+00:00,Others,Others.org,UP,200,560,,
2026-09-23T01:43:57.567503+00:00,Others,Others.org,UP,200,521,,
2026-09-23T01:44:57.983412+00:00,Others,Others.org,UP,200,532,,
2026-09-23T01:45:58.128906+00:00,Others,Others.org,UP,200,473,,
2026-09-23T01:46:58.777326+00:00,Others,Others.org,UP,200,512,,
2026-09-23T01:47:58.648187+00:00,Others,Others.org,UP,200,471,,
2026-09-23T01:48:59.475780+00:00,Others,Others.org,UP,200,478,,
2026-09-23T01:49:59.487559+00:00,Others,Others.org,UP,200,410,,
2026-09-23T01:50:59.992040+00:00,Others,Others.org,UP,200,490,,
2026-09-23T01:52:01.308150+00:00,Others,Others.org,UP,200,679,,
2026-09-23T01:53:01.205421+00:00,Others,Others.org,UP,200,398,,
2026-09-23T01:54:01.699384+00:00,Others,Others.org,UP,200,474,,
2026-09-23T01:55:01.635815+00:00,Others,Others.org,UP,200,619,,
2026-09-23T01:56:02.033552+00:00,Others,Others.org,UP,200,569,,
2026-09-23T01:57:02.516394+00:00,Others,Others.org,UP,200,569,,
2026-09-23T01:58:03.097061+00:00,Others,Others.org,UP,200,461,,
2026-09-23T01:59:03.264444+00:00,Others,Others.org,UP,200,507,,
2026-09-23T02:00:06.724988+00:00,Others,Others.org,DEGRADED,200,3382,latency_high,
2026-09-23T02:01:03.703818+00:00,Others,Others.org,UP,200,494,,
2026-09-23T02:02:03.529196+00:00,Others,Others.org,UP,200,555,,
2026-09-23T02:03:04.037342+00:00,Others,Others.org,UP,200,493,,
2026-09-23T02:04:04.557295+00:00,Others,Others.org,UP,200,442,,
