# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:19.733414+00:00,Others,Others.org,UP,200,733,,
2026-08-22T01:05:20.480372+00:00,Others,Others.org,UP,200,598,,
2026-08-22T01:06:20.880345+00:00,Others,Others.org,UP,200,684,,
2026-08-22T01:07:21.206091+00:00,Others,Others.org,UP,200,652,,
2026-08-22T01:08:21.704247+00:00,Others,Others.org,UP,200,543,,
2026-08-22T01:09:21.830156+00:00,Others,Others.org,UP,200,612,,
2026-08-22T01:10:22.429762+00:00,Others,Others.org,UP,200,653,,
2026-08-22T01:11:22.720791+00:00,Others,Others.org,UP,200,662,,
2026-08-22T01:12:23.051891+00:00,Others,Others.org,UP,200,538,,
2026-08-22T01:13:23.512464+00:00,Others,Others.org,UP,200,617,,
2026-08-22T01:14:23.670143+00:00,Others,Others.org,UP,200,546,,
2026-08-22T01:15:24.123491+00:00,Others,Others.org,UP,200,566,,
2026-08-22T01:16:24.487106+00:00,Others,Others.org,UP,200,584,,
2026-08-22T01:17:24.891044+00:00,Others,Others.org,UP,200,567,,
2026-08-22T01:18:25.393503+00:00,Others,Others.org,UP,200,706,,
2026-08-22T01:19:25.592170+00:00,Others,Others.org,UP,200,494,,
2026-08-22T01:20:26.081179+00:00,Others,Others.org,UP,200,667,,
2026-08-22T01:21:26.852228+00:00,Others,Others.org,UP,200,694,,
2026-08-22T01:22:27.250048+00:00,Others,Others.org,UP,200,592,,
2026-08-22T01:23:27.458782+00:00,Others,Others.org,UP,200,592,,
2026-08-22T01:24:27.669303+00:00,Others,Others.org,UP,200,522,,
2026-08-22T01:25:28.628892+00:00,Others,Others.org,UP,200,622,,
2026-08-22T01:26:29.084161+00:00,Others,Others.org,UP,200,655,,
2026-08-22T01:27:29.766185+00:00,Others,Others.org,UP,200,593,,
2026-08-22T01:28:30.141586+00:00,Others,Others.org,UP,200,689,,
2026-08-22T01:29:30.431830+00:00,Others,Others.org,UP,200,588,,
2026-08-22T01:30:31.477101+00:00,Others,Others.org,UP,200,617,,
2026-08-22T01:31:31.904047+00:00,Others,Others.org,UP,200,721,,
2026-08-22T01:32:32.483027+00:00,Others,Others.org,UP,200,612,,
2026-08-22T01:33:32.952325+00:00,Others,Others.org,UP,200,645,,
2026-08-22T01:34:33.283108+00:00,Others,Others.org,UP,200,536,,
2026-08-22T01:35:34.028906+00:00,Others,Others.org,UP,200,574,,
2026-08-22T01:36:34.631830+00:00,Others,Others.org,UP,200,573,,
2026-08-22T01:37:35.229339+00:00,Others,Others.org,UP,200,630,,
2026-08-22T01:38:35.458234+00:00,Others,Others.org,UP,200,545,,
2026-08-22T01:39:36.086172+00:00,Others,Others.org,UP,200,673,,
2026-08-22T01:40:36.224278+00:00,Others,Others.org,UP,200,442,,
2026-08-22T01:41:37.122251+00:00,Others,Others.org,UP,200,566,,
2026-08-22T01:42:37.733910+00:00,Others,Others.org,UP,200,737,,
2026-08-22T01:43:37.885066+00:00,Others,Others.org,UP,200,568,,
2026-08-22T01:44:38.518801+00:00,Others,Others.org,UP,200,577,,
2026-08-22T01:45:39.229295+00:00,Others,Others.org,UP,200,599,,
2026-08-22T01:46:39.782312+00:00,Others,Others.org,UP,200,610,,
2026-08-22T01:47:39.984794+00:00,Others,Others.org,UP,200,491,,
2026-08-22T01:48:40.538714+00:00,Others,Others.org,UP,200,695,,
2026-08-22T01:49:41.066851+00:00,Others,Others.org,UP,200,551,,
2026-08-22T01:50:41.861740+00:00,Others,Others.org,UP,200,754,,
2026-08-22T01:51:42.140513+00:00,Others,Others.org,UP,200,607,,
2026-08-22T01:52:42.901114+00:00,Others,Others.org,UP,200,631,,
2026-08-22T01:53:43.174064+00:00,Others,Others.org,UP,200,599,,
2026-08-22T01:54:43.552244+00:00,Others,Others.org,UP,200,577,,
2026-08-22T01:55:43.875672+00:00,Others,Others.org,UP,200,566,,
2026-08-22T01:56:44.301738+00:00,Others,Others.org,UP,200,538,,
2026-08-22T01:57:44.918233+00:00,Others,Others.org,UP,200,545,,
2026-08-22T01:58:45.306552+00:00,Others,Others.org,UP,200,580,,
2026-08-22T01:59:45.893688+00:00,Others,Others.org,UP,200,562,,
2026-08-22T02:00:46.093988+00:00,Others,Others.org,UP,200,502,,
2026-08-22T02:01:46.955177+00:00,Others,Others.org,UP,200,698,,
2026-08-22T02:02:47.741192+00:00,Others,Others.org,UP,200,634,,
2026-08-22T02:03:47.674560+00:00,Others,Others.org,UP,200,459,,
2026-08-22T02:04:48.392292+00:00,Others,Others.org,UP,200,651,,
2026-08-22T02:05:49.410913+00:00,Others,Others.org,UP,200,714,,
2026-08-22T02:06:49.957242+00:00,Others,Others.org,UP,200,643,,
2026-08-22T02:07:50.217446+00:00,Others,Others.org,UP,200,638,,
2026-08-22T02:08:50.545838+00:00,Others,Others.org,UP,200,544,,
2026-08-22T02:09:51.493004+00:00,Others,Others.org,UP,200,650,,
2026-08-22T02:10:52.268587+00:00,Others,Others.org,UP,200,686,,
2026-08-22T02:11:52.761692+00:00,Others,Others.org,UP,200,610,,
2026-08-22T02:12:53.354355+00:00,Others,Others.org,UP,200,626,,
2026-08-22T02:13:53.670237+00:00,Others,Others.org,UP,200,477,,
2026-08-22T02:14:54.309833+00:00,Others,Others.org,UP,200,571,,
2026-08-22T02:15:54.956820+00:00,Others,Others.org,UP,200,671,,
2026-08-22T02:16:55.332223+00:00,Others,Others.org,UP,200,604,,
2026-08-22T02:17:55.884081+00:00,Others,Others.org,UP,200,596,,
2026-08-22T02:18:56.988891+00:00,Others,Others.org,UP,200,756,,
2026-08-22T02:19:57.528322+00:00,Others,Others.org,UP,200,652,,
2026-08-22T02:20:57.426025+00:00,Others,Others.org,UP,200,686,,
2026-08-22T02:21:57.878627+00:00,Others,Others.org,UP,200,591,,
2026-08-22T02:22:58.179059+00:00,Others,Others.org,UP,200,555,,
2026-08-22T02:23:58.228692+00:00,Others,Others.org,UP,200,460,,
2026-08-22T02:24:58.919776+00:00,Others,Others.org,UP,200,533,,
2026-08-22T02:25:59.406911+00:00,Others,Others.org,UP,200,656,,
2026-08-22T02:27:00.283827+00:00,Others,Others.org,UP,200,612,,
2026-08-22T02:28:00.529691+00:00,Others,Others.org,UP,200,552,,
2026-08-22T02:29:00.782951+00:00,Others,Others.org,UP,200,630,,
2026-08-22T02:30:04.850193+00:00,Others,Others.org,DEGRADED,200,3713,latency_high,
2026-08-22T02:31:02.875054+00:00,Others,Others.org,UP,200,755,,
2026-08-22T02:32:03.368723+00:00,Others,Others.org,UP,200,727,,
2026-08-22T02:33:03.745276+00:00,Others,Others.org,UP,200,601,,
2026-08-22T02:34:04.102274+00:00,Others,Others.org,UP,200,540,,
2026-08-22T02:35:05.180931+00:00,Others,Others.org,UP,200,889,,
2026-08-22T02:36:05.585751+00:00,Others,Others.org,UP,200,715,,
