# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-29T01:58:25.386037+00:00,Others,Others.org,UP,200,439,,
2026-08-29T01:59:26.532850+00:00,Others,Others.org,UP,200,598,,
2026-08-29T02:00:26.272073+00:00,Others,Others.org,UP,200,475,,
2026-08-29T02:01:26.759253+00:00,Others,Others.org,UP,200,553,,
2026-08-29T02:02:27.914244+00:00,Others,Others.org,UP,200,484,,
2026-08-29T02:03:28.098920+00:00,Others,Others.org,UP,200,513,,
2026-08-29T02:04:28.653551+00:00,Others,Others.org,UP,200,495,,
2026-08-29T02:05:29.162391+00:00,Others,Others.org,UP,200,584,,
2026-08-29T02:06:28.970304+00:00,Others,Others.org,UP,200,429,,
2026-08-29T02:07:28.987445+00:00,Others,Others.org,UP,200,549,,
2026-08-29T02:08:29.290079+00:00,Others,Others.org,UP,200,482,,
2026-08-29T02:09:30.747513+00:00,Others,Others.org,UP,200,599,,
2026-08-29T02:10:30.000671+00:00,Others,Others.org,UP,200,557,,
2026-08-29T02:11:30.007650+00:00,Others,Others.org,UP,200,539,,
2026-08-29T02:12:30.171894+00:00,Others,Others.org,UP,200,448,,
2026-08-29T02:13:30.837696+00:00,Others,Others.org,UP,200,503,,
2026-08-29T02:14:32.463778+00:00,Others,Others.org,UP,200,422,,
2026-08-29T02:15:31.729631+00:00,Others,Others.org,UP,200,448,,
2026-08-29T02:16:32.059660+00:00,Others,Others.org,UP,200,472,,
2026-08-29T02:17:33.029729+00:00,Others,Others.org,UP,200,554,,
2026-08-29T02:18:31.940446+00:00,Others,Others.org,UP,200,402,,
2026-08-29T02:19:33.237406+00:00,Others,Others.org,UP,200,500,,
2026-08-29T02:20:33.336566+00:00,Others,Others.org,UP,200,429,,
2026-08-29T02:21:34.134419+00:00,Others,Others.org,UP,200,525,,
2026-08-29T02:22:35.202656+00:00,Others,Others.org,UP,200,396,,
2026-08-29T02:23:36.173572+00:00,Others,Others.org,UP,200,462,,
2026-08-29T02:24:37.614423+00:00,Others,Others.org,UP,200,424,,
2026-08-29T02:25:37.048416+00:00,Others,Others.org,UP,200,495,,
2026-08-29T02:26:37.822456+00:00,Others,Others.org,UP,200,483,,
