# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:44.878240+00:00,Others,Others.org,UP,200,470,,
2026-09-02T01:27:45.652450+00:00,Others,Others.org,UP,200,518,,
2026-09-02T01:28:45.838319+00:00,Others,Others.org,UP,200,467,,
2026-09-02T01:29:46.679495+00:00,Others,Others.org,UP,200,441,,
2026-09-02T01:30:47.368521+00:00,Others,Others.org,UP,200,517,,
2026-09-02T01:31:48.005337+00:00,Others,Others.org,UP,200,423,,
2026-09-02T01:32:48.717031+00:00,Others,Others.org,UP,200,582,,
2026-09-02T01:33:49.220822+00:00,Others,Others.org,UP,200,419,,
2026-09-02T01:34:49.583629+00:00,Others,Others.org,UP,200,473,,
2026-09-02T01:35:50.250396+00:00,Others,Others.org,UP,200,450,,
2026-09-02T01:36:51.060550+00:00,Others,Others.org,UP,200,609,,
2026-09-02T01:37:51.518703+00:00,Others,Others.org,UP,200,421,,
2026-09-02T01:38:52.024862+00:00,Others,Others.org,UP,200,460,,
2026-09-02T01:39:52.862101+00:00,Others,Others.org,UP,200,506,,
2026-09-02T01:40:53.800248+00:00,Others,Others.org,UP,200,492,,
2026-09-02T01:41:54.653315+00:00,Others,Others.org,UP,200,441,,
2026-09-02T01:42:55.104671+00:00,Others,Others.org,UP,200,451,,
2026-09-02T01:43:55.717809+00:00,Others,Others.org,UP,200,523,,
2026-09-02T01:44:56.121077+00:00,Others,Others.org,UP,200,540,,
2026-09-02T01:45:57.087027+00:00,Others,Others.org,UP,200,427,,
2026-09-02T01:46:57.696498+00:00,Others,Others.org,UP,200,514,,
2026-09-02T01:47:58.102504+00:00,Others,Others.org,UP,200,459,,
2026-09-02T01:48:58.236077+00:00,Others,Others.org,UP,200,514,,
2026-09-02T01:49:58.893396+00:00,Others,Others.org,UP,200,526,,
2026-09-02T01:50:59.508163+00:00,Others,Others.org,UP,200,433,,
2026-09-02T01:52:00.631111+00:00,Others,Others.org,UP,200,603,,
2026-09-02T01:53:01.736710+00:00,Others,Others.org,UP,200,739,,
2026-09-02T01:54:02.433928+00:00,Others,Others.org,UP,200,702,,
2026-09-02T01:55:03.486964+00:00,Others,Others.org,UP,200,1021,,
2026-09-02T01:56:03.676913+00:00,Others,Others.org,UP,200,645,,
2026-09-02T01:57:03.683620+00:00,Others,Others.org,UP,200,418,,
2026-09-02T01:58:04.725881+00:00,Others,Others.org,UP,200,616,,
2026-09-02T01:59:05.145088+00:00,Others,Others.org,UP,200,526,,
2026-09-02T02:00:07.510724+00:00,Others,Others.org,UP,200,1970,,
2026-09-02T02:01:06.675784+00:00,Others,Others.org,UP,200,611,,
2026-09-02T02:02:07.486824+00:00,Others,Others.org,UP,200,613,,
2026-09-02T02:03:08.178149+00:00,Others,Others.org,UP,200,419,,
2026-09-02T02:04:08.463969+00:00,Others,Others.org,UP,200,465,,
2026-09-02T02:05:09.584563+00:00,Others,Others.org,UP,200,595,,
2026-09-02T02:06:10.569632+00:00,Others,Others.org,UP,200,476,,
2026-09-02T02:07:10.815497+00:00,Others,Others.org,UP,200,448,,
2026-09-02T02:08:11.095892+00:00,Others,Others.org,UP,200,452,,
2026-09-02T02:09:11.620698+00:00,Others,Others.org,UP,200,529,,
2026-09-02T02:10:12.105140+00:00,Others,Others.org,UP,200,504,,
2026-09-02T02:11:12.888041+00:00,Others,Others.org,UP,200,451,,
2026-09-02T02:12:13.405860+00:00,Others,Others.org,UP,200,534,,
2026-09-02T02:13:14.226554+00:00,Others,Others.org,UP,200,444,,
2026-09-02T02:14:14.703662+00:00,Others,Others.org,UP,200,521,,
2026-09-02T02:15:15.901644+00:00,Others,Others.org,UP,200,572,,
2026-09-02T02:16:15.720725+00:00,Others,Others.org,UP,200,548,,
2026-09-02T02:17:16.418107+00:00,Others,Others.org,UP,200,515,,
2026-09-02T02:18:17.050833+00:00,Others,Others.org,UP,200,455,,
2026-09-02T02:19:18.341973+00:00,Others,Others.org,UP,200,578,,
2026-09-02T02:20:18.949929+00:00,Others,Others.org,UP,200,491,,
2026-09-02T02:21:19.794218+00:00,Others,Others.org,UP,200,549,,
2026-09-02T02:22:20.658114+00:00,Others,Others.org,UP,200,584,,
2026-09-02T02:23:20.604914+00:00,Others,Others.org,UP,200,427,,
2026-09-02T02:24:20.945508+00:00,Others,Others.org,UP,200,499,,
2026-09-02T02:25:22.251339+00:00,Others,Others.org,UP,200,558,,
2026-09-02T02:26:22.649626+00:00,Others,Others.org,UP,200,524,,
2026-09-02T02:27:23.004012+00:00,Others,Others.org,UP,200,462,,
2026-09-02T02:28:23.408611+00:00,Others,Others.org,UP,200,529,,
2026-09-02T02:29:24.328181+00:00,Others,Others.org,UP,200,536,,
2026-09-02T02:30:25.414265+00:00,Others,Others.org,UP,200,527,,
2026-09-02T02:31:25.171628+00:00,Others,Others.org,UP,200,495,,
2026-09-02T02:32:25.666948+00:00,Others,Others.org,UP,200,471,,
2026-09-02T02:33:25.708670+00:00,Others,Others.org,UP,200,491,,
2026-09-02T02:34:27.052181+00:00,Others,Others.org,UP,200,668,,
2026-09-02T02:35:27.110123+00:00,Others,Others.org,UP,200,430,,
2026-09-02T02:36:28.062531+00:00,Others,Others.org,UP,200,537,,
2026-09-02T02:37:28.892389+00:00,Others,Others.org,UP,200,592,,
2026-09-02T02:38:29.367932+00:00,Others,Others.org,UP,200,564,,
2026-09-02T02:39:29.320488+00:00,Others,Others.org,UP,200,498,,
2026-09-02T02:40:29.359164+00:00,Others,Others.org,UP,200,504,,
2026-09-02T02:41:30.266507+00:00,Others,Others.org,UP,200,718,,
2026-09-02T02:42:30.918912+00:00,Others,Others.org,UP,200,543,,
2026-09-02T02:43:31.508306+00:00,Others,Others.org,UP,200,436,,
2026-09-02T02:44:32.034449+00:00,Others,Others.org,UP,200,569,,
2026-09-02T02:45:32.892269+00:00,Others,Others.org,UP,200,455,,
2026-09-02T02:46:33.454232+00:00,Others,Others.org,UP,200,431,,
2026-09-02T02:47:34.743530+00:00,Others,Others.org,UP,200,755,,
2026-09-02T02:48:34.433724+00:00,Others,Others.org,UP,200,412,,
2026-09-02T02:49:35.099865+00:00,Others,Others.org,UP,200,525,,
2026-09-02T02:50:35.672982+00:00,Others,Others.org,UP,200,431,,
2026-09-02T02:51:36.760386+00:00,Others,Others.org,UP,200,479,,
2026-09-02T02:52:37.006064+00:00,Others,Others.org,UP,200,421,,
2026-09-02T02:53:37.667482+00:00,Others,Others.org,UP,200,621,,
2026-09-02T02:54:38.398998+00:00,Others,Others.org,UP,200,456,,
2026-09-02T02:55:38.869517+00:00,Others,Others.org,UP,200,454,,
2026-09-02T02:56:39.776926+00:00,Others,Others.org,UP,200,544,,
2026-09-02T02:57:40.507039+00:00,Others,Others.org,UP,200,441,,
2026-09-02T02:58:40.930037+00:00,Others,Others.org,UP,200,518,,
2026-09-02T02:59:41.425833+00:00,Others,Others.org,UP,200,466,,
2026-09-02T03:00:42.446745+00:00,Others,Others.org,UP,200,553,,
2026-09-02T03:01:42.953588+00:00,Others,Others.org,UP,200,508,,
2026-09-02T03:02:43.338834+00:00,Others,Others.org,UP,200,465,,
2026-09-02T03:03:44.198052+00:00,Others,Others.org,UP,200,553,,
2026-09-02T03:04:43.950851+00:00,Others,Others.org,UP,200,426,,
2026-09-02T03:05:44.852007+00:00,Others,Others.org,UP,200,509,,
2026-09-02T03:06:45.625221+00:00,Others,Others.org,UP,200,470,,
2026-09-02T03:07:46.966691+00:00,Others,Others.org,UP,200,607,,
2026-09-02T03:08:47.598235+00:00,Others,Others.org,UP,200,538,,
2026-09-02T03:09:48.065490+00:00,Others,Others.org,UP,200,510,,
2026-09-02T03:10:48.921452+00:00,Others,Others.org,UP,200,583,,
2026-09-02T03:11:48.505700+00:00,Others,Others.org,UP,200,520,,
2026-09-02T03:12:48.890603+00:00,Others,Others.org,UP,200,425,,
2026-09-02T03:13:49.659684+00:00,Others,Others.org,UP,200,470,,
2026-09-02T03:14:49.920022+00:00,Others,Others.org,UP,200,439,,
2026-09-02T03:15:50.475697+00:00,Others,Others.org,UP,200,452,,
2026-09-02T03:16:51.343632+00:00,Others,Others.org,UP,200,500,,
2026-09-02T03:17:52.000610+00:00,Others,Others.org,UP,200,509,,
2026-09-02T03:18:52.882266+00:00,Others,Others.org,UP,200,525,,
2026-09-02T03:19:53.146998+00:00,Others,Others.org,UP,200,438,,
2026-09-02T03:20:54.481570+00:00,Others,Others.org,UP,200,459,,
2026-09-02T03:21:54.521781+00:00,Others,Others.org,UP,200,421,,
2026-09-02T03:22:55.796965+00:00,Others,Others.org,UP,200,502,,
2026-09-02T03:23:55.688909+00:00,Others,Others.org,UP,200,543,,
2026-09-02T03:24:55.967613+00:00,Others,Others.org,UP,200,438,,
2026-09-02T03:25:57.032404+00:00,Others,Others.org,UP,200,558,,
2026-09-02T03:26:57.403246+00:00,Others,Others.org,UP,200,471,,
2026-09-02T03:27:58.212502+00:00,Others,Others.org,UP,200,572,,
2026-09-02T03:28:58.754569+00:00,Others,Others.org,UP,200,544,,
2026-09-02T03:29:59.650210+00:00,Others,Others.org,UP,200,609,,
2026-09-02T03:31:00.721224+00:00,Others,Others.org,UP,200,522,,
2026-09-02T03:32:01.501997+00:00,Others,Others.org,UP,200,673,,
2026-09-02T03:33:02.299220+00:00,Others,Others.org,UP,200,795,,
2026-09-02T03:34:03.168879+00:00,Others,Others.org,UP,200,477,,
2026-09-02T03:35:04.154750+00:00,Others,Others.org,UP,200,995,,
2026-09-02T03:36:04.725439+00:00,Others,Others.org,UP,200,544,,
2026-09-02T03:37:05.247850+00:00,Others,Others.org,UP,200,579,,
2026-09-02T03:38:05.601160+00:00,Others,Others.org,UP,200,533,,
2026-09-02T03:39:06.084227+00:00,Others,Others.org,UP,200,583,,
2026-09-02T03:40:07.245087+00:00,Others,Others.org,UP,200,626,,
2026-09-02T03:41:07.968264+00:00,Others,Others.org,UP,200,507,,
2026-09-02T03:42:08.398501+00:00,Others,Others.org,UP,200,410,,
2026-09-02T03:43:09.080574+00:00,Others,Others.org,UP,200,538,,
2026-09-02T03:44:09.508758+00:00,Others,Others.org,UP,200,460,,
2026-09-02T03:45:11.052221+00:00,Others,Others.org,UP,200,778,,
2026-09-02T03:46:10.475198+00:00,Others,Others.org,UP,200,605,,
2026-09-02T03:47:10.876177+00:00,Others,Others.org,UP,200,486,,
2026-09-02T03:48:11.288038+00:00,Others,Others.org,UP,200,421,,
2026-09-02T03:49:11.619118+00:00,Others,Others.org,UP,200,518,,
2026-09-02T03:50:12.594591+00:00,Others,Others.org,UP,200,530,,
