# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-10T01:26:50.285622+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-10T01:27:51.317623+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-10T01:28:52.459943+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-10T01:29:52.892230+00:00,Others,Others.epublibre,UP,200,640,,
2026-09-10T01:30:52.997737+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-10T01:31:54.132033+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-10T01:32:55.061088+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-10T01:33:56.007071+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-10T01:34:56.979523+00:00,Others,Others.epublibre,UP,200,613,,
2026-09-10T01:35:57.071514+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-10T01:36:57.045904+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-10T01:37:57.403485+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-10T01:38:57.659441+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-10T01:39:58.147870+00:00,Others,Others.epublibre,UP,200,547,,
2026-09-10T01:40:58.346583+00:00,Others,Others.epublibre,UP,200,140,,
2026-09-10T01:41:59.059186+00:00,Others,Others.epublibre,UP,200,133,,
2026-09-10T01:42:59.462330+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-10T01:43:59.376147+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-10T01:45:00.045642+00:00,Others,Others.epublibre,UP,200,645,,
2026-09-10T01:46:00.266937+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-10T01:47:00.211059+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-10T01:48:00.064908+00:00,Others,Others.epublibre,UP,200,551,,
2026-09-10T01:49:01.432012+00:00,Others,Others.epublibre,UP,200,622,,
2026-09-10T01:50:02.457634+00:00,Others,Others.epublibre,UP,200,890,,
2026-09-10T01:51:02.078910+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-10T01:52:03.201527+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-10T01:53:04.036610+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-10T01:54:04.974214+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-10T01:55:05.779320+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-10T01:56:06.341904+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-10T01:57:06.564542+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-10T01:58:07.384974+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-10T01:59:07.447040+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-10T02:00:07.698607+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-10T02:01:07.707020+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-10T02:02:08.649904+00:00,Others,Others.epublibre,UP,200,619,,
2026-09-10T02:03:08.580089+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-10T02:04:09.547779+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-10T02:05:09.556574+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-10T02:06:09.372146+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-10T02:07:10.779980+00:00,Others,Others.epublibre,UP,200,631,,
2026-09-10T02:08:10.961897+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-10T02:09:11.913011+00:00,Others,Others.epublibre,UP,200,599,,
2026-09-10T02:10:12.887334+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-10T02:11:13.092819+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-10T02:12:13.952690+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-10T02:13:14.318311+00:00,Others,Others.epublibre,UP,200,145,,
2026-09-10T02:14:14.778690+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-10T02:15:14.853848+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-10T02:16:15.019759+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-10T02:17:15.656141+00:00,Others,Others.epublibre,UP,200,697,,
2026-09-10T02:18:15.703536+00:00,Others,Others.epublibre,UP,200,544,,
2026-09-10T02:19:15.455258+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-10T02:20:16.424365+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-10T02:21:17.213669+00:00,Others,Others.epublibre,UP,200,674,,
2026-09-10T02:22:17.498844+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-10T02:23:18.322407+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-10T02:24:18.287024+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-10T02:25:19.462412+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-10T02:26:19.538115+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-10T02:27:20.396067+00:00,Others,Others.epublibre,UP,200,603,,
2026-09-10T02:28:20.071806+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-10T02:29:20.102685+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-10T02:30:20.793488+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-10T02:31:21.345321+00:00,Others,Others.epublibre,UP,200,536,,
2026-09-10T02:32:22.065088+00:00,Others,Others.epublibre,UP,200,710,,
2026-09-10T02:33:21.983518+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-10T02:34:23.073344+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-10T02:35:23.329674+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-10T02:36:24.515817+00:00,Others,Others.epublibre,UP,200,606,,
2026-09-10T02:37:24.632858+00:00,Others,Others.epublibre,UP,200,601,,
2026-09-10T02:38:24.608744+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-10T02:39:25.373919+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-10T02:40:25.852577+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-10T02:41:26.031619+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-10T02:42:26.210592+00:00,Others,Others.epublibre,UP,200,658,,
2026-09-10T02:43:26.279037+00:00,Others,Others.epublibre,UP,200,585,,
2026-09-10T02:44:26.964093+00:00,Others,Others.epublibre,UP,200,653,,
2026-09-10T02:45:27.132613+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-10T02:46:28.204018+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-10T02:47:29.096539+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-10T02:48:29.490905+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-10T02:49:29.710244+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-10T02:50:30.459504+00:00,Others,Others.epublibre,UP,200,615,,
2026-09-10T02:51:30.229204+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-10T02:52:30.823552+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-10T02:53:32.220270+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-10T02:54:32.100968+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-10T02:55:32.191160+00:00,Others,Others.epublibre,UP,200,138,,
2026-09-10T02:56:32.089212+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-10T02:57:32.988946+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-10T02:58:33.780357+00:00,Others,Others.epublibre,UP,200,556,,
2026-09-10T02:59:34.001561+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-10T03:00:41.316659+00:00,Others,Others.epublibre,DEGRADED,200,7194,latency_high,
2026-09-10T03:01:35.229691+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-10T03:02:35.504699+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-10T03:03:35.302049+00:00,Others,Others.epublibre,UP,200,143,,
2026-09-10T03:04:35.821540+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-10T03:05:36.244986+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-10T03:06:36.384484+00:00,Others,Others.epublibre,UP,200,539,,
2026-09-10T03:07:36.634160+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-10T03:08:37.397585+00:00,Others,Others.epublibre,UP,200,661,,
2026-09-10T03:09:36.895076+00:00,Others,Others.epublibre,UP,200,132,,
2026-09-10T03:10:37.345703+00:00,Others,Others.epublibre,UP,200,146,,
2026-09-10T03:11:38.558440+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-10T03:12:39.067458+00:00,Others,Others.epublibre,UP,200,657,,
2026-09-10T03:13:39.261395+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-10T03:14:39.336171+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-10T03:15:39.348459+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-10T03:16:40.136025+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-10T03:17:41.261468+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-10T03:18:42.164054+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-10T03:19:43.434381+00:00,Others,Others.epublibre,UP,200,724,,
2026-09-10T03:20:43.414136+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-10T03:21:44.058919+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-10T03:22:43.879731+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-10T03:23:44.183736+00:00,Others,Others.epublibre,UP,200,562,,
2026-09-10T03:24:44.816854+00:00,Others,Others.epublibre,UP,200,617,,
2026-09-10T03:25:44.948934+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-10T03:26:44.594812+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-10T03:27:45.031219+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-10T03:28:45.018579+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-10T03:29:45.306659+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-10T03:30:45.778759+00:00,Others,Others.epublibre,UP,200,605,,
2026-09-10T03:31:45.533071+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-10T03:32:45.878246+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-10T03:33:47.132641+00:00,Others,Others.epublibre,UP,200,726,,
2026-09-10T03:34:47.650256+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-10T03:35:47.724565+00:00,Others,Others.epublibre,UP,200,553,,
2026-09-10T03:36:47.814272+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-10T03:37:48.169966+00:00,Others,Others.epublibre,UP,200,139,,
