# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-12T01:36:45.855868+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-12T01:37:46.061600+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-12T01:38:46.775337+00:00,Others,Others.epublibre,UP,200,622,,
2026-09-12T01:39:47.673668+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-12T01:40:47.038427+00:00,Others,Others.epublibre,UP,200,137,,
2026-09-12T01:41:53.035002+00:00,Others,Others.epublibre,DEGRADED,200,5821,latency_high,
2026-09-12T01:42:48.324936+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-12T01:43:49.156782+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-12T01:44:49.173121+00:00,Others,Others.epublibre,UP,200,599,,
2026-09-12T01:45:49.750966+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-12T01:46:50.732916+00:00,Others,Others.epublibre,UP,200,688,,
2026-09-12T01:47:50.624516+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-12T01:48:50.834876+00:00,Others,Others.epublibre,UP,200,654,,
2026-09-12T01:49:51.125003+00:00,Others,Others.epublibre,UP,200,160,,
2026-09-12T01:50:51.616372+00:00,Others,Others.epublibre,UP,200,147,,
2026-09-12T01:51:51.685175+00:00,Others,Others.epublibre,UP,200,611,,
2026-09-12T01:52:52.009128+00:00,Others,Others.epublibre,UP,200,615,,
2026-09-12T01:53:52.381527+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-12T01:54:53.321462+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-12T01:55:53.087852+00:00,Others,Others.epublibre,UP,200,158,,
2026-09-12T01:56:53.432874+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-12T01:57:53.508223+00:00,Others,Others.epublibre,UP,200,144,,
2026-09-12T01:58:53.483768+00:00,Others,Others.epublibre,UP,200,150,,
2026-09-12T01:59:55.085997+00:00,Others,Others.epublibre,UP,200,667,,
2026-09-12T02:00:55.249867+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-12T02:02:15.623862+00:00,Others,Others.epublibre,TIMEOUT,,,timeout,
2026-09-12T02:02:55.567604+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-12T02:03:56.092420+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-12T02:04:56.289804+00:00,Others,Others.epublibre,UP,200,545,,
2026-09-12T02:05:56.258656+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-12T02:06:57.136015+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-12T02:07:58.394642+00:00,Others,Others.epublibre,UP,200,681,,
2026-09-12T02:08:58.593852+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-12T02:09:59.085550+00:00,Others,Others.epublibre,UP,200,589,,
2026-09-12T02:10:59.685030+00:00,Others,Others.epublibre,UP,200,599,,
2026-09-12T02:11:59.700863+00:00,Others,Others.epublibre,UP,200,603,,
2026-09-12T02:12:59.884224+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-12T02:14:00.363187+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-12T02:15:06.248734+00:00,Others,Others.epublibre,DEGRADED,200,6082,latency_high,
2026-09-12T02:16:01.037060+00:00,Others,Others.epublibre,UP,200,669,,
2026-09-12T02:17:01.499856+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-12T02:18:00.910004+00:00,Others,Others.epublibre,UP,200,137,,
2026-09-12T02:19:02.226884+00:00,Others,Others.epublibre,UP,200,692,,
2026-09-12T02:20:03.611890+00:00,Others,Others.epublibre,UP,200,945,,
2026-09-12T02:21:02.954013+00:00,Others,Others.epublibre,UP,200,626,,
2026-09-12T02:22:03.303415+00:00,Others,Others.epublibre,UP,200,148,,
2026-09-12T02:23:03.987928+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-12T02:24:04.809897+00:00,Others,Others.epublibre,UP,200,692,,
2026-09-12T02:25:05.280765+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-12T02:26:05.294732+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-12T02:27:04.958110+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-12T02:28:05.744833+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-12T02:29:05.777351+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-12T02:30:06.974088+00:00,Others,Others.epublibre,UP,200,603,,
2026-09-12T02:31:07.075640+00:00,Others,Others.epublibre,UP,200,611,,
2026-09-12T02:32:07.737708+00:00,Others,Others.epublibre,UP,200,661,,
2026-09-12T02:33:08.277142+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-12T02:34:08.105736+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-12T02:35:08.524597+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-12T02:36:09.445445+00:00,Others,Others.epublibre,UP,200,637,,
2026-09-12T02:37:09.820453+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-12T02:38:10.133152+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-12T02:39:10.083482+00:00,Others,Others.epublibre,UP,200,605,,
2026-09-12T02:40:10.668556+00:00,Others,Others.epublibre,UP,200,662,,
2026-09-12T02:41:10.469513+00:00,Others,Others.epublibre,UP,200,140,,
2026-09-12T02:42:11.123909+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-12T02:43:11.303941+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-12T02:44:12.115810+00:00,Others,Others.epublibre,UP,200,672,,
2026-09-12T02:45:12.508220+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-12T02:46:12.884609+00:00,Others,Others.epublibre,UP,200,658,,
2026-09-12T02:47:13.651406+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-12T02:48:14.299983+00:00,Others,Others.epublibre,UP,200,647,,
2026-09-12T02:49:14.594470+00:00,Others,Others.epublibre,UP,200,594,,
2026-09-12T02:50:14.719566+00:00,Others,Others.epublibre,UP,200,655,,
2026-09-12T02:51:14.823708+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-12T02:52:16.081605+00:00,Others,Others.epublibre,UP,200,637,,
2026-09-12T02:53:16.012803+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-12T02:54:16.255381+00:00,Others,Others.epublibre,UP,200,544,,
2026-09-12T02:55:17.548952+00:00,Others,Others.epublibre,UP,200,594,,
2026-09-12T02:56:18.410339+00:00,Others,Others.epublibre,UP,200,545,,
2026-09-12T02:57:19.595443+00:00,Others,Others.epublibre,UP,200,543,,
2026-09-12T02:58:19.403997+00:00,Others,Others.epublibre,UP,200,637,,
2026-09-12T02:59:19.767033+00:00,Others,Others.epublibre,UP,200,600,,
2026-09-12T03:00:19.605253+00:00,Others,Others.epublibre,UP,200,601,,
2026-09-12T03:01:19.605876+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-12T03:02:20.514659+00:00,Others,Others.epublibre,UP,200,689,,
2026-09-12T03:03:20.848366+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-12T03:04:20.938879+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-12T03:05:20.922847+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-12T03:06:22.022735+00:00,Others,Others.epublibre,UP,200,661,,
2026-09-12T03:07:22.337674+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-12T03:08:22.567595+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-12T03:09:23.413050+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-12T03:10:23.127832+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-12T03:11:23.775419+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-12T03:12:24.130166+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-12T03:13:24.200540+00:00,Others,Others.epublibre,UP,200,672,,
2026-09-12T03:14:24.302522+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-12T03:15:24.594095+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-12T03:16:24.331000+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-12T03:17:24.553115+00:00,Others,Others.epublibre,UP,200,600,,
2026-09-12T03:18:25.427580+00:00,Others,Others.epublibre,UP,200,664,,
2026-09-12T03:19:25.174797+00:00,Others,Others.epublibre,UP,200,159,,
2026-09-12T03:20:25.775910+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-12T03:21:25.587235+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-12T03:22:26.149982+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-12T03:23:26.528635+00:00,Others,Others.epublibre,UP,200,559,,
2026-09-12T03:24:26.475895+00:00,Others,Others.epublibre,UP,200,671,,
2026-09-12T03:25:26.864796+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-12T03:26:27.753500+00:00,Others,Others.epublibre,UP,200,680,,
2026-09-12T03:27:27.841808+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-12T03:28:28.155513+00:00,Others,Others.epublibre,UP,200,559,,
2026-09-12T03:29:28.612411+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-12T03:30:29.087671+00:00,Others,Others.epublibre,UP,200,607,,
2026-09-12T03:31:29.174328+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-12T03:32:29.631209+00:00,Others,Others.epublibre,UP,200,605,,
2026-09-12T03:33:29.883814+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-12T03:34:30.272350+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-12T03:35:30.963955+00:00,Others,Others.epublibre,UP,200,614,,
2026-09-12T03:36:30.684368+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-12T03:37:30.823267+00:00,Others,Others.epublibre,UP,200,556,,
2026-09-12T03:38:31.708410+00:00,Others,Others.epublibre,UP,200,693,,
2026-09-12T03:39:32.272648+00:00,Others,Others.epublibre,UP,200,613,,
2026-09-12T03:40:32.857058+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-12T03:41:33.897390+00:00,Others,Others.epublibre,UP,200,543,,
2026-09-12T03:42:34.615605+00:00,Others,Others.epublibre,UP,200,620,,
2026-09-12T03:43:35.241833+00:00,Others,Others.epublibre,UP,200,638,,
2026-09-12T03:44:35.447408+00:00,Others,Others.epublibre,UP,200,545,,
2026-09-12T03:45:35.876101+00:00,Others,Others.epublibre,UP,200,643,,
2026-09-12T03:46:36.149498+00:00,Others,Others.epublibre,UP,200,542,,
2026-09-12T03:47:37.118993+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-12T03:48:37.119785+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-12T03:49:37.438777+00:00,Others,Others.epublibre,UP,200,542,,
2026-09-12T03:50:37.542072+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-12T03:51:38.025070+00:00,Others,Others.epublibre,UP,200,635,,
2026-09-12T03:52:38.480144+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-12T03:53:38.239839+00:00,Others,Others.epublibre,UP,200,568,,
