# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:20.315328+00:00,Others,Others.epublibre,UP,200,714,,
2026-08-22T01:05:20.585142+00:00,Others,Others.epublibre,UP,200,682,,
2026-08-22T01:06:20.886863+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-22T01:07:21.380876+00:00,Others,Others.epublibre,UP,200,632,,
2026-08-22T01:08:41.473084+00:00,Others,Others.epublibre,DEGRADED,200,20086,latency_high,
2026-08-22T01:09:21.911578+00:00,Others,Others.epublibre,UP,200,558,,
2026-08-22T01:10:22.478070+00:00,Others,Others.epublibre,UP,200,632,,
2026-08-22T01:11:22.732086+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-22T01:12:23.337313+00:00,Others,Others.epublibre,UP,200,587,,
2026-08-22T01:13:23.117843+00:00,Others,Others.epublibre,UP,200,144,,
2026-08-22T01:14:23.891541+00:00,Others,Others.epublibre,UP,200,618,,
2026-08-22T01:15:29.466963+00:00,Others,Others.epublibre,DEGRADED,200,5768,latency_high,
2026-08-22T01:16:24.703050+00:00,Others,Others.epublibre,UP,200,616,,
2026-08-22T01:17:24.996414+00:00,Others,Others.epublibre,UP,200,596,,
2026-08-22T01:18:24.976899+00:00,Others,Others.epublibre,UP,200,135,,
2026-08-22T01:19:25.563789+00:00,Others,Others.epublibre,UP,200,132,,
2026-08-22T01:20:26.195346+00:00,Others,Others.epublibre,UP,200,632,,
2026-08-22T01:21:26.980236+00:00,Others,Others.epublibre,UP,200,586,,
2026-08-22T01:22:27.498248+00:00,Others,Others.epublibre,UP,200,562,,
2026-08-22T01:23:32.167254+00:00,Others,Others.epublibre,DEGRADED,200,5259,latency_high,
2026-08-22T01:24:27.897747+00:00,Others,Others.epublibre,UP,200,597,,
2026-08-22T01:25:28.709950+00:00,Others,Others.epublibre,UP,200,550,,
2026-08-22T01:26:29.211906+00:00,Others,Others.epublibre,UP,200,656,,
2026-08-22T01:27:30.002823+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-22T01:28:30.235209+00:00,Others,Others.epublibre,UP,200,634,,
2026-08-22T01:29:30.734521+00:00,Others,Others.epublibre,UP,200,669,,
2026-08-22T01:30:51.433891+00:00,Others,Others.epublibre,TIMEOUT,,,timeout,
2026-08-22T01:31:31.843683+00:00,Others,Others.epublibre,UP,200,617,,
2026-08-22T01:32:32.518969+00:00,Others,Others.epublibre,UP,200,596,,
2026-08-22T01:33:33.207079+00:00,Others,Others.epublibre,UP,200,609,,
2026-08-22T01:34:33.615387+00:00,Others,Others.epublibre,UP,200,691,,
2026-08-22T01:35:34.173161+00:00,Others,Others.epublibre,UP,200,629,,
2026-08-22T01:36:34.289089+00:00,Others,Others.epublibre,UP,200,151,,
2026-08-22T01:37:34.945046+00:00,Others,Others.epublibre,UP,200,157,,
2026-08-22T01:38:35.212054+00:00,Others,Others.epublibre,UP,200,142,,
2026-08-22T01:39:36.239426+00:00,Others,Others.epublibre,UP,200,689,,
2026-08-22T01:40:36.413442+00:00,Others,Others.epublibre,UP,200,582,,
2026-08-22T01:41:37.297104+00:00,Others,Others.epublibre,UP,200,600,,
2026-08-22T01:42:37.795553+00:00,Others,Others.epublibre,UP,200,676,,
2026-08-22T01:43:37.996264+00:00,Others,Others.epublibre,UP,200,546,,
2026-08-22T01:44:38.692505+00:00,Others,Others.epublibre,UP,200,622,,
2026-08-22T01:45:42.097818+00:00,Others,Others.epublibre,DEGRADED,200,3295,latency_high,
2026-08-22T01:46:40.017864+00:00,Others,Others.epublibre,UP,200,647,,
2026-08-22T01:47:40.122875+00:00,Others,Others.epublibre,UP,200,564,,
2026-08-22T01:48:40.665760+00:00,Others,Others.epublibre,UP,200,634,,
2026-08-22T01:49:41.185906+00:00,Others,Others.epublibre,UP,200,608,,
2026-08-22T01:50:41.907585+00:00,Others,Others.epublibre,UP,200,675,,
2026-08-22T01:51:42.327324+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-22T01:52:47.649642+00:00,Others,Others.epublibre,DEGRADED,200,5261,latency_high,
2026-08-22T01:53:43.259549+00:00,Others,Others.epublibre,UP,200,653,,
2026-08-22T01:54:43.655002+00:00,Others,Others.epublibre,UP,200,613,,
2026-08-22T01:55:44.125847+00:00,Others,Others.epublibre,UP,200,620,,
2026-08-22T01:56:44.562184+00:00,Others,Others.epublibre,UP,200,640,,
2026-08-22T01:57:45.139099+00:00,Others,Others.epublibre,UP,200,592,,
2026-08-22T01:58:45.426741+00:00,Others,Others.epublibre,UP,200,611,,
2026-08-22T01:59:45.979618+00:00,Others,Others.epublibre,UP,200,598,,
2026-08-22T02:00:46.480996+00:00,Others,Others.epublibre,UP,200,631,,
2026-08-22T02:01:47.042019+00:00,Others,Others.epublibre,UP,200,607,,
2026-08-22T02:02:47.817769+00:00,Others,Others.epublibre,UP,200,624,,
2026-08-22T02:04:07.712191+00:00,Others,Others.epublibre,TIMEOUT,,,timeout,
2026-08-22T02:04:48.566982+00:00,Others,Others.epublibre,UP,200,604,,
2026-08-22T02:05:49.480004+00:00,Others,Others.epublibre,UP,200,603,,
2026-08-22T02:06:50.049143+00:00,Others,Others.epublibre,UP,200,679,,
2026-08-22T02:07:49.851670+00:00,Others,Others.epublibre,UP,200,151,,
2026-08-22T02:08:50.923634+00:00,Others,Others.epublibre,UP,200,631,,
2026-08-22T02:09:51.071793+00:00,Others,Others.epublibre,UP,200,148,,
2026-08-22T02:10:52.373738+00:00,Others,Others.epublibre,UP,200,636,,
2026-08-22T02:11:52.902298+00:00,Others,Others.epublibre,UP,200,603,,
2026-08-22T02:12:53.575585+00:00,Others,Others.epublibre,UP,200,585,,
2026-08-22T02:13:53.840367+00:00,Others,Others.epublibre,UP,200,598,,
2026-08-22T02:14:54.450313+00:00,Others,Others.epublibre,UP,200,627,,
2026-08-22T02:15:55.024469+00:00,Others,Others.epublibre,UP,200,641,,
2026-08-22T02:16:55.663980+00:00,Others,Others.epublibre,UP,200,642,,
2026-08-22T02:17:56.113201+00:00,Others,Others.epublibre,UP,200,633,,
2026-08-22T02:18:57.011979+00:00,Others,Others.epublibre,UP,200,595,,
2026-08-22T02:20:04.125079+00:00,Others,Others.epublibre,DEGRADED,200,7191,latency_high,
2026-08-22T02:21:03.798374+00:00,Others,Others.epublibre,DEGRADED,200,7029,latency_high,
2026-08-22T02:22:04.535748+00:00,Others,Others.epublibre,DEGRADED,200,7102,latency_high,
2026-08-22T02:22:58.232497+00:00,Others,Others.epublibre,UP,200,555,,
2026-08-22T02:23:58.490730+00:00,Others,Others.epublibre,UP,200,573,,
2026-08-22T02:24:59.080560+00:00,Others,Others.epublibre,UP,200,592,,
2026-08-22T02:25:59.556093+00:00,Others,Others.epublibre,UP,200,556,,
2026-08-22T02:27:00.350735+00:00,Others,Others.epublibre,UP,200,600,,
2026-08-22T02:28:00.672857+00:00,Others,Others.epublibre,UP,200,643,,
2026-08-22T02:29:05.860998+00:00,Others,Others.epublibre,DEGRADED,200,5589,latency_high,
2026-08-22T02:30:08.730356+00:00,Others,Others.epublibre,DEGRADED,200,7315,latency_high,
2026-08-22T02:31:02.820943+00:00,Others,Others.epublibre,UP,200,561,,
2026-08-22T02:32:03.525211+00:00,Others,Others.epublibre,UP,200,573,,
2026-08-22T02:33:03.748876+00:00,Others,Others.epublibre,UP,200,582,,
2026-08-22T02:34:04.431976+00:00,Others,Others.epublibre,UP,200,557,,
