# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-26T01:23:41.451337+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-26T01:24:42.169920+00:00,Others,Others.epublibre,UP,200,607,,
2026-09-26T01:25:42.038275+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-26T01:26:43.348156+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-26T01:27:44.127659+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-26T01:28:44.760743+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-26T01:29:45.095022+00:00,Others,Others.epublibre,UP,200,543,,
2026-09-26T01:30:46.173628+00:00,Others,Others.epublibre,UP,200,634,,
2026-09-26T01:31:46.569874+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-26T01:32:47.173596+00:00,Others,Others.epublibre,UP,200,539,,
2026-09-26T01:33:46.955152+00:00,Others,Others.epublibre,UP,200,133,,
2026-09-26T01:34:56.300843+00:00,Others,Others.epublibre,DEGRADED,200,8604,latency_high,
2026-09-26T01:35:48.945839+00:00,Others,Others.epublibre,UP,200,638,,
2026-09-26T01:36:49.708920+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-26T01:37:50.576544+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-26T01:38:51.131535+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-26T01:39:51.952642+00:00,Others,Others.epublibre,UP,200,649,,
2026-09-26T01:40:52.951320+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-26T01:41:53.259779+00:00,Others,Others.epublibre,UP,200,529,,
2026-09-26T01:42:53.785355+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-26T01:43:54.087637+00:00,Others,Others.epublibre,UP,200,536,,
2026-09-26T01:44:54.564904+00:00,Others,Others.epublibre,UP,200,130,,
2026-09-26T01:45:55.486149+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-26T01:46:56.092548+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-26T01:47:56.580485+00:00,Others,Others.epublibre,UP,200,535,,
2026-09-26T01:48:57.431697+00:00,Others,Others.epublibre,UP,200,551,,
2026-09-26T01:49:58.158614+00:00,Others,Others.epublibre,UP,200,650,,
2026-09-26T01:50:59.065119+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-26T01:52:00.089348+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-26T01:53:00.531685+00:00,Others,Others.epublibre,UP,200,140,,
2026-09-26T01:54:01.821893+00:00,Others,Others.epublibre,UP,200,617,,
2026-09-26T01:55:02.753094+00:00,Others,Others.epublibre,UP,200,772,,
2026-09-26T01:56:02.732176+00:00,Others,Others.epublibre,UP,200,136,,
2026-09-26T01:57:03.846346+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-26T01:58:04.658858+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-26T01:59:04.846397+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-26T02:00:06.530941+00:00,Others,Others.epublibre,UP,200,677,,
2026-09-26T02:01:06.279205+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-26T02:02:14.701802+00:00,Others,Others.epublibre,DEGRADED,200,8617,latency_high,
2026-09-26T02:03:07.453486+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-26T02:04:07.670945+00:00,Others,Others.epublibre,UP,200,659,,
2026-09-26T02:05:08.537619+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-26T02:06:09.159427+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-26T02:07:09.701631+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-26T02:08:10.047795+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-26T02:09:10.663202+00:00,Others,Others.epublibre,UP,200,542,,
2026-09-26T02:10:11.322893+00:00,Others,Others.epublibre,UP,200,546,,
2026-09-26T02:11:11.949549+00:00,Others,Others.epublibre,UP,200,621,,
