# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:21:02.672820+00:00,Others,Others.epublibre,UP,200,776,,
2026-08-23T22:22:02.734215+00:00,Others,Others.epublibre,UP,200,558,,
2026-08-23T22:23:02.548670+00:00,Others,Others.epublibre,UP,200,702,,
2026-08-23T22:24:03.535406+00:00,Others,Others.epublibre,UP,200,695,,
2026-08-23T22:25:03.748552+00:00,Others,Others.epublibre,UP,200,576,,
2026-08-23T22:26:03.818979+00:00,Others,Others.epublibre,UP,200,598,,
2026-08-23T22:27:04.083810+00:00,Others,Others.epublibre,UP,200,143,,
2026-08-23T22:28:07.188293+00:00,Others,Others.epublibre,UP,200,2516,,
2026-08-23T22:29:06.376287+00:00,Others,Others.epublibre,UP,200,568,,
2026-08-23T22:30:07.354804+00:00,Others,Others.epublibre,UP,200,606,,
2026-08-23T22:31:07.908046+00:00,Others,Others.epublibre,UP,200,653,,
2026-08-23T22:32:07.641191+00:00,Others,Others.epublibre,UP,200,565,,
2026-08-23T22:33:08.867046+00:00,Others,Others.epublibre,UP,200,555,,
2026-08-23T22:34:09.717356+00:00,Others,Others.epublibre,UP,200,574,,
2026-08-23T22:35:09.764735+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-23T22:36:10.105050+00:00,Others,Others.epublibre,UP,200,603,,
2026-08-23T22:37:11.420686+00:00,Others,Others.epublibre,UP,200,701,,
2026-08-23T22:38:11.672356+00:00,Others,Others.epublibre,UP,200,561,,
2026-08-23T22:39:12.306568+00:00,Others,Others.epublibre,UP,200,646,,
2026-08-23T22:40:14.012970+00:00,Others,Others.epublibre,UP,200,2163,,
2026-08-23T22:41:13.127895+00:00,Others,Others.epublibre,UP,200,564,,
2026-08-23T22:42:13.809753+00:00,Others,Others.epublibre,UP,200,537,,
2026-08-23T22:43:15.228915+00:00,Others,Others.epublibre,UP,200,611,,
2026-08-23T22:44:15.180968+00:00,Others,Others.epublibre,UP,200,547,,
2026-08-23T22:45:16.063353+00:00,Others,Others.epublibre,UP,200,582,,
2026-08-23T22:46:15.319629+00:00,Others,Others.epublibre,UP,200,138,,
2026-08-23T22:47:16.362748+00:00,Others,Others.epublibre,UP,200,633,,
2026-08-23T22:48:16.803114+00:00,Others,Others.epublibre,UP,200,143,,
2026-08-23T22:49:18.518396+00:00,Others,Others.epublibre,UP,200,618,,
2026-08-23T22:50:19.715041+00:00,Others,Others.epublibre,UP,200,712,,
2026-08-23T22:51:19.694103+00:00,Others,Others.epublibre,UP,200,561,,
2026-08-23T22:52:20.709837+00:00,Others,Others.epublibre,UP,200,612,,
2026-08-23T22:53:21.426444+00:00,Others,Others.epublibre,UP,200,584,,
2026-08-23T22:54:22.283463+00:00,Others,Others.epublibre,UP,200,549,,
2026-08-23T22:55:23.275419+00:00,Others,Others.epublibre,UP,200,636,,
2026-08-23T22:56:23.517358+00:00,Others,Others.epublibre,UP,200,133,,
2026-08-23T22:57:25.055718+00:00,Others,Others.epublibre,UP,200,576,,
2026-08-23T22:58:26.503060+00:00,Others,Others.epublibre,UP,200,549,,
2026-08-23T22:59:26.188797+00:00,Others,Others.epublibre,UP,200,606,,
2026-08-23T23:00:26.740431+00:00,Others,Others.epublibre,UP,200,605,,
2026-08-23T23:01:26.968701+00:00,Others,Others.epublibre,UP,200,550,,
2026-08-23T23:02:28.051558+00:00,Others,Others.epublibre,UP,200,627,,
2026-08-23T23:03:28.344727+00:00,Others,Others.epublibre,UP,200,152,,
2026-08-23T23:04:29.009989+00:00,Others,Others.epublibre,UP,200,569,,
2026-08-23T23:05:29.548253+00:00,Others,Others.epublibre,UP,200,604,,
2026-08-23T23:06:29.502036+00:00,Others,Others.epublibre,UP,200,628,,
2026-08-23T23:07:30.044557+00:00,Others,Others.epublibre,UP,200,618,,
2026-08-23T23:08:30.424159+00:00,Others,Others.epublibre,UP,200,136,,
2026-08-23T23:09:31.298910+00:00,Others,Others.epublibre,UP,200,603,,
2026-08-23T23:10:31.520687+00:00,Others,Others.epublibre,UP,200,565,,
2026-08-23T23:11:31.986220+00:00,Others,Others.epublibre,UP,200,133,,
2026-08-23T23:12:33.243792+00:00,Others,Others.epublibre,UP,200,616,,
2026-08-23T23:13:33.228165+00:00,Others,Others.epublibre,UP,200,561,,
2026-08-23T23:14:33.744849+00:00,Others,Others.epublibre,UP,200,140,,
2026-08-23T23:15:34.114821+00:00,Others,Others.epublibre,UP,200,572,,
2026-08-23T23:16:34.267208+00:00,Others,Others.epublibre,UP,200,542,,
2026-08-23T23:17:34.324562+00:00,Others,Others.epublibre,UP,200,592,,
2026-08-23T23:18:36.313853+00:00,Others,Others.epublibre,UP,200,1475,,
2026-08-23T23:19:35.882262+00:00,Others,Others.epublibre,UP,200,658,,
2026-08-23T23:20:36.001103+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-23T23:21:36.932320+00:00,Others,Others.epublibre,UP,200,549,,
2026-08-23T23:22:37.816717+00:00,Others,Others.epublibre,UP,200,560,,
2026-08-23T23:23:38.700961+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-23T23:24:39.701489+00:00,Others,Others.epublibre,UP,200,551,,
2026-08-23T23:25:39.796828+00:00,Others,Others.epublibre,UP,200,566,,
2026-08-23T23:26:39.514846+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-23T23:27:40.604537+00:00,Others,Others.epublibre,UP,200,590,,
2026-08-23T23:28:41.406287+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-23T23:29:42.314824+00:00,Others,Others.epublibre,UP,200,544,,
2026-08-23T23:30:42.625551+00:00,Others,Others.epublibre,UP,200,553,,
2026-08-23T23:31:43.522811+00:00,Others,Others.epublibre,UP,200,559,,
2026-08-23T23:32:44.375160+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-23T23:33:44.946069+00:00,Others,Others.epublibre,UP,200,640,,
2026-08-23T23:34:45.199666+00:00,Others,Others.epublibre,UP,200,558,,
2026-08-23T23:35:45.131078+00:00,Others,Others.epublibre,UP,200,615,,
2026-08-23T23:36:45.460586+00:00,Others,Others.epublibre,UP,200,593,,
2026-08-23T23:37:46.459513+00:00,Others,Others.epublibre,UP,200,556,,
2026-08-23T23:38:47.561819+00:00,Others,Others.epublibre,UP,200,560,,
2026-08-23T23:39:48.479574+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-23T23:40:49.292024+00:00,Others,Others.epublibre,UP,200,603,,
2026-08-23T23:41:49.545741+00:00,Others,Others.epublibre,UP,200,574,,
2026-08-23T23:42:50.078644+00:00,Others,Others.epublibre,UP,200,568,,
2026-08-23T23:43:51.104776+00:00,Others,Others.epublibre,UP,200,568,,
2026-08-23T23:44:51.853934+00:00,Others,Others.epublibre,UP,200,624,,
2026-08-23T23:45:52.876639+00:00,Others,Others.epublibre,UP,200,621,,
2026-08-23T23:46:52.960027+00:00,Others,Others.epublibre,UP,200,565,,
2026-08-23T23:47:53.264344+00:00,Others,Others.epublibre,UP,200,579,,
2026-08-23T23:48:52.950748+00:00,Others,Others.epublibre,UP,200,547,,
2026-08-23T23:49:53.850019+00:00,Others,Others.epublibre,UP,200,621,,
2026-08-23T23:50:54.064509+00:00,Others,Others.epublibre,UP,200,557,,
2026-08-23T23:51:54.368503+00:00,Others,Others.epublibre,UP,200,588,,
2026-08-23T23:52:54.453882+00:00,Others,Others.epublibre,UP,200,591,,
2026-08-23T23:53:55.460064+00:00,Others,Others.epublibre,UP,200,550,,
2026-08-23T23:54:55.956222+00:00,Others,Others.epublibre,UP,200,605,,
2026-08-23T23:55:56.927874+00:00,Others,Others.epublibre,UP,200,556,,
2026-08-23T23:56:57.700878+00:00,Others,Others.epublibre,UP,200,613,,
