# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:36:25.500025+00:00,Others,Others.epublibre,UP,200,547,,
2026-09-18T01:37:25.591417+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-18T01:38:26.489521+00:00,Others,Others.epublibre,UP,200,695,,
2026-09-18T01:39:26.640128+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-18T01:40:27.275922+00:00,Others,Others.epublibre,UP,200,630,,
2026-09-18T01:41:27.121107+00:00,Others,Others.epublibre,UP,200,602,,
2026-09-18T01:42:28.227948+00:00,Others,Others.epublibre,UP,200,721,,
2026-09-18T01:43:27.983693+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-18T01:44:28.331430+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-18T01:45:28.694058+00:00,Others,Others.epublibre,UP,200,600,,
2026-09-18T01:46:29.443498+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-18T01:47:29.991036+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-18T01:48:29.988359+00:00,Others,Others.epublibre,UP,200,610,,
2026-09-18T01:49:30.727254+00:00,Others,Others.epublibre,UP,200,677,,
2026-09-18T01:50:31.391075+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-18T01:51:31.762824+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-18T01:52:32.376027+00:00,Others,Others.epublibre,UP,200,634,,
2026-09-18T01:53:32.652867+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-18T01:54:33.004473+00:00,Others,Others.epublibre,UP,200,600,,
2026-09-18T01:55:33.447224+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-18T01:56:33.468557+00:00,Others,Others.epublibre,UP,200,543,,
2026-09-18T01:57:33.591683+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-18T01:58:34.516118+00:00,Others,Others.epublibre,UP,200,616,,
2026-09-18T01:59:34.429435+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-18T02:00:34.866825+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-18T02:01:34.983157+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-18T02:02:35.420658+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-18T02:03:35.522095+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-18T02:04:35.666690+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-18T02:05:36.633175+00:00,Others,Others.epublibre,UP,200,754,,
2026-09-18T02:06:37.027624+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-18T02:07:37.191329+00:00,Others,Others.epublibre,UP,200,539,,
2026-09-18T02:08:37.614559+00:00,Others,Others.epublibre,UP,200,618,,
2026-09-18T02:09:37.819004+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-18T02:10:38.880980+00:00,Others,Others.epublibre,UP,200,672,,
2026-09-18T02:11:38.835477+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-18T02:12:39.087559+00:00,Others,Others.epublibre,UP,200,942,,
2026-09-18T02:13:39.609084+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-18T02:14:39.947986+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-18T02:15:40.186342+00:00,Others,Others.epublibre,UP,200,701,,
2026-09-18T02:16:40.321309+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-18T02:17:41.206922+00:00,Others,Others.epublibre,UP,200,677,,
2026-09-18T02:18:41.590680+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-18T02:19:42.130611+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-18T02:20:41.880009+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-18T02:21:42.819670+00:00,Others,Others.epublibre,UP,200,599,,
2026-09-18T02:22:43.070573+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-18T02:23:43.213430+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-18T02:24:43.569647+00:00,Others,Others.epublibre,UP,200,548,,
2026-09-18T02:25:43.927900+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-18T02:26:44.227662+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-18T02:27:44.520513+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-18T02:28:44.405083+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-18T02:29:44.676686+00:00,Others,Others.epublibre,UP,200,551,,
2026-09-18T02:30:44.805442+00:00,Others,Others.epublibre,UP,200,143,,
2026-09-18T02:31:45.378634+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-18T02:32:46.457148+00:00,Others,Others.epublibre,UP,200,634,,
2026-09-18T02:33:46.453868+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-18T02:34:46.685863+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-18T02:35:46.777117+00:00,Others,Others.epublibre,UP,200,612,,
2026-09-18T02:36:47.401587+00:00,Others,Others.epublibre,UP,200,612,,
2026-09-18T02:37:47.457137+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-18T02:38:47.732527+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-18T02:39:48.203954+00:00,Others,Others.epublibre,UP,200,627,,
2026-09-18T02:40:48.412524+00:00,Others,Others.epublibre,UP,200,617,,
2026-09-18T02:41:48.342969+00:00,Others,Others.epublibre,UP,200,137,,
2026-09-18T02:42:49.696761+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-18T02:43:49.851260+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-18T02:44:49.856293+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-18T02:45:50.299645+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-18T02:46:50.839492+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-18T02:47:51.021329+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-18T02:48:51.270375+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-18T02:49:52.281623+00:00,Others,Others.epublibre,UP,200,636,,
2026-09-18T02:50:52.312583+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-18T02:51:52.438678+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-18T02:52:53.173450+00:00,Others,Others.epublibre,UP,200,610,,
2026-09-18T02:53:53.244049+00:00,Others,Others.epublibre,UP,200,541,,
2026-09-18T02:54:53.402783+00:00,Others,Others.epublibre,UP,200,603,,
2026-09-18T02:55:53.654331+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-18T02:56:53.923738+00:00,Others,Others.epublibre,UP,200,548,,
2026-09-18T02:57:54.225599+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-18T02:58:54.249305+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-18T02:59:54.675368+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-18T03:00:55.556970+00:00,Others,Others.epublibre,UP,200,716,,
2026-09-18T03:01:55.829185+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-18T03:02:55.878199+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-18T03:03:56.271862+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-18T03:04:56.534966+00:00,Others,Others.epublibre,UP,200,147,,
2026-09-18T03:05:57.470040+00:00,Others,Others.epublibre,UP,200,606,,
2026-09-18T03:06:57.665345+00:00,Others,Others.epublibre,UP,200,603,,
2026-09-18T03:07:58.284818+00:00,Others,Others.epublibre,UP,200,151,,
2026-09-18T03:08:58.384884+00:00,Others,Others.epublibre,UP,200,150,,
2026-09-18T03:09:59.201720+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-18T03:11:00.286162+00:00,Others,Others.epublibre,UP,200,548,,
2026-09-18T03:11:59.906778+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-18T03:13:00.849558+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-18T03:14:01.204318+00:00,Others,Others.epublibre,UP,200,606,,
2026-09-18T03:15:01.800867+00:00,Others,Others.epublibre,UP,200,660,,
2026-09-18T03:16:02.913111+00:00,Others,Others.epublibre,UP,200,736,,
2026-09-18T03:17:03.376497+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-18T03:18:03.469769+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-18T03:19:04.104540+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-18T03:20:04.178060+00:00,Others,Others.epublibre,UP,200,645,,
2026-09-18T03:21:04.781418+00:00,Others,Others.epublibre,UP,200,726,,
2026-09-18T03:22:04.829199+00:00,Others,Others.epublibre,UP,200,143,,
2026-09-18T03:23:05.191525+00:00,Others,Others.epublibre,UP,200,545,,
2026-09-18T03:24:05.173883+00:00,Others,Others.epublibre,UP,200,137,,
2026-09-18T03:25:06.797398+00:00,Others,Others.epublibre,UP,200,718,,
2026-09-18T03:26:07.046958+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-18T03:27:07.189114+00:00,Others,Others.epublibre,UP,200,585,,
2026-09-18T03:28:07.727436+00:00,Others,Others.epublibre,UP,200,562,,
2026-09-18T03:29:07.550213+00:00,Others,Others.epublibre,UP,200,143,,
2026-09-18T03:30:08.488153+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-18T03:31:08.433167+00:00,Others,Others.epublibre,UP,200,134,,
2026-09-18T03:32:09.056555+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-18T03:33:09.386582+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-18T03:34:10.438450+00:00,Others,Others.epublibre,UP,200,691,,
2026-09-18T03:35:10.559729+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-18T03:36:11.489971+00:00,Others,Others.epublibre,UP,200,703,,
2026-09-18T03:37:12.242463+00:00,Others,Others.epublibre,UP,200,673,,
2026-09-18T03:38:12.380508+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-18T03:39:13.097485+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-18T03:40:13.351676+00:00,Others,Others.epublibre,UP,200,618,,
2026-09-18T03:41:13.495856+00:00,Others,Others.epublibre,UP,200,562,,
2026-09-18T03:42:13.705000+00:00,Others,Others.epublibre,UP,200,142,,
2026-09-18T03:43:14.762025+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-18T03:44:14.895761+00:00,Others,Others.epublibre,UP,200,562,,
2026-09-18T03:45:15.977050+00:00,Others,Others.epublibre,UP,200,770,,
2026-09-18T03:46:16.076950+00:00,Others,Others.epublibre,UP,200,599,,
2026-09-18T03:47:16.433708+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-18T03:48:16.839702+00:00,Others,Others.epublibre,UP,200,670,,
2026-09-18T03:49:16.917619+00:00,Others,Others.epublibre,UP,200,545,,
2026-09-18T03:50:17.240753+00:00,Others,Others.epublibre,UP,200,138,,
2026-09-18T03:51:18.236491+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-18T03:52:18.478879+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-18T03:53:18.678939+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-18T03:54:19.003390+00:00,Others,Others.epublibre,UP,200,601,,
2026-09-18T03:55:18.935550+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-18T03:56:19.566965+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-18T03:57:19.925887+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-18T03:58:19.707865+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-18T03:59:20.455195+00:00,Others,Others.epublibre,UP,200,629,,
2026-09-18T04:00:20.642512+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-18T04:01:21.271828+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-18T04:02:21.040411+00:00,Others,Others.epublibre,UP,200,615,,
2026-09-18T04:03:21.189874+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-18T04:04:21.925166+00:00,Others,Others.epublibre,UP,200,652,,
2026-09-18T04:05:22.051364+00:00,Others,Others.epublibre,UP,200,551,,
2026-09-18T04:06:22.495432+00:00,Others,Others.epublibre,UP,200,572,,
