# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:57:29.502599+00:00,Others,Others.epublibre,UP,200,616,,
2026-08-30T01:58:30.613150+00:00,Others,Others.epublibre,UP,200,566,,
2026-08-30T01:59:31.319436+00:00,Others,Others.epublibre,UP,200,583,,
2026-08-30T02:00:31.551455+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-30T02:01:45.934655+00:00,Others,Others.epublibre,DEGRADED,200,14781,latency_high,
2026-08-30T02:02:32.377705+00:00,Others,Others.epublibre,UP,200,566,,
2026-08-30T02:03:33.453622+00:00,Others,Others.epublibre,UP,200,611,,
2026-08-30T02:04:34.148075+00:00,Others,Others.epublibre,UP,200,554,,
2026-08-30T02:05:34.397565+00:00,Others,Others.epublibre,UP,200,551,,
2026-08-30T02:06:35.565166+00:00,Others,Others.epublibre,UP,200,582,,
2026-08-30T02:07:36.134112+00:00,Others,Others.epublibre,UP,200,534,,
2026-08-30T02:08:40.834989+00:00,Others,Others.epublibre,DEGRADED,200,4271,latency_high,
2026-08-30T02:09:37.988125+00:00,Others,Others.epublibre,UP,200,536,,
2026-08-30T02:10:38.314771+00:00,Others,Others.epublibre,UP,200,614,,
2026-08-30T02:11:39.237924+00:00,Others,Others.epublibre,UP,200,576,,
2026-08-30T02:12:40.162402+00:00,Others,Others.epublibre,UP,200,540,,
2026-08-30T02:13:41.663205+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-30T02:14:42.103523+00:00,Others,Others.epublibre,UP,200,558,,
2026-08-30T02:15:42.848549+00:00,Others,Others.epublibre,UP,200,544,,
2026-08-30T02:16:43.809256+00:00,Others,Others.epublibre,UP,200,561,,
2026-08-30T02:17:44.884856+00:00,Others,Others.epublibre,UP,200,544,,
2026-08-30T02:18:44.932362+00:00,Others,Others.epublibre,UP,200,565,,
2026-08-30T02:19:45.058437+00:00,Others,Others.epublibre,UP,200,564,,
2026-08-30T02:20:45.259773+00:00,Others,Others.epublibre,UP,200,565,,
2026-08-30T02:21:46.252474+00:00,Others,Others.epublibre,UP,200,542,,
2026-08-30T02:22:47.614722+00:00,Others,Others.epublibre,UP,200,581,,
2026-08-30T02:23:48.469430+00:00,Others,Others.epublibre,UP,200,572,,
2026-08-30T02:24:49.329785+00:00,Others,Others.epublibre,UP,200,547,,
2026-08-30T02:25:50.190588+00:00,Others,Others.epublibre,UP,200,567,,
2026-08-30T02:26:50.999406+00:00,Others,Others.epublibre,UP,200,562,,
2026-08-30T02:27:51.463807+00:00,Others,Others.epublibre,UP,200,136,,
2026-08-30T02:28:52.742299+00:00,Others,Others.epublibre,UP,200,562,,
2026-08-30T02:29:53.795104+00:00,Others,Others.epublibre,UP,200,595,,
2026-08-30T02:30:54.003924+00:00,Others,Others.epublibre,UP,200,580,,
2026-08-30T02:31:54.809446+00:00,Others,Others.epublibre,UP,200,565,,
2026-08-30T02:32:55.444391+00:00,Others,Others.epublibre,UP,200,622,,
2026-08-30T02:33:55.866621+00:00,Others,Others.epublibre,UP,200,564,,
2026-08-30T02:34:56.302539+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-30T02:35:57.200692+00:00,Others,Others.epublibre,UP,200,547,,
2026-08-30T02:36:58.109629+00:00,Others,Others.epublibre,UP,200,555,,
2026-08-30T02:37:59.359325+00:00,Others,Others.epublibre,UP,200,533,,
2026-08-30T02:38:58.852738+00:00,Others,Others.epublibre,UP,200,135,,
2026-08-30T02:39:59.234659+00:00,Others,Others.epublibre,UP,200,571,,
