# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:05.557596+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-03T01:28:05.809625+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-03T01:29:06.252146+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-03T01:30:07.248885+00:00,Others,Others.epublibre,UP,200,686,,
2026-09-03T01:31:07.499154+00:00,Others,Others.epublibre,UP,200,634,,
2026-09-03T01:32:07.580662+00:00,Others,Others.epublibre,UP,200,146,,
2026-09-03T01:33:07.861921+00:00,Others,Others.epublibre,UP,200,137,,
2026-09-03T01:34:08.639486+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-03T01:35:08.832882+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-03T01:36:09.287010+00:00,Others,Others.epublibre,UP,200,626,,
2026-09-03T01:37:09.319542+00:00,Others,Others.epublibre,UP,200,134,,
2026-09-03T01:38:10.496656+00:00,Others,Others.epublibre,UP,200,617,,
2026-09-03T01:39:10.532653+00:00,Others,Others.epublibre,UP,200,553,,
2026-09-03T01:40:10.960073+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-03T01:41:10.964938+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-03T01:42:11.024599+00:00,Others,Others.epublibre,UP,200,594,,
2026-09-03T01:43:11.552261+00:00,Others,Others.epublibre,UP,200,696,,
2026-09-03T01:44:11.936193+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-03T01:45:12.360992+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-03T01:46:12.628166+00:00,Others,Others.epublibre,UP,200,152,,
2026-09-03T01:47:13.418052+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-03T01:48:13.737040+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-03T01:49:18.182700+00:00,Others,Others.epublibre,DEGRADED,200,4781,latency_high,
2026-09-03T01:50:14.410647+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-03T01:51:14.912325+00:00,Others,Others.epublibre,UP,200,656,,
2026-09-03T01:52:15.289563+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-03T01:53:15.088195+00:00,Others,Others.epublibre,UP,200,589,,
2026-09-03T01:54:15.861473+00:00,Others,Others.epublibre,UP,200,664,,
2026-09-03T01:55:16.104031+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-03T01:56:16.411828+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-03T01:57:17.198415+00:00,Others,Others.epublibre,UP,200,678,,
2026-09-03T01:58:17.431781+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-03T01:59:17.813697+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-03T02:00:18.513810+00:00,Others,Others.epublibre,UP,200,747,,
2026-09-03T02:01:18.817122+00:00,Others,Others.epublibre,UP,200,667,,
2026-09-03T02:02:19.485602+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-03T02:03:19.908670+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-03T02:04:20.865672+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-03T02:05:21.636431+00:00,Others,Others.epublibre,UP,200,702,,
2026-09-03T02:06:21.863351+00:00,Others,Others.epublibre,UP,200,539,,
2026-09-03T02:07:21.889309+00:00,Others,Others.epublibre,UP,200,563,,
