# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-09T01:27:25.216616+00:00,Others,Others.epublibre,UP,200,156,,
2026-09-09T01:28:25.329899+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-09T01:29:26.607329+00:00,Others,Others.epublibre,UP,200,702,,
2026-09-09T01:30:27.258691+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-09T01:31:26.676519+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-09T01:32:27.713784+00:00,Others,Others.epublibre,UP,200,691,,
2026-09-09T01:33:27.680363+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-09T01:34:27.957325+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-09T01:35:28.381743+00:00,Others,Others.epublibre,UP,200,547,,
2026-09-09T01:36:28.913720+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-09T01:37:28.848184+00:00,Others,Others.epublibre,UP,200,562,,
2026-09-09T01:38:28.923884+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-09T01:39:29.407422+00:00,Others,Others.epublibre,UP,200,605,,
2026-09-09T01:40:34.139407+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-09T01:41:30.250821+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-09T01:42:30.415368+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-09T01:43:30.560457+00:00,Others,Others.epublibre,UP,200,661,,
2026-09-09T01:44:30.799519+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-09T01:45:31.642761+00:00,Others,Others.epublibre,UP,200,727,,
2026-09-09T01:46:32.437321+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-09T01:47:32.467915+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-09T01:48:32.615962+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-09T01:49:33.075891+00:00,Others,Others.epublibre,UP,200,610,,
2026-09-09T01:50:33.577644+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-09T01:51:33.780244+00:00,Others,Others.epublibre,UP,200,681,,
2026-09-09T01:52:34.175537+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-09T01:53:34.342786+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-09T01:54:34.882133+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-09T01:55:34.683850+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-09T01:56:34.887385+00:00,Others,Others.epublibre,UP,200,141,,
2026-09-09T01:57:36.005669+00:00,Others,Others.epublibre,UP,200,772,,
2026-09-09T01:58:36.555979+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-09T01:59:36.818322+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-09T02:00:37.248912+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-09T02:01:44.584905+00:00,Others,Others.epublibre,DEGRADED,200,7402,latency_high,
