# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-19T01:36:34.260821+00:00,Others,Others.epublibre,UP,200,167,,
2026-09-19T01:37:34.585533+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-19T01:38:35.433494+00:00,Others,Others.epublibre,UP,200,618,,
2026-09-19T01:39:35.110780+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-19T01:40:35.768540+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-19T01:41:36.698936+00:00,Others,Others.epublibre,UP,200,663,,
2026-09-19T01:42:36.567590+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-19T01:43:36.978923+00:00,Others,Others.epublibre,UP,200,546,,
2026-09-19T01:44:37.901476+00:00,Others,Others.epublibre,UP,200,693,,
2026-09-19T01:45:38.149277+00:00,Others,Others.epublibre,UP,200,630,,
2026-09-19T01:46:37.711624+00:00,Others,Others.epublibre,UP,200,142,,
2026-09-19T01:47:38.330781+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-19T01:48:38.861930+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-19T01:49:39.284402+00:00,Others,Others.epublibre,UP,200,594,,
2026-09-19T01:50:39.718052+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-19T01:51:40.024474+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-19T01:52:40.263372+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-19T01:53:40.581729+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-19T01:54:40.712950+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-19T01:55:40.727088+00:00,Others,Others.epublibre,UP,200,642,,
2026-09-19T01:56:40.924976+00:00,Others,Others.epublibre,UP,200,548,,
2026-09-19T01:57:41.581701+00:00,Others,Others.epublibre,UP,200,672,,
2026-09-19T01:58:41.814017+00:00,Others,Others.epublibre,UP,200,658,,
2026-09-19T01:59:45.639019+00:00,Others,Others.epublibre,DEGRADED,200,4107,latency_high,
2026-09-19T02:00:42.340669+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-19T02:01:49.063660+00:00,Others,Others.epublibre,DEGRADED,200,7222,latency_high,
2026-09-19T02:02:42.449656+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-19T02:03:43.061240+00:00,Others,Others.epublibre,UP,200,620,,
2026-09-19T02:04:43.340805+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-19T02:05:43.446820+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-19T02:06:43.966919+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-19T02:07:44.371452+00:00,Others,Others.epublibre,UP,200,638,,
2026-09-19T02:08:44.233061+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-19T02:09:44.888861+00:00,Others,Others.epublibre,UP,200,541,,
2026-09-19T02:10:44.905045+00:00,Others,Others.epublibre,UP,200,642,,
2026-09-19T02:11:45.767569+00:00,Others,Others.epublibre,UP,200,648,,
2026-09-19T02:12:46.165807+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-19T02:13:45.966707+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-19T02:14:47.107691+00:00,Others,Others.epublibre,UP,200,680,,
2026-09-19T02:15:47.295983+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-19T02:16:47.651381+00:00,Others,Others.epublibre,UP,200,637,,
2026-09-19T02:17:48.044566+00:00,Others,Others.epublibre,UP,200,627,,
2026-09-19T02:18:48.272396+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-19T02:19:49.125370+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-19T02:20:49.277205+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-19T02:21:49.663673+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-19T02:22:49.677763+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-19T02:23:50.107566+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-19T02:24:50.325566+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-19T02:25:50.500209+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-19T02:26:51.368344+00:00,Others,Others.epublibre,UP,200,665,,
2026-09-19T02:27:51.594038+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-19T02:28:52.526839+00:00,Others,Others.epublibre,UP,200,1398,,
2026-09-19T02:29:51.777410+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-19T02:30:52.158930+00:00,Others,Others.epublibre,UP,200,650,,
2026-09-19T02:31:52.492881+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-19T02:32:52.690239+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-19T02:33:52.919138+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-19T02:34:53.134008+00:00,Others,Others.epublibre,UP,200,542,,
2026-09-19T02:35:53.117152+00:00,Others,Others.epublibre,UP,200,654,,
2026-09-19T02:36:53.618999+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-19T02:37:54.021440+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-19T02:38:56.198509+00:00,Others,Others.epublibre,UP,200,2642,,
2026-09-19T02:39:54.199070+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-19T02:40:54.444041+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-19T02:41:55.158374+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-19T02:42:55.232909+00:00,Others,Others.epublibre,UP,200,559,,
2026-09-19T02:43:56.119471+00:00,Others,Others.epublibre,UP,200,661,,
2026-09-19T02:44:56.079022+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-19T02:45:56.150893+00:00,Others,Others.epublibre,UP,200,145,,
2026-09-19T02:46:56.987027+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-19T02:47:57.826415+00:00,Others,Others.epublibre,UP,200,726,,
2026-09-19T02:48:57.904695+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-19T02:49:58.462918+00:00,Others,Others.epublibre,UP,200,589,,
2026-09-19T02:50:58.915415+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-19T02:51:59.371076+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-19T02:52:59.171446+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-19T02:54:00.151554+00:00,Others,Others.epublibre,UP,200,619,,
2026-09-19T02:55:00.631784+00:00,Others,Others.epublibre,UP,200,699,,
2026-09-19T02:56:01.200345+00:00,Others,Others.epublibre,UP,200,622,,
2026-09-19T02:57:01.796470+00:00,Others,Others.epublibre,UP,200,653,,
2026-09-19T02:58:01.614499+00:00,Others,Others.epublibre,UP,200,143,,
2026-09-19T02:59:02.975556+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-19T03:00:04.244266+00:00,Others,Others.epublibre,UP,200,1027,,
2026-09-19T03:01:03.941595+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-19T03:02:04.837081+00:00,Others,Others.epublibre,UP,200,762,,
2026-09-19T03:03:04.860400+00:00,Others,Others.epublibre,UP,200,149,,
2026-09-19T03:04:05.847391+00:00,Others,Others.epublibre,UP,200,559,,
2026-09-19T03:05:06.203216+00:00,Others,Others.epublibre,UP,200,607,,
2026-09-19T03:06:07.009859+00:00,Others,Others.epublibre,UP,200,739,,
2026-09-19T03:07:07.244783+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-19T03:08:07.679299+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-19T03:09:08.698847+00:00,Others,Others.epublibre,UP,200,682,,
2026-09-19T03:10:09.159527+00:00,Others,Others.epublibre,UP,200,584,,
