# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:09.192198+00:00,Others,Others.epublibre,UP,200,554,,
2026-08-28T01:59:10.397493+00:00,Others,Others.epublibre,UP,200,659,,
2026-08-28T02:00:11.017906+00:00,Others,Others.epublibre,UP,200,572,,
2026-08-28T02:01:11.053015+00:00,Others,Others.epublibre,UP,200,566,,
2026-08-28T02:02:10.696688+00:00,Others,Others.epublibre,UP,200,138,,
2026-08-28T02:03:11.861085+00:00,Others,Others.epublibre,UP,200,590,,
2026-08-28T02:04:11.784391+00:00,Others,Others.epublibre,UP,200,545,,
2026-08-28T02:05:13.175002+00:00,Others,Others.epublibre,UP,200,584,,
2026-08-28T02:06:13.187906+00:00,Others,Others.epublibre,UP,200,545,,
2026-08-28T02:07:13.337560+00:00,Others,Others.epublibre,UP,200,649,,
2026-08-28T02:08:13.334036+00:00,Others,Others.epublibre,UP,200,544,,
2026-08-28T02:09:13.686779+00:00,Others,Others.epublibre,UP,200,623,,
2026-08-28T02:10:14.039553+00:00,Others,Others.epublibre,UP,200,562,,
2026-08-28T02:11:14.137443+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-28T02:12:14.189974+00:00,Others,Others.epublibre,UP,200,662,,
2026-08-28T02:13:14.185806+00:00,Others,Others.epublibre,UP,200,557,,
2026-08-28T02:14:13.947201+00:00,Others,Others.epublibre,UP,200,139,,
2026-08-28T02:15:14.877898+00:00,Others,Others.epublibre,UP,200,595,,
2026-08-28T02:16:14.294458+00:00,Others,Others.epublibre,UP,200,152,,
2026-08-28T02:17:15.099259+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-28T02:18:15.214487+00:00,Others,Others.epublibre,UP,200,583,,
2026-08-28T02:19:15.340839+00:00,Others,Others.epublibre,UP,200,615,,
2026-08-28T02:20:15.338163+00:00,Others,Others.epublibre,UP,200,552,,
2026-08-28T02:21:15.740478+00:00,Others,Others.epublibre,UP,200,630,,
2026-08-28T02:22:16.082196+00:00,Others,Others.epublibre,UP,200,576,,
2026-08-28T02:23:15.884105+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-28T02:24:16.122668+00:00,Others,Others.epublibre,UP,200,546,,
2026-08-28T02:25:16.583614+00:00,Others,Others.epublibre,UP,200,645,,
2026-08-28T02:26:16.684582+00:00,Others,Others.epublibre,UP,200,561,,
2026-08-28T02:27:16.594253+00:00,Others,Others.epublibre,UP,200,535,,
2026-08-28T02:28:16.973534+00:00,Others,Others.epublibre,UP,200,625,,
2026-08-28T02:29:17.230489+00:00,Others,Others.epublibre,UP,200,541,,
2026-08-28T02:30:17.238566+00:00,Others,Others.epublibre,UP,200,563,,
2026-08-28T02:31:17.456298+00:00,Others,Others.epublibre,UP,200,574,,
2026-08-28T02:32:17.567571+00:00,Others,Others.epublibre,UP,200,620,,
2026-08-28T02:33:17.658077+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-28T02:34:17.861222+00:00,Others,Others.epublibre,UP,200,551,,
2026-08-28T02:35:18.321472+00:00,Others,Others.epublibre,UP,200,584,,
2026-08-28T02:36:18.806597+00:00,Others,Others.epublibre,UP,200,668,,
2026-08-28T02:37:19.144599+00:00,Others,Others.epublibre,UP,200,540,,
2026-08-28T02:38:19.373852+00:00,Others,Others.epublibre,UP,200,556,,
2026-08-28T02:39:19.724599+00:00,Others,Others.epublibre,UP,200,554,,
2026-08-28T02:40:20.598599+00:00,Others,Others.epublibre,UP,200,687,,
2026-08-28T02:41:20.936272+00:00,Others,Others.epublibre,UP,200,613,,
