# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:54.610797+00:00,Others,Others.epublibre,UP,200,1255,,
2026-08-22T20:06:54.357040+00:00,Others,Others.epublibre,UP,200,1001,,
2026-08-22T20:07:55.493742+00:00,Others,Others.epublibre,UP,200,1217,,
2026-08-22T20:08:56.258986+00:00,Others,Others.epublibre,UP,200,1146,,
2026-08-22T20:09:57.280196+00:00,Others,Others.epublibre,UP,200,961,,
2026-08-22T20:10:57.912520+00:00,Others,Others.epublibre,UP,200,948,,
2026-08-22T20:11:58.812668+00:00,Others,Others.epublibre,UP,200,889,,
2026-08-22T20:12:59.956380+00:00,Others,Others.epublibre,UP,200,1142,,
2026-08-22T20:13:59.849481+00:00,Others,Others.epublibre,UP,200,242,,
2026-08-22T20:15:01.631509+00:00,Others,Others.epublibre,UP,200,1077,,
2026-08-22T20:16:02.358314+00:00,Others,Others.epublibre,UP,200,1074,,
2026-08-22T20:17:03.912180+00:00,Others,Others.epublibre,UP,200,1007,,
2026-08-22T20:18:03.988029+00:00,Others,Others.epublibre,UP,200,1187,,
2026-08-22T20:19:04.898131+00:00,Others,Others.epublibre,UP,200,1143,,
2026-08-22T20:20:06.069459+00:00,Others,Others.epublibre,UP,200,1271,,
2026-08-22T20:21:06.594189+00:00,Others,Others.epublibre,UP,200,933,,
2026-08-22T20:22:07.733060+00:00,Others,Others.epublibre,UP,200,1038,,
2026-08-22T20:23:08.296949+00:00,Others,Others.epublibre,UP,200,541,,
2026-08-22T20:24:08.755899+00:00,Others,Others.epublibre,UP,200,659,,
2026-08-22T20:25:10.085086+00:00,Others,Others.epublibre,UP,200,696,,
2026-08-22T20:26:10.054966+00:00,Others,Others.epublibre,UP,200,590,,
2026-08-22T20:27:11.083417+00:00,Others,Others.epublibre,UP,200,894,,
2026-08-22T20:28:12.381434+00:00,Others,Others.epublibre,UP,200,957,,
2026-08-22T20:29:12.437564+00:00,Others,Others.epublibre,UP,200,163,,
2026-08-22T20:30:12.935789+00:00,Others,Others.epublibre,UP,200,586,,
2026-08-22T20:31:13.864892+00:00,Others,Others.epublibre,UP,200,647,,
2026-08-22T20:32:14.383309+00:00,Others,Others.epublibre,UP,200,625,,
2026-08-22T20:33:14.407055+00:00,Others,Others.epublibre,UP,200,726,,
2026-08-22T20:34:15.045421+00:00,Others,Others.epublibre,UP,200,806,,
2026-08-22T20:35:15.563895+00:00,Others,Others.epublibre,UP,200,140,,
2026-08-22T20:36:16.960720+00:00,Others,Others.epublibre,UP,200,803,,
2026-08-22T20:37:17.755256+00:00,Others,Others.epublibre,UP,200,703,,
2026-08-22T20:38:18.362294+00:00,Others,Others.epublibre,UP,200,691,,
2026-08-22T20:39:19.603414+00:00,Others,Others.epublibre,UP,200,665,,
2026-08-22T20:40:20.844270+00:00,Others,Others.epublibre,UP,200,1012,,
2026-08-22T20:41:21.173669+00:00,Others,Others.epublibre,UP,200,794,,
2026-08-22T20:42:22.992818+00:00,Others,Others.epublibre,UP,200,2521,,
2026-08-22T20:43:21.909324+00:00,Others,Others.epublibre,UP,200,723,,
2026-08-22T20:44:22.300346+00:00,Others,Others.epublibre,UP,200,559,,
2026-08-22T20:45:23.932514+00:00,Others,Others.epublibre,UP,200,782,,
2026-08-22T20:46:25.462261+00:00,Others,Others.epublibre,UP,200,1100,,
2026-08-22T20:47:25.867018+00:00,Others,Others.epublibre,UP,200,953,,
2026-08-22T20:48:26.226859+00:00,Others,Others.epublibre,UP,200,1209,,
2026-08-22T20:49:27.246641+00:00,Others,Others.epublibre,UP,200,1208,,
2026-08-22T20:50:28.360885+00:00,Others,Others.epublibre,UP,200,1163,,
2026-08-22T20:51:28.833218+00:00,Others,Others.epublibre,UP,200,890,,
2026-08-22T20:52:28.986126+00:00,Others,Others.epublibre,UP,200,1133,,
2026-08-22T20:53:29.469918+00:00,Others,Others.epublibre,UP,200,1024,,
2026-08-22T20:54:29.364080+00:00,Others,Others.epublibre,UP,200,1033,,
2026-08-22T20:55:30.330001+00:00,Others,Others.epublibre,UP,200,1155,,
2026-08-22T20:56:31.347352+00:00,Others,Others.epublibre,UP,200,1175,,
2026-08-22T20:57:32.183993+00:00,Others,Others.epublibre,UP,200,980,,
2026-08-22T20:58:33.187764+00:00,Others,Others.epublibre,UP,200,1239,,
2026-08-22T20:59:33.859103+00:00,Others,Others.epublibre,UP,200,1198,,
2026-08-22T21:00:33.996587+00:00,Others,Others.epublibre,UP,200,1135,,
2026-08-22T21:01:34.873253+00:00,Others,Others.epublibre,UP,200,1155,,
2026-08-22T21:02:36.081541+00:00,Others,Others.epublibre,UP,200,1204,,
2026-08-22T21:03:36.627175+00:00,Others,Others.epublibre,UP,200,1087,,
2026-08-22T21:04:37.876033+00:00,Others,Others.epublibre,UP,200,987,,
2026-08-22T21:05:36.739680+00:00,Others,Others.epublibre,UP,200,254,,
2026-08-22T21:06:39.020349+00:00,Others,Others.epublibre,UP,200,1186,,
2026-08-22T21:07:39.246314+00:00,Others,Others.epublibre,UP,200,900,,
2026-08-22T21:08:40.841443+00:00,Others,Others.epublibre,UP,200,1106,,
2026-08-22T21:09:40.256520+00:00,Others,Others.epublibre,UP,200,316,,
2026-08-22T21:10:41.520295+00:00,Others,Others.epublibre,UP,200,1279,,
2026-08-22T21:11:41.193608+00:00,Others,Others.epublibre,UP,200,1117,,
2026-08-22T21:12:41.467779+00:00,Others,Others.epublibre,UP,200,969,,
2026-08-22T21:13:42.081645+00:00,Others,Others.epublibre,UP,200,892,,
2026-08-22T21:14:42.542631+00:00,Others,Others.epublibre,UP,200,805,,
2026-08-22T21:15:44.183567+00:00,Others,Others.epublibre,UP,200,990,,
2026-08-22T21:16:45.021846+00:00,Others,Others.epublibre,UP,200,1179,,
