# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:45.089674+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-02T01:27:45.797512+00:00,Others,Others.epublibre,UP,200,585,,
2026-09-02T01:28:45.596034+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-02T01:29:46.932856+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-02T01:30:47.504639+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-02T01:31:48.225108+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-02T01:32:48.965705+00:00,Others,Others.epublibre,UP,200,644,,
2026-09-02T01:33:49.581821+00:00,Others,Others.epublibre,UP,200,539,,
2026-09-02T01:34:49.840796+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-02T01:35:50.484520+00:00,Others,Others.epublibre,UP,200,581,,
2026-09-02T01:36:51.129052+00:00,Others,Others.epublibre,UP,200,659,,
2026-09-02T01:37:51.879798+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-02T01:38:52.308186+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-02T01:39:53.271952+00:00,Others,Others.epublibre,UP,200,629,,
2026-09-02T01:40:54.073754+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-02T01:41:54.992439+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-02T01:42:55.280579+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-02T01:43:55.794832+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-02T01:44:56.345750+00:00,Others,Others.epublibre,UP,200,619,,
2026-09-02T01:45:57.333448+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-02T01:46:57.860970+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-02T01:47:58.374755+00:00,Others,Others.epublibre,UP,200,585,,
2026-09-02T01:48:58.439087+00:00,Others,Others.epublibre,UP,200,676,,
2026-09-02T01:49:59.121939+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-02T01:50:59.915921+00:00,Others,Others.epublibre,UP,200,601,,
2026-09-02T01:52:00.707979+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-02T01:53:01.726115+00:00,Others,Others.epublibre,UP,200,669,,
2026-09-02T01:54:02.576997+00:00,Others,Others.epublibre,UP,200,601,,
2026-09-02T01:55:02.722635+00:00,Others,Others.epublibre,UP,200,155,,
2026-09-02T01:56:03.811990+00:00,Others,Others.epublibre,UP,200,632,,
2026-09-02T01:57:03.897018+00:00,Others,Others.epublibre,UP,200,547,,
2026-09-02T01:58:04.833494+00:00,Others,Others.epublibre,UP,200,678,,
2026-09-02T01:59:05.440638+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-02T02:00:06.350785+00:00,Others,Others.epublibre,UP,200,619,,
2026-09-02T02:01:06.439098+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-02T02:02:07.768895+00:00,Others,Others.epublibre,UP,200,674,,
2026-09-02T02:03:08.041773+00:00,Others,Others.epublibre,UP,200,135,,
2026-09-02T02:04:08.662346+00:00,Others,Others.epublibre,UP,200,606,,
2026-09-02T02:05:09.865527+00:00,Others,Others.epublibre,UP,200,652,,
2026-09-02T02:06:24.948099+00:00,Others,Others.epublibre,DEGRADED,200,14760,latency_high,
2026-09-02T02:07:10.974078+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-02T02:08:11.271086+00:00,Others,Others.epublibre,UP,200,553,,
2026-09-02T02:09:11.714848+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-02T02:10:12.342602+00:00,Others,Others.epublibre,UP,200,668,,
2026-09-02T02:11:13.262005+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-02T02:12:13.753213+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-02T02:13:14.514039+00:00,Others,Others.epublibre,UP,200,559,,
2026-09-02T02:14:14.868672+00:00,Others,Others.epublibre,UP,200,670,,
2026-09-02T02:15:16.120407+00:00,Others,Others.epublibre,UP,200,725,,
2026-09-02T02:16:15.862945+00:00,Others,Others.epublibre,UP,200,600,,
2026-09-02T02:17:16.649551+00:00,Others,Others.epublibre,UP,200,605,,
2026-09-02T02:18:17.222567+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-02T02:19:18.602075+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-02T02:20:19.102498+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-02T02:21:19.867697+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-02T02:22:20.848266+00:00,Others,Others.epublibre,UP,200,706,,
2026-09-02T02:23:20.772967+00:00,Others,Others.epublibre,UP,200,548,,
2026-09-02T02:24:21.075663+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-02T02:25:22.389369+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-02T02:26:22.851916+00:00,Others,Others.epublibre,UP,200,636,,
2026-09-02T02:27:22.741729+00:00,Others,Others.epublibre,UP,200,138,,
2026-09-02T02:28:23.532611+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-02T02:29:24.553897+00:00,Others,Others.epublibre,UP,200,607,,
