# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-21T01:36:54.476142+00:00,Others,Others.epublibre,UP,200,665,,
2026-09-21T01:37:54.573781+00:00,Others,Others.epublibre,UP,200,636,,
2026-09-21T01:38:54.794812+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-21T01:39:55.349600+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-21T01:40:55.320804+00:00,Others,Others.epublibre,UP,200,611,,
2026-09-21T01:41:56.297074+00:00,Others,Others.epublibre,UP,200,635,,
2026-09-21T01:42:56.725646+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-21T01:43:56.773271+00:00,Others,Others.epublibre,UP,200,672,,
2026-09-21T01:44:56.591333+00:00,Others,Others.epublibre,UP,200,137,,
2026-09-21T01:45:57.903665+00:00,Others,Others.epublibre,UP,200,626,,
2026-09-21T01:47:05.473752+00:00,Others,Others.epublibre,DEGRADED,200,7900,latency_high,
2026-09-21T01:47:58.283941+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-21T01:48:58.749436+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-21T01:49:59.842212+00:00,Others,Others.epublibre,UP,200,683,,
2026-09-21T01:51:00.103868+00:00,Others,Others.epublibre,UP,200,610,,
2026-09-21T01:52:05.322783+00:00,Others,Others.epublibre,DEGRADED,200,5113,latency_high,
2026-09-21T01:53:00.928757+00:00,Others,Others.epublibre,UP,200,615,,
2026-09-21T01:54:04.745821+00:00,Others,Others.epublibre,DEGRADED,200,3264,latency_high,
2026-09-21T01:55:03.239757+00:00,Others,Others.epublibre,UP,200,799,,
2026-09-21T01:56:02.886975+00:00,Others,Others.epublibre,UP,200,630,,
2026-09-21T01:57:03.066162+00:00,Others,Others.epublibre,UP,200,635,,
2026-09-21T01:58:03.444523+00:00,Others,Others.epublibre,UP,200,608,,
2026-09-21T01:59:03.843655+00:00,Others,Others.epublibre,UP,200,140,,
2026-09-21T02:00:05.055382+00:00,Others,Others.epublibre,UP,200,862,,
2026-09-21T02:01:05.057344+00:00,Others,Others.epublibre,UP,200,668,,
2026-09-21T02:02:06.299619+00:00,Others,Others.epublibre,UP,200,736,,
2026-09-21T02:03:05.778509+00:00,Others,Others.epublibre,UP,200,136,,
2026-09-21T02:04:06.994419+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-21T02:05:07.615246+00:00,Others,Others.epublibre,UP,200,613,,
2026-09-21T02:06:07.838077+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-21T02:07:08.920522+00:00,Others,Others.epublibre,UP,200,666,,
2026-09-21T02:08:09.320022+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-21T02:09:12.366914+00:00,Others,Others.epublibre,DEGRADED,200,3495,latency_high,
2026-09-21T02:10:10.069759+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-21T02:11:10.237273+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-21T02:12:10.753649+00:00,Others,Others.epublibre,UP,200,538,,
2026-09-21T02:13:10.876908+00:00,Others,Others.epublibre,UP,200,555,,
2026-09-21T02:14:11.481004+00:00,Others,Others.epublibre,UP,200,658,,
2026-09-21T02:15:11.960082+00:00,Others,Others.epublibre,UP,200,628,,
2026-09-21T02:16:12.616072+00:00,Others,Others.epublibre,UP,200,675,,
2026-09-21T02:17:13.337419+00:00,Others,Others.epublibre,UP,200,841,,
2026-09-21T02:18:13.462153+00:00,Others,Others.epublibre,UP,200,598,,
2026-09-21T02:19:13.770368+00:00,Others,Others.epublibre,UP,200,573,,
2026-09-21T02:20:14.634160+00:00,Others,Others.epublibre,UP,200,620,,
2026-09-21T02:21:15.205620+00:00,Others,Others.epublibre,UP,200,644,,
2026-09-21T02:22:15.724248+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-21T02:23:15.687158+00:00,Others,Others.epublibre,UP,200,612,,
2026-09-21T02:24:16.185929+00:00,Others,Others.epublibre,UP,200,548,,
2026-09-21T02:25:16.486671+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-21T02:26:16.702733+00:00,Others,Others.epublibre,UP,200,633,,
2026-09-21T02:27:17.684885+00:00,Others,Others.epublibre,UP,200,631,,
2026-09-21T02:28:18.280696+00:00,Others,Others.epublibre,UP,200,556,,
2026-09-21T02:29:18.841987+00:00,Others,Others.epublibre,UP,200,613,,
2026-09-21T02:30:18.495126+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-21T02:31:19.624635+00:00,Others,Others.epublibre,UP,200,624,,
2026-09-21T02:32:20.105381+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-21T02:33:20.512043+00:00,Others,Others.epublibre,UP,200,647,,
2026-09-21T02:34:20.729055+00:00,Others,Others.epublibre,UP,200,614,,
2026-09-21T02:35:21.513578+00:00,Others,Others.epublibre,UP,200,700,,
2026-09-21T02:36:22.291738+00:00,Others,Others.epublibre,UP,200,629,,
2026-09-21T02:37:22.370030+00:00,Others,Others.epublibre,UP,200,611,,
2026-09-21T02:38:23.327955+00:00,Others,Others.epublibre,UP,200,716,,
2026-09-21T02:39:23.998218+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-21T02:40:24.258038+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-21T02:41:24.828095+00:00,Others,Others.epublibre,UP,200,650,,
2026-09-21T02:42:25.233496+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-21T02:43:25.557779+00:00,Others,Others.epublibre,UP,200,544,,
2026-09-21T02:44:25.918809+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-21T02:45:26.494446+00:00,Others,Others.epublibre,UP,200,613,,
2026-09-21T02:46:27.060732+00:00,Others,Others.epublibre,UP,200,591,,
2026-09-21T02:47:27.186597+00:00,Others,Others.epublibre,UP,200,597,,
2026-09-21T02:48:28.160541+00:00,Others,Others.epublibre,UP,200,626,,
2026-09-21T02:49:28.556993+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-21T02:50:29.023780+00:00,Others,Others.epublibre,UP,200,596,,
2026-09-21T02:51:29.081863+00:00,Others,Others.epublibre,UP,200,140,,
2026-09-21T02:52:30.280459+00:00,Others,Others.epublibre,UP,200,705,,
2026-09-21T02:53:30.669359+00:00,Others,Others.epublibre,UP,200,595,,
2026-09-21T02:54:31.565741+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-21T02:55:31.885459+00:00,Others,Others.epublibre,UP,200,602,,
2026-09-21T02:56:32.343200+00:00,Others,Others.epublibre,UP,200,200,,
2026-09-21T02:57:33.565954+00:00,Others,Others.epublibre,UP,200,626,,
2026-09-21T02:58:34.203455+00:00,Others,Others.epublibre,UP,200,649,,
2026-09-21T02:59:34.431954+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-21T03:00:35.409922+00:00,Others,Others.epublibre,UP,200,664,,
2026-09-21T03:01:35.699120+00:00,Others,Others.epublibre,UP,200,605,,
2026-09-21T03:02:37.653491+00:00,Others,Others.epublibre,UP,200,2025,,
2026-09-21T03:03:37.044764+00:00,Others,Others.epublibre,UP,200,637,,
2026-09-21T03:04:36.917970+00:00,Others,Others.epublibre,UP,200,140,,
2026-09-21T03:05:37.688701+00:00,Others,Others.epublibre,UP,200,551,,
2026-09-21T03:06:37.828671+00:00,Others,Others.epublibre,UP,200,150,,
2026-09-21T03:07:38.909323+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-21T03:08:39.461372+00:00,Others,Others.epublibre,UP,200,632,,
2026-09-21T03:09:40.145610+00:00,Others,Others.epublibre,UP,200,588,,
2026-09-21T03:10:41.067854+00:00,Others,Others.epublibre,UP,200,693,,
2026-09-21T03:11:41.432196+00:00,Others,Others.epublibre,UP,200,626,,
2026-09-21T03:12:42.381823+00:00,Others,Others.epublibre,UP,200,607,,
2026-09-21T03:13:42.971907+00:00,Others,Others.epublibre,UP,200,688,,
2026-09-21T03:14:43.472525+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-21T03:15:43.890918+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-21T03:16:44.123463+00:00,Others,Others.epublibre,UP,200,569,,
2026-09-21T03:17:43.877771+00:00,Others,Others.epublibre,UP,200,134,,
2026-09-21T03:18:44.940806+00:00,Others,Others.epublibre,UP,200,636,,
2026-09-21T03:19:45.106345+00:00,Others,Others.epublibre,UP,200,548,,
