# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-17T01:36:24.256560+00:00,Others,Others.epublibre,UP,200,136,,
2026-09-17T01:37:24.843073+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-17T01:38:25.612150+00:00,Others,Others.epublibre,UP,200,668,,
2026-09-17T01:39:25.853028+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-17T01:40:26.215869+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-17T01:41:26.205814+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-17T01:42:26.801736+00:00,Others,Others.epublibre,UP,200,586,,
2026-09-17T01:43:26.878509+00:00,Others,Others.epublibre,UP,200,678,,
2026-09-17T01:44:27.382980+00:00,Others,Others.epublibre,UP,200,625,,
2026-09-17T01:45:27.298695+00:00,Others,Others.epublibre,UP,200,608,,
2026-09-17T01:46:28.333150+00:00,Others,Others.epublibre,UP,200,660,,
2026-09-17T01:47:28.597534+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-17T01:48:28.055334+00:00,Others,Others.epublibre,UP,200,145,,
2026-09-17T01:49:29.217273+00:00,Others,Others.epublibre,UP,200,680,,
2026-09-17T01:50:29.166343+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-17T01:51:29.476007+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-17T01:52:30.375480+00:00,Others,Others.epublibre,UP,200,612,,
2026-09-17T01:53:30.584730+00:00,Others,Others.epublibre,UP,200,610,,
2026-09-17T01:54:31.019080+00:00,Others,Others.epublibre,UP,200,602,,
2026-09-17T01:55:31.352162+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-17T01:56:31.665851+00:00,Others,Others.epublibre,UP,200,617,,
2026-09-17T01:57:32.048812+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-17T01:58:32.430060+00:00,Others,Others.epublibre,UP,200,536,,
2026-09-17T01:59:33.189061+00:00,Others,Others.epublibre,UP,200,546,,
2026-09-17T02:00:34.082406+00:00,Others,Others.epublibre,UP,200,619,,
2026-09-17T02:01:42.818889+00:00,Others,Others.epublibre,DEGRADED,200,9059,latency_high,
2026-09-17T02:02:34.359486+00:00,Others,Others.epublibre,UP,200,585,,
2026-09-17T02:03:35.009709+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-17T02:04:35.191299+00:00,Others,Others.epublibre,UP,200,556,,
2026-09-17T02:05:35.109190+00:00,Others,Others.epublibre,UP,200,142,,
2026-09-17T02:06:35.938710+00:00,Others,Others.epublibre,UP,200,543,,
2026-09-17T02:07:36.512458+00:00,Others,Others.epublibre,UP,200,687,,
2026-09-17T02:08:36.438842+00:00,Others,Others.epublibre,UP,200,546,,
2026-09-17T02:09:36.512039+00:00,Others,Others.epublibre,UP,200,590,,
2026-09-17T02:10:37.348798+00:00,Others,Others.epublibre,UP,200,639,,
