# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:20.315328+00:00,Others,Others.epublibre,UP,200,714,,
2026-08-22T01:05:20.585142+00:00,Others,Others.epublibre,UP,200,682,,
2026-08-22T01:06:20.886863+00:00,Others,Others.epublibre,UP,200,570,,
2026-08-22T01:07:21.380876+00:00,Others,Others.epublibre,UP,200,632,,
2026-08-22T01:08:41.473084+00:00,Others,Others.epublibre,DEGRADED,200,20086,latency_high,
2026-08-22T01:09:21.911578+00:00,Others,Others.epublibre,UP,200,558,,
2026-08-22T01:10:22.478070+00:00,Others,Others.epublibre,UP,200,632,,
2026-08-22T01:11:22.732086+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-22T01:12:23.337313+00:00,Others,Others.epublibre,UP,200,587,,
2026-08-22T01:13:23.117843+00:00,Others,Others.epublibre,UP,200,144,,
2026-08-22T01:14:23.891541+00:00,Others,Others.epublibre,UP,200,618,,
2026-08-22T01:15:29.466963+00:00,Others,Others.epublibre,DEGRADED,200,5768,latency_high,
2026-08-22T01:16:24.703050+00:00,Others,Others.epublibre,UP,200,616,,
2026-08-22T01:17:24.996414+00:00,Others,Others.epublibre,UP,200,596,,
2026-08-22T01:18:24.976899+00:00,Others,Others.epublibre,UP,200,135,,
2026-08-22T01:19:25.563789+00:00,Others,Others.epublibre,UP,200,132,,
2026-08-22T01:20:26.195346+00:00,Others,Others.epublibre,UP,200,632,,
2026-08-22T01:21:26.980236+00:00,Others,Others.epublibre,UP,200,586,,
2026-08-22T01:22:27.498248+00:00,Others,Others.epublibre,UP,200,562,,
2026-08-22T01:23:32.167254+00:00,Others,Others.epublibre,DEGRADED,200,5259,latency_high,
2026-08-22T01:24:27.897747+00:00,Others,Others.epublibre,UP,200,597,,
2026-08-22T01:25:28.709950+00:00,Others,Others.epublibre,UP,200,550,,
2026-08-22T01:26:29.211906+00:00,Others,Others.epublibre,UP,200,656,,
2026-08-22T01:27:30.002823+00:00,Others,Others.epublibre,UP,200,575,,
2026-08-22T01:28:30.235209+00:00,Others,Others.epublibre,UP,200,634,,
2026-08-22T01:29:30.734521+00:00,Others,Others.epublibre,UP,200,669,,
2026-08-22T01:30:51.433891+00:00,Others,Others.epublibre,TIMEOUT,,,timeout,
2026-08-22T01:31:31.843683+00:00,Others,Others.epublibre,UP,200,617,,
2026-08-22T01:32:32.518969+00:00,Others,Others.epublibre,UP,200,596,,
2026-08-22T01:33:33.207079+00:00,Others,Others.epublibre,UP,200,609,,
2026-08-22T01:34:33.615387+00:00,Others,Others.epublibre,UP,200,691,,
2026-08-22T01:35:34.173161+00:00,Others,Others.epublibre,UP,200,629,,
2026-08-22T01:36:34.289089+00:00,Others,Others.epublibre,UP,200,151,,
2026-08-22T01:37:34.945046+00:00,Others,Others.epublibre,UP,200,157,,
2026-08-22T01:38:35.212054+00:00,Others,Others.epublibre,UP,200,142,,
2026-08-22T01:39:36.239426+00:00,Others,Others.epublibre,UP,200,689,,
2026-08-22T01:40:36.413442+00:00,Others,Others.epublibre,UP,200,582,,
2026-08-22T01:41:37.297104+00:00,Others,Others.epublibre,UP,200,600,,
2026-08-22T01:42:37.795553+00:00,Others,Others.epublibre,UP,200,676,,
2026-08-22T01:43:37.996264+00:00,Others,Others.epublibre,UP,200,546,,
2026-08-22T01:44:38.692505+00:00,Others,Others.epublibre,UP,200,622,,
2026-08-22T01:45:42.097818+00:00,Others,Others.epublibre,DEGRADED,200,3295,latency_high,
2026-08-22T01:46:40.017864+00:00,Others,Others.epublibre,UP,200,647,,
2026-08-22T01:47:40.122875+00:00,Others,Others.epublibre,UP,200,564,,
2026-08-22T01:48:40.665760+00:00,Others,Others.epublibre,UP,200,634,,
2026-08-22T01:49:41.185906+00:00,Others,Others.epublibre,UP,200,608,,
2026-08-22T01:50:41.907585+00:00,Others,Others.epublibre,UP,200,675,,
2026-08-22T01:51:42.327324+00:00,Others,Others.epublibre,UP,200,571,,
2026-08-22T01:52:47.649642+00:00,Others,Others.epublibre,DEGRADED,200,5261,latency_high,
2026-08-22T01:53:43.259549+00:00,Others,Others.epublibre,UP,200,653,,
