# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:36:44.471501+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-14T01:37:43.962105+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-14T01:38:44.368777+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-14T01:39:44.789022+00:00,Others,Others.epublibre,UP,200,659,,
2026-09-14T01:40:45.142464+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-14T01:41:45.932602+00:00,Others,Others.epublibre,UP,200,1088,,
2026-09-14T01:42:45.378515+00:00,Others,Others.epublibre,UP,200,146,,
2026-09-14T01:43:46.475905+00:00,Others,Others.epublibre,UP,200,567,,
2026-09-14T01:44:46.363719+00:00,Others,Others.epublibre,UP,200,545,,
2026-09-14T01:45:46.767183+00:00,Others,Others.epublibre,UP,200,560,,
2026-09-14T01:46:47.202393+00:00,Others,Others.epublibre,UP,200,593,,
2026-09-14T01:47:46.974918+00:00,Others,Others.epublibre,UP,200,143,,
2026-09-14T01:48:48.034888+00:00,Others,Others.epublibre,UP,200,570,,
2026-09-14T01:49:47.809151+00:00,Others,Others.epublibre,UP,200,561,,
2026-09-14T01:50:48.012884+00:00,Others,Others.epublibre,UP,200,571,,
2026-09-14T01:51:48.498390+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-14T01:52:49.235679+00:00,Others,Others.epublibre,UP,200,554,,
2026-09-14T01:53:49.810462+00:00,Others,Others.epublibre,UP,200,625,,
2026-09-14T01:54:49.934176+00:00,Others,Others.epublibre,UP,200,541,,
2026-09-14T01:55:50.135999+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-14T01:56:50.924701+00:00,Others,Others.epublibre,UP,200,632,,
2026-09-14T01:57:50.771558+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-14T01:58:50.963139+00:00,Others,Others.epublibre,UP,200,558,,
2026-09-14T01:59:51.964489+00:00,Others,Others.epublibre,UP,200,641,,
2026-09-14T02:00:52.476322+00:00,Others,Others.epublibre,UP,200,604,,
2026-09-14T02:02:04.844569+00:00,Others,Others.epublibre,DEGRADED,200,12743,latency_high,
2026-09-14T02:02:52.177560+00:00,Others,Others.epublibre,UP,200,134,,
2026-09-14T02:03:53.029063+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-14T02:04:52.973644+00:00,Others,Others.epublibre,UP,200,550,,
2026-09-14T02:05:53.182171+00:00,Others,Others.epublibre,UP,200,913,,
2026-09-14T02:06:53.278301+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-14T02:07:53.605162+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-14T02:08:54.452647+00:00,Others,Others.epublibre,UP,200,540,,
2026-09-14T02:09:54.970345+00:00,Others,Others.epublibre,UP,200,639,,
2026-09-14T02:10:55.255385+00:00,Others,Others.epublibre,UP,200,580,,
2026-09-14T02:11:55.889482+00:00,Others,Others.epublibre,UP,200,615,,
2026-09-14T02:12:55.659537+00:00,Others,Others.epublibre,UP,200,132,,
2026-09-14T02:13:55.990689+00:00,Others,Others.epublibre,UP,200,576,,
2026-09-14T02:14:56.290928+00:00,Others,Others.epublibre,UP,200,551,,
2026-09-14T02:15:56.637528+00:00,Others,Others.epublibre,UP,200,539,,
2026-09-14T02:16:56.957675+00:00,Others,Others.epublibre,UP,200,592,,
2026-09-14T02:17:57.787455+00:00,Others,Others.epublibre,UP,200,625,,
2026-09-14T02:18:58.010688+00:00,Others,Others.epublibre,UP,200,556,,
2026-09-14T02:19:58.760635+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-14T02:20:58.667533+00:00,Others,Others.epublibre,UP,200,564,,
2026-09-14T02:21:58.858323+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-14T02:22:59.165174+00:00,Others,Others.epublibre,UP,200,609,,
2026-09-14T02:23:59.305554+00:00,Others,Others.epublibre,UP,200,553,,
2026-09-14T02:24:59.938432+00:00,Others,Others.epublibre,UP,200,574,,
2026-09-14T02:26:00.234592+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-14T02:27:00.970178+00:00,Others,Others.epublibre,UP,200,646,,
2026-09-14T02:28:01.190613+00:00,Others,Others.epublibre,UP,200,583,,
2026-09-14T02:29:02.235908+00:00,Others,Others.epublibre,UP,200,602,,
2026-09-14T02:30:02.824148+00:00,Others,Others.epublibre,UP,200,906,,
2026-09-14T02:31:02.781111+00:00,Others,Others.epublibre,UP,200,587,,
2026-09-14T02:32:02.459332+00:00,Others,Others.epublibre,UP,200,690,,
2026-09-14T02:33:02.772460+00:00,Others,Others.epublibre,UP,200,614,,
2026-09-14T02:34:03.333200+00:00,Others,Others.epublibre,UP,200,630,,
2026-09-14T02:35:03.928251+00:00,Others,Others.epublibre,UP,200,819,,
2026-09-14T02:36:03.485423+00:00,Others,Others.epublibre,UP,200,667,,
2026-09-14T02:37:04.092336+00:00,Others,Others.epublibre,UP,200,643,,
2026-09-14T02:38:04.555830+00:00,Others,Others.epublibre,UP,200,602,,
2026-09-14T02:39:04.096685+00:00,Others,Others.epublibre,UP,200,142,,
2026-09-14T02:40:05.201074+00:00,Others,Others.epublibre,UP,200,660,,
2026-09-14T02:41:05.150091+00:00,Others,Others.epublibre,UP,200,155,,
