# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-05T01:26:47.766824+00:00,Others,Others.epublibre,UP,200,612,,
2026-09-05T01:27:47.983391+00:00,Others,Others.epublibre,UP,200,577,,
2026-09-05T01:28:49.234745+00:00,Others,Others.epublibre,UP,200,670,,
2026-09-05T01:29:49.316387+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-05T01:30:49.805713+00:00,Others,Others.epublibre,UP,200,621,,
2026-09-05T01:31:50.290385+00:00,Others,Others.epublibre,UP,200,582,,
2026-09-05T01:32:50.530021+00:00,Others,Others.epublibre,UP,200,584,,
2026-09-05T01:33:51.419891+00:00,Others,Others.epublibre,UP,200,682,,
2026-09-05T01:34:51.779244+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-05T01:35:51.863447+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-05T01:36:51.969764+00:00,Others,Others.epublibre,UP,200,568,,
2026-09-05T01:37:53.095235+00:00,Others,Others.epublibre,UP,200,666,,
2026-09-05T01:38:53.355774+00:00,Others,Others.epublibre,UP,200,607,,
2026-09-05T01:39:53.665619+00:00,Others,Others.epublibre,UP,200,552,,
2026-09-05T01:40:53.579339+00:00,Others,Others.epublibre,UP,200,673,,
2026-09-05T01:41:54.496733+00:00,Others,Others.epublibre,UP,200,623,,
2026-09-05T01:42:54.992909+00:00,Others,Others.epublibre,UP,200,563,,
2026-09-05T01:43:54.685598+00:00,Others,Others.epublibre,UP,200,139,,
2026-09-05T01:44:55.281275+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-05T01:45:55.204199+00:00,Others,Others.epublibre,UP,200,557,,
2026-09-05T01:46:55.625632+00:00,Others,Others.epublibre,UP,200,148,,
2026-09-05T01:47:56.565426+00:00,Others,Others.epublibre,UP,200,575,,
2026-09-05T01:48:56.768806+00:00,Others,Others.epublibre,UP,200,565,,
2026-09-05T01:49:56.653350+00:00,Others,Others.epublibre,UP,200,566,,
2026-09-05T01:50:57.613625+00:00,Others,Others.epublibre,UP,200,692,,
2026-09-05T01:51:57.889491+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-05T01:52:57.935765+00:00,Others,Others.epublibre,UP,200,549,,
2026-09-05T01:53:58.107046+00:00,Others,Others.epublibre,UP,200,562,,
2026-09-05T01:54:58.627597+00:00,Others,Others.epublibre,UP,200,696,,
2026-09-05T01:55:59.106189+00:00,Others,Others.epublibre,UP,200,572,,
2026-09-05T01:56:59.063405+00:00,Others,Others.epublibre,UP,200,578,,
2026-09-05T01:57:59.722557+00:00,Others,Others.epublibre,UP,200,636,,
2026-09-05T01:58:59.800532+00:00,Others,Others.epublibre,UP,200,144,,
2026-09-05T02:00:00.459094+00:00,Others,Others.epublibre,UP,200,627,,
2026-09-05T02:01:00.817205+00:00,Others,Others.epublibre,UP,200,703,,
2026-09-05T02:02:00.937048+00:00,Others,Others.epublibre,UP,200,633,,
2026-09-05T02:03:02.174114+00:00,Others,Others.epublibre,UP,200,757,,
2026-09-05T02:04:02.161502+00:00,Others,Others.epublibre,UP,200,579,,
2026-09-05T02:05:03.116163+00:00,Others,Others.epublibre,UP,200,735,,
2026-09-05T02:06:03.293212+00:00,Others,Others.epublibre,UP,200,636,,
2026-09-05T02:07:04.206994+00:00,Others,Others.epublibre,UP,200,963,,
2026-09-05T02:08:03.824510+00:00,Others,Others.epublibre,UP,200,146,,
2026-09-05T02:09:04.285158+00:00,Others,Others.epublibre,UP,200,540,,
2026-09-05T02:10:04.794582+00:00,Others,Others.epublibre,UP,200,601,,
2026-09-05T02:11:05.296470+00:00,Others,Others.epublibre,UP,200,703,,
2026-09-05T02:12:05.523451+00:00,Others,Others.epublibre,UP,200,588,,
