# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:36:43.907935+00:00,Others,Others.memory,UP,200,378,,
2026-09-14T01:37:43.430301+00:00,Others,Others.memory,UP,200,98,,
2026-09-14T01:38:43.465020+00:00,Others,Others.memory,UP,200,332,,
2026-09-14T01:39:44.125978+00:00,Others,Others.memory,UP,200,100,,
2026-09-14T01:40:44.566499+00:00,Others,Others.memory,UP,200,382,,
2026-09-14T01:41:44.691630+00:00,Others,Others.memory,UP,200,101,,
2026-09-14T01:42:45.720647+00:00,Others,Others.memory,UP,200,577,,
2026-09-14T01:43:45.976532+00:00,Others,Others.memory,UP,200,358,,
2026-09-14T01:44:45.815547+00:00,Others,Others.memory,UP,200,354,,
2026-09-14T01:45:46.178347+00:00,Others,Others.memory,UP,200,106,,
2026-09-14T01:46:46.527962+00:00,Others,Others.memory,UP,200,130,,
2026-09-14T01:47:47.168650+00:00,Others,Others.memory,UP,200,409,,
2026-09-14T01:48:47.321460+00:00,Others,Others.memory,UP,200,98,,
2026-09-14T01:49:47.244990+00:00,Others,Others.memory,UP,200,107,,
2026-09-14T01:50:47.451854+00:00,Others,Others.memory,UP,200,112,,
2026-09-14T01:51:47.804275+00:00,Others,Others.memory,UP,200,369,,
2026-09-14T01:52:48.966806+00:00,Others,Others.memory,UP,200,360,,
2026-09-14T01:53:49.187489+00:00,Others,Others.memory,UP,200,109,,
2026-09-14T01:54:49.701788+00:00,Others,Others.memory,UP,200,419,,
2026-09-14T01:55:49.301906+00:00,Others,Others.memory,UP,200,110,,
2026-09-14T01:56:50.399745+00:00,Others,Others.memory,UP,200,442,,
2026-09-14T01:57:50.298559+00:00,Others,Others.memory,UP,200,389,,
2026-09-14T01:58:50.368071+00:00,Others,Others.memory,UP,200,106,,
2026-09-14T01:59:51.384916+00:00,Others,Others.memory,UP,200,427,,
2026-09-14T02:00:52.220829+00:00,Others,Others.memory,UP,200,543,,
2026-09-14T02:01:52.226943+00:00,Others,Others.memory,UP,200,394,,
2026-09-14T02:02:51.687161+00:00,Others,Others.memory,UP,200,106,,
2026-09-14T02:03:52.567233+00:00,Others,Others.memory,UP,200,393,,
2026-09-14T02:04:52.198366+00:00,Others,Others.memory,UP,200,97,,
2026-09-14T02:05:52.594908+00:00,Others,Others.memory,UP,200,368,,
2026-09-14T02:06:52.682672+00:00,Others,Others.memory,UP,200,331,,
2026-09-14T02:07:53.159485+00:00,Others,Others.memory,UP,200,370,,
2026-09-14T02:08:53.905975+00:00,Others,Others.memory,UP,200,95,,
2026-09-14T02:09:54.327089+00:00,Others,Others.memory,UP,200,396,,
2026-09-14T02:10:54.867835+00:00,Others,Others.memory,UP,200,487,,
2026-09-14T02:11:55.195813+00:00,Others,Others.memory,UP,200,346,,
2026-09-14T02:12:55.312051+00:00,Others,Others.memory,UP,200,96,,
2026-09-14T02:13:55.474127+00:00,Others,Others.memory,UP,200,371,,
2026-09-14T02:14:55.713472+00:00,Others,Others.memory,UP,200,356,,
2026-09-14T02:15:56.062860+00:00,Others,Others.memory,UP,200,103,,
2026-09-14T02:16:56.978889+00:00,Others,Others.memory,UP,200,741,,
2026-09-14T02:17:56.892329+00:00,Others,Others.memory,UP,200,97,,
2026-09-14T02:18:57.345158+00:00,Others,Others.memory,UP,200,92,,
2026-09-14T02:19:57.370361+00:00,Others,Others.memory,UP,200,152,,
2026-09-14T02:20:57.835028+00:00,Others,Others.memory,UP,200,373,,
2026-09-14T02:21:58.135791+00:00,Others,Others.memory,UP,200,106,,
2026-09-14T02:22:58.547347+00:00,Others,Others.memory,UP,200,343,,
2026-09-14T02:23:58.696719+00:00,Others,Others.memory,UP,200,346,,
2026-09-14T02:24:59.277114+00:00,Others,Others.memory,UP,200,96,,
2026-09-14T02:25:59.403190+00:00,Others,Others.memory,UP,200,103,,
2026-09-14T02:27:00.542175+00:00,Others,Others.memory,UP,200,421,,
2026-09-14T02:28:00.410167+00:00,Others,Others.memory,UP,200,100,,
2026-09-14T02:29:01.411085+00:00,Others,Others.memory,UP,200,437,,
2026-09-14T02:30:02.401794+00:00,Others,Others.memory,UP,200,719,,
2026-09-14T02:31:02.304402+00:00,Others,Others.memory,UP,200,454,,
2026-09-14T02:32:01.591770+00:00,Others,Others.memory,UP,200,100,,
2026-09-14T02:33:01.979247+00:00,Others,Others.memory,UP,200,118,,
2026-09-14T02:34:03.089072+00:00,Others,Others.memory,UP,200,454,,
2026-09-14T02:35:03.565999+00:00,Others,Others.memory,UP,200,708,,
2026-09-14T02:36:03.167057+00:00,Others,Others.memory,UP,200,451,,
2026-09-14T02:37:03.444546+00:00,Others,Others.memory,UP,200,440,,
2026-09-14T02:38:03.886760+00:00,Others,Others.memory,UP,200,346,,
2026-09-14T02:39:04.139450+00:00,Others,Others.memory,UP,200,436,,
2026-09-14T02:40:04.897183+00:00,Others,Others.memory,UP,200,491,,
2026-09-14T02:41:04.921275+00:00,Others,Others.memory,UP,200,368,,
2026-09-14T02:42:05.147264+00:00,Others,Others.memory,UP,200,112,,
2026-09-14T02:43:05.292549+00:00,Others,Others.memory,UP,200,362,,
2026-09-14T02:44:05.630868+00:00,Others,Others.memory,UP,200,485,,
2026-09-14T02:45:05.825891+00:00,Others,Others.memory,UP,200,104,,
2026-09-14T02:46:06.794694+00:00,Others,Others.memory,UP,200,383,,
2026-09-14T02:47:07.172907+00:00,Others,Others.memory,UP,200,407,,
2026-09-14T02:48:07.052310+00:00,Others,Others.memory,UP,200,230,,
2026-09-14T02:49:07.743897+00:00,Others,Others.memory,UP,200,497,,
2026-09-14T02:50:08.285079+00:00,Others,Others.memory,UP,200,407,,
