# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:44.475002+00:00,Others,Others.memory,UP,200,355,,
2026-09-02T01:27:45.131641+00:00,Others,Others.memory,UP,200,328,,
2026-09-02T01:28:45.716737+00:00,Others,Others.memory,UP,200,398,,
2026-09-02T01:29:46.314957+00:00,Others,Others.memory,UP,200,102,,
2026-09-02T01:30:47.065592+00:00,Others,Others.memory,UP,200,370,,
2026-09-02T01:31:47.699648+00:00,Others,Others.memory,UP,200,408,,
2026-09-02T01:32:47.976840+00:00,Others,Others.memory,UP,200,98,,
2026-09-02T01:33:49.062559+00:00,Others,Others.memory,UP,200,357,,
2026-09-02T01:34:49.251271+00:00,Others,Others.memory,UP,200,366,,
2026-09-02T01:35:49.971389+00:00,Others,Others.memory,UP,200,341,,
2026-09-02T01:36:50.443572+00:00,Others,Others.memory,UP,200,100,,
2026-09-02T01:37:51.241939+00:00,Others,Others.memory,UP,200,363,,
2026-09-02T01:38:51.651930+00:00,Others,Others.memory,UP,200,359,,
2026-09-02T01:39:52.701886+00:00,Others,Others.memory,UP,200,436,,
2026-09-02T01:40:53.627777+00:00,Others,Others.memory,UP,200,362,,
2026-09-02T01:41:54.092795+00:00,Others,Others.memory,UP,200,101,,
2026-09-02T01:42:54.759464+00:00,Others,Others.memory,UP,200,360,,
2026-09-02T01:43:55.269081+00:00,Others,Others.memory,UP,200,348,,
2026-09-02T01:44:55.924874+00:00,Others,Others.memory,UP,200,368,,
2026-09-02T01:45:56.833257+00:00,Others,Others.memory,UP,200,366,,
2026-09-02T01:46:57.408410+00:00,Others,Others.memory,UP,200,427,,
2026-09-02T01:47:57.801994+00:00,Others,Others.memory,UP,200,380,,
2026-09-02T01:48:57.918423+00:00,Others,Others.memory,UP,200,412,,
2026-09-02T01:49:58.597652+00:00,Others,Others.memory,UP,200,355,,
2026-09-02T01:50:59.310550+00:00,Others,Others.memory,UP,200,344,,
2026-09-02T01:52:00.008121+00:00,Others,Others.memory,UP,200,94,,
2026-09-02T01:53:01.236634+00:00,Others,Others.memory,UP,200,437,,
