# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-04T01:26:37.824000+00:00,Others,Others.memory,UP,200,359,,
2026-09-04T01:27:37.707292+00:00,Others,Others.memory,UP,200,372,,
2026-09-04T01:28:38.728807+00:00,Others,Others.memory,UP,200,103,,
2026-09-04T01:29:39.502937+00:00,Others,Others.memory,UP,200,419,,
2026-09-04T01:30:40.130911+00:00,Others,Others.memory,UP,200,465,,
2026-09-04T01:31:40.266536+00:00,Others,Others.memory,UP,200,383,,
2026-09-04T01:32:40.885606+00:00,Others,Others.memory,UP,200,386,,
2026-09-04T01:33:40.927190+00:00,Others,Others.memory,UP,200,94,,
2026-09-04T01:34:41.460363+00:00,Others,Others.memory,UP,200,105,,
2026-09-04T01:35:41.621073+00:00,Others,Others.memory,UP,200,369,,
2026-09-04T01:36:42.390247+00:00,Others,Others.memory,UP,200,387,,
2026-09-04T01:37:42.705298+00:00,Others,Others.memory,UP,200,456,,
2026-09-04T01:38:42.801832+00:00,Others,Others.memory,UP,200,105,,
2026-09-04T01:39:42.616708+00:00,Others,Others.memory,UP,200,96,,
2026-09-04T01:40:43.210356+00:00,Others,Others.memory,UP,200,101,,
2026-09-04T01:41:43.631411+00:00,Others,Others.memory,UP,200,364,,
2026-09-04T01:42:43.543700+00:00,Others,Others.memory,UP,200,345,,
2026-09-04T01:43:43.961662+00:00,Others,Others.memory,UP,200,366,,
2026-09-04T01:44:43.774673+00:00,Others,Others.memory,UP,200,95,,
2026-09-04T01:45:44.860967+00:00,Others,Others.memory,UP,200,459,,
2026-09-04T01:46:44.861589+00:00,Others,Others.memory,UP,200,434,,
2026-09-04T01:47:45.168585+00:00,Others,Others.memory,UP,200,370,,
2026-09-04T01:48:45.030117+00:00,Others,Others.memory,UP,200,105,,
2026-09-04T01:49:45.759733+00:00,Others,Others.memory,UP,200,389,,
2026-09-04T01:50:45.700951+00:00,Others,Others.memory,UP,200,333,,
2026-09-04T01:51:46.386162+00:00,Others,Others.memory,UP,200,372,,
2026-09-04T01:52:46.261827+00:00,Others,Others.memory,UP,200,102,,
2026-09-04T01:53:46.801268+00:00,Others,Others.memory,UP,200,94,,
2026-09-04T01:54:47.328004+00:00,Others,Others.memory,UP,200,408,,
2026-09-04T01:55:48.239762+00:00,Others,Others.memory,UP,200,413,,
2026-09-04T01:56:48.148520+00:00,Others,Others.memory,UP,200,107,,
2026-09-04T01:57:48.448652+00:00,Others,Others.memory,UP,200,368,,
2026-09-04T01:58:48.190424+00:00,Others,Others.memory,UP,200,346,,
2026-09-04T01:59:48.845047+00:00,Others,Others.memory,UP,200,387,,
2026-09-04T02:00:48.866559+00:00,Others,Others.memory,UP,200,96,,
2026-09-04T02:01:49.565821+00:00,Others,Others.memory,UP,200,385,,
2026-09-04T02:02:50.028215+00:00,Others,Others.memory,UP,200,102,,
2026-09-04T02:03:49.904661+00:00,Others,Others.memory,UP,200,104,,
2026-09-04T02:04:50.805275+00:00,Others,Others.memory,UP,200,389,,
2026-09-04T02:05:50.463694+00:00,Others,Others.memory,UP,200,101,,
2026-09-04T02:06:51.390242+00:00,Others,Others.memory,UP,200,370,,
2026-09-04T02:07:51.722781+00:00,Others,Others.memory,UP,200,381,,
2026-09-04T02:08:52.091524+00:00,Others,Others.memory,UP,200,100,,
2026-09-04T02:09:52.900585+00:00,Others,Others.memory,UP,200,350,,
