# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-29T01:58:24.944812+00:00,Others,Others.memory,UP,200,350,,
2026-08-29T01:59:26.240624+00:00,Others,Others.memory,UP,200,410,,
2026-08-29T02:00:26.065482+00:00,Others,Others.memory,UP,200,335,,
2026-08-29T02:01:26.470993+00:00,Others,Others.memory,UP,200,337,,
2026-08-29T02:02:27.566841+00:00,Others,Others.memory,UP,200,362,,
2026-08-29T02:03:27.887205+00:00,Others,Others.memory,UP,200,362,,
2026-08-29T02:04:28.191991+00:00,Others,Others.memory,UP,200,96,,
2026-08-29T02:05:28.987262+00:00,Others,Others.memory,UP,200,469,,
2026-08-29T02:06:28.401958+00:00,Others,Others.memory,UP,200,106,,
2026-08-29T02:07:28.643164+00:00,Others,Others.memory,UP,200,377,,
2026-08-29T02:08:28.735062+00:00,Others,Others.memory,UP,200,103,,
2026-08-29T02:09:30.097576+00:00,Others,Others.memory,UP,200,353,,
2026-08-29T02:10:29.683135+00:00,Others,Others.memory,UP,200,355,,
2026-08-29T02:11:29.626435+00:00,Others,Others.memory,UP,200,351,,
2026-08-29T02:12:29.373449+00:00,Others,Others.memory,UP,200,95,,
2026-08-29T02:13:30.557906+00:00,Others,Others.memory,UP,200,450,,
2026-08-29T02:14:32.039577+00:00,Others,Others.memory,UP,200,358,,
2026-08-29T02:15:31.477530+00:00,Others,Others.memory,UP,200,330,,
2026-08-29T02:16:31.580216+00:00,Others,Others.memory,UP,200,94,,
2026-08-29T02:17:32.326906+00:00,Others,Others.memory,UP,200,367,,
2026-08-29T02:18:31.809781+00:00,Others,Others.memory,UP,200,328,,
2026-08-29T02:19:32.897082+00:00,Others,Others.memory,UP,200,344,,
2026-08-29T02:20:33.070359+00:00,Others,Others.memory,UP,200,361,,
2026-08-29T02:21:33.670055+00:00,Others,Others.memory,UP,200,95,,
2026-08-29T02:22:35.102343+00:00,Others,Others.memory,UP,200,445,,
