# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:27.953124+00:00,Others,Others.memory,UP,200,356,,
2026-08-31T01:59:28.067268+00:00,Others,Others.memory,UP,200,354,,
2026-08-31T02:00:28.733065+00:00,Others,Others.memory,UP,200,99,,
2026-08-31T02:01:29.157532+00:00,Others,Others.memory,UP,200,340,,
2026-08-31T02:02:29.151377+00:00,Others,Others.memory,UP,200,98,,
2026-08-31T02:03:29.703833+00:00,Others,Others.memory,UP,200,364,,
2026-08-31T02:04:29.809679+00:00,Others,Others.memory,UP,200,364,,
2026-08-31T02:05:30.571703+00:00,Others,Others.memory,UP,200,382,,
2026-08-31T02:06:31.024462+00:00,Others,Others.memory,UP,200,102,,
2026-08-31T02:07:31.462325+00:00,Others,Others.memory,UP,200,96,,
2026-08-31T02:08:31.288009+00:00,Others,Others.memory,UP,200,93,,
2026-08-31T02:09:31.911129+00:00,Others,Others.memory,UP,200,347,,
2026-08-31T02:10:32.978212+00:00,Others,Others.memory,UP,200,378,,
2026-08-31T02:11:33.941178+00:00,Others,Others.memory,UP,200,482,,
2026-08-31T02:12:33.873525+00:00,Others,Others.memory,UP,200,95,,
2026-08-31T02:13:34.080366+00:00,Others,Others.memory,UP,200,104,,
2026-08-31T02:14:34.671921+00:00,Others,Others.memory,UP,200,374,,
2026-08-31T02:15:34.784744+00:00,Others,Others.memory,UP,200,355,,
2026-08-31T02:16:35.032938+00:00,Others,Others.memory,UP,200,399,,
2026-08-31T02:17:35.180878+00:00,Others,Others.memory,UP,200,350,,
2026-08-31T02:18:35.823038+00:00,Others,Others.memory,UP,200,455,,
2026-08-31T02:19:35.943989+00:00,Others,Others.memory,UP,200,94,,
2026-08-31T02:20:35.690413+00:00,Others,Others.memory,UP,200,353,,
2026-08-31T02:21:36.337884+00:00,Others,Others.memory,UP,200,374,,
2026-08-31T02:22:36.636552+00:00,Others,Others.memory,UP,200,97,,
2026-08-31T02:23:36.714430+00:00,Others,Others.memory,UP,200,98,,
2026-08-31T02:24:37.365159+00:00,Others,Others.memory,UP,200,505,,
2026-08-31T02:25:36.628988+00:00,Others,Others.memory,UP,200,93,,
2026-08-31T02:26:38.074622+00:00,Others,Others.memory,UP,200,354,,
2026-08-31T02:27:39.000795+00:00,Others,Others.memory,UP,200,512,,
2026-08-31T02:28:38.708565+00:00,Others,Others.memory,UP,200,336,,
2026-08-31T02:29:39.570132+00:00,Others,Others.memory,UP,200,102,,
2026-08-31T02:30:39.585335+00:00,Others,Others.memory,UP,200,377,,
2026-08-31T02:31:40.488139+00:00,Others,Others.memory,UP,200,383,,
