# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-26T01:23:40.845976+00:00,Others,Others.memory,UP,200,96,,
2026-09-26T01:24:41.705268+00:00,Others,Others.memory,UP,200,347,,
2026-09-26T01:25:41.998175+00:00,Others,Others.memory,UP,200,354,,
2026-09-26T01:26:42.692685+00:00,Others,Others.memory,UP,200,94,,
2026-09-26T01:27:43.847433+00:00,Others,Others.memory,UP,200,450,,
2026-09-26T01:28:44.744004+00:00,Others,Others.memory,UP,200,357,,
2026-09-26T01:29:44.489028+00:00,Others,Others.memory,UP,200,106,,
2026-09-26T01:30:45.534333+00:00,Others,Others.memory,UP,200,391,,
2026-09-26T01:31:45.961685+00:00,Others,Others.memory,UP,200,397,,
2026-09-26T01:32:46.655312+00:00,Others,Others.memory,UP,200,344,,
2026-09-26T01:33:46.742607+00:00,Others,Others.memory,UP,200,105,,
2026-09-26T01:34:47.715105+00:00,Others,Others.memory,UP,200,118,,
2026-09-26T01:35:48.518661+00:00,Others,Others.memory,UP,200,407,,
2026-09-26T01:36:49.291390+00:00,Others,Others.memory,UP,200,357,,
2026-09-26T01:37:50.022901+00:00,Others,Others.memory,UP,200,356,,
2026-09-26T01:38:50.983514+00:00,Others,Others.memory,UP,200,357,,
2026-09-26T01:39:51.299814+00:00,Others,Others.memory,UP,200,96,,
2026-09-26T01:40:52.357227+00:00,Others,Others.memory,UP,200,400,,
2026-09-26T01:41:52.260407+00:00,Others,Others.memory,UP,200,95,,
2026-09-26T01:42:53.232545+00:00,Others,Others.memory,UP,200,383,,
2026-09-26T01:43:53.666825+00:00,Others,Others.memory,UP,200,382,,
2026-09-26T01:44:54.607083+00:00,Others,Others.memory,UP,200,451,,
2026-09-26T01:45:54.866173+00:00,Others,Others.memory,UP,200,380,,
2026-09-26T01:46:55.495358+00:00,Others,Others.memory,UP,200,97,,
2026-09-26T01:47:55.939027+00:00,Others,Others.memory,UP,200,103,,
2026-09-26T01:48:57.025243+00:00,Others,Others.memory,UP,200,396,,
2026-09-26T01:49:57.632335+00:00,Others,Others.memory,UP,200,378,,
2026-09-26T01:50:58.251208+00:00,Others,Others.memory,UP,200,96,,
2026-09-26T01:51:59.521709+00:00,Others,Others.memory,UP,200,385,,
2026-09-26T01:53:00.531406+00:00,Others,Others.memory,UP,200,412,,
2026-09-26T01:54:01.200064+00:00,Others,Others.memory,UP,200,341,,
2026-09-26T01:55:01.945851+00:00,Others,Others.memory,UP,200,107,,
2026-09-26T01:56:02.699413+00:00,Others,Others.memory,UP,200,361,,
2026-09-26T01:57:03.194881+00:00,Others,Others.memory,UP,200,100,,
2026-09-26T01:58:04.222838+00:00,Others,Others.memory,UP,200,373,,
2026-09-26T01:59:04.367046+00:00,Others,Others.memory,UP,200,457,,
2026-09-26T02:00:05.814922+00:00,Others,Others.memory,UP,200,212,,
2026-09-26T02:01:05.633577+00:00,Others,Others.memory,UP,200,357,,
2026-09-26T02:02:05.930143+00:00,Others,Others.memory,UP,200,104,,
2026-09-26T02:03:07.080476+00:00,Others,Others.memory,UP,200,397,,
2026-09-26T02:04:07.320653+00:00,Others,Others.memory,UP,200,465,,
2026-09-26T02:05:07.954940+00:00,Others,Others.memory,UP,200,363,,
2026-09-26T02:06:08.704489+00:00,Others,Others.memory,UP,200,348,,
2026-09-26T02:07:08.959130+00:00,Others,Others.memory,UP,200,94,,
2026-09-26T02:08:09.726070+00:00,Others,Others.memory,UP,200,364,,
2026-09-26T02:09:10.223402+00:00,Others,Others.memory,UP,200,376,,
2026-09-26T02:10:10.891650+00:00,Others,Others.memory,UP,200,417,,
2026-09-26T02:11:11.575943+00:00,Others,Others.memory,UP,200,393,,
2026-09-26T02:12:11.862834+00:00,Others,Others.memory,UP,200,94,,
2026-09-26T02:13:12.804506+00:00,Others,Others.memory,UP,200,398,,
2026-09-26T02:14:13.343144+00:00,Others,Others.memory,UP,200,378,,
2026-09-26T02:15:14.208397+00:00,Others,Others.memory,UP,200,107,,
2026-09-26T02:16:14.972976+00:00,Others,Others.memory,UP,200,105,,
2026-09-26T02:17:15.807457+00:00,Others,Others.memory,UP,200,353,,
2026-09-26T02:18:16.089005+00:00,Others,Others.memory,UP,200,96,,
2026-09-26T02:19:17.010937+00:00,Others,Others.memory,UP,200,395,,
2026-09-26T02:20:17.257950+00:00,Others,Others.memory,UP,200,398,,
2026-09-26T02:21:18.077607+00:00,Others,Others.memory,UP,200,378,,
2026-09-26T02:22:18.444402+00:00,Others,Others.memory,UP,200,92,,
2026-09-26T02:23:19.542615+00:00,Others,Others.memory,UP,200,437,,
2026-09-26T02:24:19.591025+00:00,Others,Others.memory,UP,200,95,,
2026-09-26T02:25:21.243213+00:00,Others,Others.memory,UP,200,408,,
2026-09-26T02:26:21.292994+00:00,Others,Others.memory,UP,200,95,,
2026-09-26T02:27:22.097869+00:00,Others,Others.memory,UP,200,360,,
2026-09-26T02:28:22.462504+00:00,Others,Others.memory,UP,200,104,,
2026-09-26T02:29:23.602601+00:00,Others,Others.memory,UP,200,415,,
2026-09-26T02:30:24.159891+00:00,Others,Others.memory,UP,200,381,,
2026-09-26T02:31:24.540389+00:00,Others,Others.memory,UP,200,97,,
2026-09-26T02:32:25.422900+00:00,Others,Others.memory,UP,200,382,,
2026-09-26T02:33:25.432776+00:00,Others,Others.memory,UP,200,97,,
2026-09-26T02:34:26.446213+00:00,Others,Others.memory,UP,200,428,,
2026-09-26T02:35:27.286698+00:00,Others,Others.memory,UP,200,407,,
2026-09-26T02:36:28.105673+00:00,Others,Others.memory,UP,200,356,,
2026-09-26T02:37:28.674501+00:00,Others,Others.memory,UP,200,100,,
2026-09-26T02:38:29.321561+00:00,Others,Others.memory,UP,200,108,,
2026-09-26T02:39:30.062448+00:00,Others,Others.memory,UP,200,345,,
