# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:36:25.144147+00:00,Others,Others.memory,UP,200,488,,
2026-09-18T01:37:25.230474+00:00,Others,Others.memory,UP,200,373,,
2026-09-18T01:38:26.269620+00:00,Others,Others.memory,UP,200,801,,
2026-09-18T01:39:25.942596+00:00,Others,Others.memory,UP,200,104,,
2026-09-18T01:40:26.453397+00:00,Others,Others.memory,UP,200,104,,
2026-09-18T01:41:26.309959+00:00,Others,Others.memory,UP,200,96,,
2026-09-18T01:42:27.698468+00:00,Others,Others.memory,UP,200,528,,
2026-09-18T01:43:27.236367+00:00,Others,Others.memory,UP,200,99,,
2026-09-18T01:44:27.521527+00:00,Others,Others.memory,UP,200,127,,
2026-09-18T01:45:29.549994+00:00,Others,Others.memory,UP,200,1917,,
2026-09-18T01:46:28.689187+00:00,Others,Others.memory,UP,200,341,,
2026-09-18T01:47:29.431341+00:00,Others,Others.memory,UP,200,370,,
2026-09-18T01:48:29.666928+00:00,Others,Others.memory,UP,200,480,,
2026-09-18T01:49:29.995669+00:00,Others,Others.memory,UP,200,98,,
2026-09-18T01:50:30.675675+00:00,Others,Others.memory,UP,200,98,,
2026-09-18T01:51:31.223831+00:00,Others,Others.memory,UP,200,359,,
2026-09-18T01:52:31.795425+00:00,Others,Others.memory,UP,200,352,,
2026-09-18T01:53:32.053106+00:00,Others,Others.memory,UP,200,199,,
2026-09-18T01:54:32.754950+00:00,Others,Others.memory,UP,200,429,,
2026-09-18T01:55:32.962876+00:00,Others,Others.memory,UP,200,370,,
2026-09-18T01:56:32.897576+00:00,Others,Others.memory,UP,200,102,,
2026-09-18T01:57:33.157534+00:00,Others,Others.memory,UP,200,368,,
2026-09-18T01:58:33.904656+00:00,Others,Others.memory,UP,200,365,,
2026-09-18T01:59:33.619880+00:00,Others,Others.memory,UP,200,126,,
2026-09-18T02:00:54.434755+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-09-18T02:01:35.421510+00:00,Others,Others.memory,UP,200,1064,,
2026-09-18T02:02:34.853886+00:00,Others,Others.memory,UP,200,397,,
2026-09-18T02:03:34.840798+00:00,Others,Others.memory,UP,200,95,,
2026-09-18T02:04:35.344497+00:00,Others,Others.memory,UP,200,348,,
2026-09-18T02:05:36.387273+00:00,Others,Others.memory,UP,200,617,,
2026-09-18T02:06:36.480235+00:00,Others,Others.memory,UP,200,117,,
2026-09-18T02:07:37.115043+00:00,Others,Others.memory,UP,200,503,,
2026-09-18T02:08:37.393529+00:00,Others,Others.memory,UP,200,484,,
2026-09-18T02:09:37.235609+00:00,Others,Others.memory,UP,200,354,,
2026-09-18T02:10:38.278316+00:00,Others,Others.memory,UP,200,427,,
2026-09-18T02:11:39.048897+00:00,Others,Others.memory,UP,200,1050,,
2026-09-18T02:12:38.093801+00:00,Others,Others.memory,UP,200,100,,
2026-09-18T02:13:39.137351+00:00,Others,Others.memory,UP,200,518,,
2026-09-18T02:14:39.419834+00:00,Others,Others.memory,UP,200,385,,
2026-09-18T02:15:39.949405+00:00,Others,Others.memory,UP,200,536,,
2026-09-18T02:16:39.857335+00:00,Others,Others.memory,UP,200,373,,
2026-09-18T02:17:40.813992+00:00,Others,Others.memory,UP,200,446,,
