# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-05T01:26:47.073196+00:00,Others,Others.memory,UP,200,96,,
2026-09-05T01:27:47.390014+00:00,Others,Others.memory,UP,200,389,,
2026-09-05T01:28:48.560410+00:00,Others,Others.memory,UP,200,526,,
2026-09-05T01:29:48.822674+00:00,Others,Others.memory,UP,200,387,,
2026-09-05T01:30:49.173651+00:00,Others,Others.memory,UP,200,121,,
2026-09-05T01:31:49.529112+00:00,Others,Others.memory,UP,200,102,,
2026-09-05T01:32:50.179138+00:00,Others,Others.memory,UP,200,516,,
2026-09-05T01:33:50.703384+00:00,Others,Others.memory,UP,200,118,,
2026-09-05T01:34:50.968524+00:00,Others,Others.memory,UP,200,102,,
2026-09-05T01:35:51.276305+00:00,Others,Others.memory,UP,200,381,,
2026-09-05T01:36:51.511113+00:00,Others,Others.memory,UP,200,384,,
2026-09-05T01:37:52.605888+00:00,Others,Others.memory,UP,200,479,,
2026-09-05T01:38:52.617849+00:00,Others,Others.memory,UP,200,97,,
2026-09-05T01:39:53.287600+00:00,Others,Others.memory,UP,200,397,,
2026-09-05T01:40:53.201068+00:00,Others,Others.memory,UP,200,470,,
2026-09-05T01:41:53.717835+00:00,Others,Others.memory,UP,200,104,,
2026-09-05T01:42:54.517719+00:00,Others,Others.memory,UP,200,391,,
2026-09-05T01:43:54.822915+00:00,Others,Others.memory,UP,200,444,,
2026-09-05T01:44:54.679045+00:00,Others,Others.memory,UP,200,99,,
2026-09-05T01:45:54.825426+00:00,Others,Others.memory,UP,200,362,,
2026-09-05T01:46:55.390111+00:00,Others,Others.memory,UP,200,104,,
2026-09-05T01:47:56.054545+00:00,Others,Others.memory,UP,200,99,,
2026-09-05T01:48:56.426924+00:00,Others,Others.memory,UP,200,409,,
2026-09-05T01:49:56.232682+00:00,Others,Others.memory,UP,200,367,,
2026-09-05T01:50:57.096000+00:00,Others,Others.memory,UP,200,496,,
2026-09-05T01:51:57.486917+00:00,Others,Others.memory,UP,200,369,,
2026-09-05T01:52:57.046979+00:00,Others,Others.memory,UP,200,133,,
2026-09-05T01:53:57.578574+00:00,Others,Others.memory,UP,200,388,,
2026-09-05T01:54:57.969111+00:00,Others,Others.memory,UP,200,359,,
