# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-09T01:27:25.031312+00:00,Others,Others.memory,UP,200,354,,
2026-09-09T01:28:24.696475+00:00,Others,Others.memory,UP,200,107,,
2026-09-09T01:29:26.201671+00:00,Others,Others.memory,UP,200,582,,
2026-09-09T01:30:26.747458+00:00,Others,Others.memory,UP,200,382,,
2026-09-09T01:31:26.662682+00:00,Others,Others.memory,UP,200,359,,
2026-09-09T01:32:27.357643+00:00,Others,Others.memory,UP,200,469,,
2026-09-09T01:33:27.091015+00:00,Others,Others.memory,UP,200,371,,
2026-09-09T01:34:27.280554+00:00,Others,Others.memory,UP,200,381,,
2026-09-09T01:35:27.767312+00:00,Others,Others.memory,UP,200,366,,
2026-09-09T01:36:28.326239+00:00,Others,Others.memory,UP,200,355,,
2026-09-09T01:37:28.314947+00:00,Others,Others.memory,UP,200,367,,
2026-09-09T01:38:28.168687+00:00,Others,Others.memory,UP,200,112,,
2026-09-09T01:39:28.666590+00:00,Others,Others.memory,UP,200,101,,
2026-09-09T01:40:33.072799+00:00,Others,Others.memory,UP,200,104,,
2026-09-09T01:41:29.609221+00:00,Others,Others.memory,UP,200,362,,
2026-09-09T01:42:30.132462+00:00,Others,Others.memory,UP,200,332,,
2026-09-09T01:43:29.862703+00:00,Others,Others.memory,UP,200,104,,
2026-09-09T01:44:30.204945+00:00,Others,Others.memory,UP,200,114,,
2026-09-09T01:45:31.221164+00:00,Others,Others.memory,UP,200,501,,
2026-09-09T01:46:31.860926+00:00,Others,Others.memory,UP,200,381,,
2026-09-09T01:47:32.040503+00:00,Others,Others.memory,UP,200,401,,
2026-09-09T01:48:32.050150+00:00,Others,Others.memory,UP,200,365,,
2026-09-09T01:49:32.626188+00:00,Others,Others.memory,UP,200,403,,
2026-09-09T01:50:32.916499+00:00,Others,Others.memory,UP,200,110,,
