# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:08.805310+00:00,Others,Others.memory,UP,200,354,,
2026-08-28T01:59:09.728865+00:00,Others,Others.memory,UP,200,407,,
2026-08-28T02:00:10.541006+00:00,Others,Others.memory,UP,200,522,,
2026-08-28T02:01:10.483205+00:00,Others,Others.memory,UP,200,359,,
2026-08-28T02:02:10.597571+00:00,Others,Others.memory,UP,200,357,,
2026-08-28T02:03:11.265784+00:00,Others,Others.memory,UP,200,99,,
2026-08-28T02:04:11.196076+00:00,Others,Others.memory,UP,200,100,,
2026-08-28T02:05:12.360676+00:00,Others,Others.memory,UP,200,98,,
2026-08-28T02:06:12.639554+00:00,Others,Others.memory,UP,200,332,,
2026-08-28T02:07:12.682150+00:00,Others,Others.memory,UP,200,101,,
2026-08-28T02:08:12.620255+00:00,Others,Others.memory,UP,200,94,,
2026-08-28T02:09:13.098646+00:00,Others,Others.memory,UP,200,364,,
2026-08-28T02:10:13.319994+00:00,Others,Others.memory,UP,200,339,,
2026-08-28T02:11:13.691367+00:00,Others,Others.memory,UP,200,370,,
2026-08-28T02:12:13.585116+00:00,Others,Others.memory,UP,200,366,,
2026-08-28T02:13:13.468856+00:00,Others,Others.memory,UP,200,93,,
2026-08-28T02:14:13.988871+00:00,Others,Others.memory,UP,200,388,,
2026-08-28T02:15:14.430986+00:00,Others,Others.memory,UP,200,377,,
2026-08-28T02:16:14.147857+00:00,Others,Others.memory,UP,200,346,,
2026-08-28T02:17:14.074747+00:00,Others,Others.memory,UP,200,102,,
2026-08-28T02:18:14.448864+00:00,Others,Others.memory,UP,200,96,,
2026-08-28T02:19:14.962174+00:00,Others,Others.memory,UP,200,416,,
2026-08-28T02:20:14.752079+00:00,Others,Others.memory,UP,200,94,,
2026-08-28T02:21:15.165163+00:00,Others,Others.memory,UP,200,364,,
2026-08-28T02:22:15.678370+00:00,Others,Others.memory,UP,200,406,,
2026-08-28T02:23:15.267803+00:00,Others,Others.memory,UP,200,103,,
2026-08-28T02:24:15.640238+00:00,Others,Others.memory,UP,200,342,,
2026-08-28T02:25:16.112719+00:00,Others,Others.memory,UP,200,422,,
2026-08-28T02:26:16.198242+00:00,Others,Others.memory,UP,200,356,,
2026-08-28T02:27:16.173218+00:00,Others,Others.memory,UP,200,378,,
2026-08-28T02:28:16.312201+00:00,Others,Others.memory,UP,200,371,,
2026-08-28T02:29:16.691771+00:00,Others,Others.memory,UP,200,348,,
2026-08-28T02:30:16.798801+00:00,Others,Others.memory,UP,200,377,,
2026-08-28T02:31:16.668171+00:00,Others,Others.memory,UP,200,94,,
2026-08-28T02:32:16.774216+00:00,Others,Others.memory,UP,200,105,,
2026-08-28T02:33:16.976918+00:00,Others,Others.memory,UP,200,334,,
2026-08-28T02:34:17.428108+00:00,Others,Others.memory,UP,200,388,,
