# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:37:07.392003+00:00,Others,Others.memory,UP,200,109,,
2026-09-20T01:38:08.259575+00:00,Others,Others.memory,UP,200,444,,
2026-09-20T01:39:08.568039+00:00,Others,Others.memory,UP,200,404,,
2026-09-20T01:40:08.387180+00:00,Others,Others.memory,UP,200,345,,
2026-09-20T01:41:08.922717+00:00,Others,Others.memory,UP,200,358,,
2026-09-20T01:42:09.073974+00:00,Others,Others.memory,UP,200,98,,
2026-09-20T01:43:09.480588+00:00,Others,Others.memory,UP,200,362,,
2026-09-20T01:44:10.304145+00:00,Others,Others.memory,UP,200,442,,
2026-09-20T01:45:09.875124+00:00,Others,Others.memory,UP,200,101,,
2026-09-20T01:46:11.042845+00:00,Others,Others.memory,UP,200,437,,
2026-09-20T01:47:10.909073+00:00,Others,Others.memory,UP,200,322,,
2026-09-20T01:48:12.394542+00:00,Others,Others.memory,UP,200,417,,
2026-09-20T01:49:13.302622+00:00,Others,Others.memory,UP,200,521,,
2026-09-20T01:50:13.565830+00:00,Others,Others.memory,UP,200,422,,
2026-09-20T01:51:13.428941+00:00,Others,Others.memory,UP,200,352,,
2026-09-20T01:52:13.944997+00:00,Others,Others.memory,UP,200,440,,
2026-09-20T01:53:14.224512+00:00,Others,Others.memory,UP,200,95,,
2026-09-20T01:54:14.219532+00:00,Others,Others.memory,UP,200,95,,
2026-09-20T01:55:14.603975+00:00,Others,Others.memory,UP,200,94,,
2026-09-20T01:56:15.861099+00:00,Others,Others.memory,UP,200,505,,
2026-09-20T01:57:16.325621+00:00,Others,Others.memory,UP,200,391,,
2026-09-20T01:58:16.621421+00:00,Others,Others.memory,UP,200,371,,
2026-09-20T01:59:16.621465+00:00,Others,Others.memory,UP,200,368,,
2026-09-20T02:00:16.873939+00:00,Others,Others.memory,UP,200,102,,
2026-09-20T02:01:17.350373+00:00,Others,Others.memory,UP,200,362,,
2026-09-20T02:02:17.404377+00:00,Others,Others.memory,UP,200,97,,
2026-09-20T02:03:18.546869+00:00,Others,Others.memory,UP,200,443,,
2026-09-20T02:04:18.534303+00:00,Others,Others.memory,UP,200,363,,
2026-09-20T02:05:18.617660+00:00,Others,Others.memory,UP,200,394,,
2026-09-20T02:06:19.069013+00:00,Others,Others.memory,UP,200,96,,
2026-09-20T02:07:18.822174+00:00,Others,Others.memory,UP,200,96,,
2026-09-20T02:08:19.575043+00:00,Others,Others.memory,UP,200,385,,
2026-09-20T02:09:19.427848+00:00,Others,Others.memory,UP,200,97,,
2026-09-20T02:10:19.888196+00:00,Others,Others.memory,UP,200,98,,
2026-09-20T02:11:20.726204+00:00,Others,Others.memory,UP,200,343,,
2026-09-20T02:12:20.768224+00:00,Others,Others.memory,UP,200,328,,
2026-09-20T02:13:21.242263+00:00,Others,Others.memory,UP,200,392,,
2026-09-20T02:14:21.556024+00:00,Others,Others.memory,UP,200,96,,
2026-09-20T02:15:21.993369+00:00,Others,Others.memory,UP,200,344,,
2026-09-20T02:16:22.019630+00:00,Others,Others.memory,UP,200,354,,
2026-09-20T02:17:22.215164+00:00,Others,Others.memory,UP,200,345,,
2026-09-20T02:18:22.716807+00:00,Others,Others.memory,UP,200,431,,
2026-09-20T02:19:23.183084+00:00,Others,Others.memory,UP,200,412,,
2026-09-20T02:20:23.572241+00:00,Others,Others.memory,UP,200,462,,
2026-09-20T02:21:24.246453+00:00,Others,Others.memory,UP,200,328,,
2026-09-20T02:22:25.020405+00:00,Others,Others.memory,UP,200,377,,
2026-09-20T02:23:25.390188+00:00,Others,Others.memory,UP,200,354,,
2026-09-20T02:24:25.100173+00:00,Others,Others.memory,UP,200,92,,
2026-09-20T02:25:26.093615+00:00,Others,Others.memory,UP,200,397,,
2026-09-20T02:26:26.455783+00:00,Others,Others.memory,UP,200,388,,
2026-09-20T02:27:26.282126+00:00,Others,Others.memory,UP,200,377,,
2026-09-20T02:28:27.121274+00:00,Others,Others.memory,UP,200,393,,
2026-09-20T02:29:26.859536+00:00,Others,Others.memory,UP,200,92,,
2026-09-20T02:30:27.683873+00:00,Others,Others.memory,UP,200,470,,
2026-09-20T02:31:27.749388+00:00,Others,Others.memory,UP,200,355,,
2026-09-20T02:32:28.192253+00:00,Others,Others.memory,UP,200,103,,
2026-09-20T02:33:28.873515+00:00,Others,Others.memory,UP,200,375,,
2026-09-20T02:34:29.080430+00:00,Others,Others.memory,UP,200,349,,
2026-09-20T02:35:29.407584+00:00,Others,Others.memory,UP,200,388,,
2026-09-20T02:36:29.211110+00:00,Others,Others.memory,UP,200,98,,
2026-09-20T02:37:30.138309+00:00,Others,Others.memory,UP,200,101,,
2026-09-20T02:38:30.788436+00:00,Others,Others.memory,UP,200,337,,
2026-09-20T02:39:31.347549+00:00,Others,Others.memory,UP,200,401,,
2026-09-20T02:40:31.891200+00:00,Others,Others.memory,UP,200,421,,
2026-09-20T02:41:32.178679+00:00,Others,Others.memory,UP,200,396,,
