# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:57:48.678090+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T01:58:49.958621+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T01:59:50.530958+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:00:50.869059+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:01:50.936045+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:02:51.505332+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:03:52.578618+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:04:53.410710+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:05:53.629637+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:06:54.526340+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:07:55.391844+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:08:56.350519+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:09:57.052446+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:10:57.507727+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:11:58.324881+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:12:59.146676+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:14:00.531353+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:15:01.454766+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:16:02.084413+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:17:02.683531+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:18:04.106337+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:19:04.113950+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:20:04.267532+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:21:04.505262+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-08-30T02:22:05.530605+00:00,Others,Others.memory,TIMEOUT,,,timeout,
