# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-10T01:26:49.479204+00:00,Others,Others.memory,UP,200,102,,
2026-09-10T01:27:50.704012+00:00,Others,Others.memory,UP,200,355,,
2026-09-10T01:28:51.844632+00:00,Others,Others.memory,UP,200,378,,
2026-09-10T01:29:52.222733+00:00,Others,Others.memory,UP,200,395,,
2026-09-10T01:30:52.287814+00:00,Others,Others.memory,UP,200,106,,
2026-09-10T01:31:53.643070+00:00,Others,Others.memory,UP,200,364,,
2026-09-10T01:32:54.616354+00:00,Others,Others.memory,UP,200,357,,
2026-09-10T01:33:55.324305+00:00,Others,Others.memory,UP,200,125,,
2026-09-10T01:34:56.688054+00:00,Others,Others.memory,UP,200,401,,
2026-09-10T01:35:56.542088+00:00,Others,Others.memory,UP,200,348,,
2026-09-10T01:36:56.584956+00:00,Others,Others.memory,UP,200,388,,
2026-09-10T01:37:56.878082+00:00,Others,Others.memory,UP,200,364,,
2026-09-10T01:38:57.078077+00:00,Others,Others.memory,UP,200,354,,
2026-09-10T01:39:57.597387+00:00,Others,Others.memory,UP,200,373,,
2026-09-10T01:40:58.151117+00:00,Others,Others.memory,UP,200,371,,
2026-09-10T01:41:58.434202+00:00,Others,Others.memory,UP,200,98,,
2026-09-10T01:42:58.703589+00:00,Others,Others.memory,UP,200,337,,
2026-09-10T01:43:58.674896+00:00,Others,Others.memory,UP,200,101,,
2026-09-10T01:44:59.208975+00:00,Others,Others.memory,UP,200,101,,
2026-09-10T01:45:59.732195+00:00,Others,Others.memory,UP,200,351,,
2026-09-10T01:46:59.646568+00:00,Others,Others.memory,UP,200,346,,
2026-09-10T01:47:59.308386+00:00,Others,Others.memory,UP,200,105,,
2026-09-10T01:49:01.055051+00:00,Others,Others.memory,UP,200,386,,
2026-09-10T01:50:02.043101+00:00,Others,Others.memory,UP,200,792,,
2026-09-10T01:51:01.404988+00:00,Others,Others.memory,UP,200,104,,
2026-09-10T01:52:02.843909+00:00,Others,Others.memory,UP,200,430,,
2026-09-10T01:53:03.623327+00:00,Others,Others.memory,UP,200,388,,
2026-09-10T01:54:04.605243+00:00,Others,Others.memory,UP,200,439,,
2026-09-10T01:55:05.367756+00:00,Others,Others.memory,UP,200,402,,
2026-09-10T01:56:05.881353+00:00,Others,Others.memory,UP,200,369,,
2026-09-10T01:57:05.964939+00:00,Others,Others.memory,UP,200,352,,
2026-09-10T01:58:06.916046+00:00,Others,Others.memory,UP,200,370,,
2026-09-10T01:59:06.751972+00:00,Others,Others.memory,UP,200,354,,
2026-09-10T02:00:07.000111+00:00,Others,Others.memory,UP,200,115,,
2026-09-10T02:01:07.280894+00:00,Others,Others.memory,UP,200,367,,
2026-09-10T02:02:07.788637+00:00,Others,Others.memory,UP,200,106,,
2026-09-10T02:03:07.637483+00:00,Others,Others.memory,UP,200,102,,
2026-09-10T02:04:08.894806+00:00,Others,Others.memory,UP,200,354,,
2026-09-10T02:05:08.984107+00:00,Others,Others.memory,UP,200,337,,
2026-09-10T02:06:08.909014+00:00,Others,Others.memory,UP,200,358,,
2026-09-10T02:07:10.144783+00:00,Others,Others.memory,UP,200,608,,
2026-09-10T02:08:10.216352+00:00,Others,Others.memory,UP,200,109,,
2026-09-10T02:09:11.357593+00:00,Others,Others.memory,UP,200,372,,
2026-09-10T02:10:12.182497+00:00,Others,Others.memory,UP,200,102,,
2026-09-10T02:11:12.490976+00:00,Others,Others.memory,UP,200,404,,
2026-09-10T02:12:13.433300+00:00,Others,Others.memory,UP,200,346,,
2026-09-10T02:13:14.233013+00:00,Others,Others.memory,UP,200,498,,
2026-09-10T02:14:14.414830+00:00,Others,Others.memory,UP,200,386,,
2026-09-10T02:15:14.036812+00:00,Others,Others.memory,UP,200,111,,
2026-09-10T02:16:14.424389+00:00,Others,Others.memory,UP,200,361,,
2026-09-10T02:17:14.694863+00:00,Others,Others.memory,UP,200,101,,
2026-09-10T02:18:15.325067+00:00,Others,Others.memory,UP,200,439,,
2026-09-10T02:19:14.771218+00:00,Others,Others.memory,UP,200,100,,
2026-09-10T02:20:16.071115+00:00,Others,Others.memory,UP,200,106,,
2026-09-10T02:21:16.532698+00:00,Others,Others.memory,UP,200,338,,
2026-09-10T02:22:16.590630+00:00,Others,Others.memory,UP,200,108,,
2026-09-10T02:23:17.653531+00:00,Others,Others.memory,UP,200,96,,
2026-09-10T02:24:17.655605+00:00,Others,Others.memory,UP,200,112,,
2026-09-10T02:25:18.917559+00:00,Others,Others.memory,UP,200,428,,
2026-09-10T02:26:18.623913+00:00,Others,Others.memory,UP,200,103,,
2026-09-10T02:27:19.732494+00:00,Others,Others.memory,UP,200,403,,
2026-09-10T02:28:19.153804+00:00,Others,Others.memory,UP,200,108,,
2026-09-10T02:29:19.475016+00:00,Others,Others.memory,UP,200,106,,
2026-09-10T02:30:20.650264+00:00,Others,Others.memory,UP,200,103,,
2026-09-10T02:31:20.572533+00:00,Others,Others.memory,UP,200,356,,
2026-09-10T02:32:21.568660+00:00,Others,Others.memory,UP,200,428,,
2026-09-10T02:33:21.356196+00:00,Others,Others.memory,UP,200,341,,
2026-09-10T02:34:22.389728+00:00,Others,Others.memory,UP,200,371,,
2026-09-10T02:35:22.756348+00:00,Others,Others.memory,UP,200,377,,
2026-09-10T02:36:23.584059+00:00,Others,Others.memory,UP,200,109,,
2026-09-10T02:37:23.977077+00:00,Others,Others.memory,UP,200,335,,
2026-09-10T02:38:24.138651+00:00,Others,Others.memory,UP,200,349,,
2026-09-10T02:39:24.669857+00:00,Others,Others.memory,UP,200,96,,
2026-09-10T02:40:25.398274+00:00,Others,Others.memory,UP,200,489,,
2026-09-10T02:41:25.355498+00:00,Others,Others.memory,UP,200,356,,
2026-09-10T02:42:25.465645+00:00,Others,Others.memory,UP,200,98,,
2026-09-10T02:43:25.936707+00:00,Others,Others.memory,UP,200,473,,
2026-09-10T02:44:26.297897+00:00,Others,Others.memory,UP,200,350,,
2026-09-10T02:45:26.720520+00:00,Others,Others.memory,UP,200,361,,
2026-09-10T02:46:27.681463+00:00,Others,Others.memory,UP,200,410,,
2026-09-10T02:47:28.837579+00:00,Others,Others.memory,UP,200,492,,
2026-09-10T02:48:28.540457+00:00,Others,Others.memory,UP,200,106,,
2026-09-10T02:49:28.996185+00:00,Others,Others.memory,UP,200,105,,
2026-09-10T02:50:29.775776+00:00,Others,Others.memory,UP,200,347,,
2026-09-10T02:51:29.965718+00:00,Others,Others.memory,UP,200,388,,
2026-09-10T02:52:30.238380+00:00,Others,Others.memory,UP,200,376,,
2026-09-10T02:53:31.545448+00:00,Others,Others.memory,UP,200,104,,
2026-09-10T02:54:31.591614+00:00,Others,Others.memory,UP,200,376,,
2026-09-10T02:55:32.042789+00:00,Others,Others.memory,UP,200,367,,
2026-09-10T02:56:32.255880+00:00,Others,Others.memory,UP,200,403,,
2026-09-10T02:57:32.492077+00:00,Others,Others.memory,UP,200,407,,
2026-09-10T02:58:33.377403+00:00,Others,Others.memory,UP,200,382,,
2026-09-10T02:59:33.561620+00:00,Others,Others.memory,UP,200,409,,
2026-09-10T03:00:33.900443+00:00,Others,Others.memory,UP,200,346,,
2026-09-10T03:01:34.708534+00:00,Others,Others.memory,UP,200,412,,
2026-09-10T03:02:34.923219+00:00,Others,Others.memory,UP,200,378,,
2026-09-10T03:03:35.362056+00:00,Others,Others.memory,UP,200,493,,
2026-09-10T03:04:34.915574+00:00,Others,Others.memory,UP,200,104,,
2026-09-10T03:05:35.813751+00:00,Others,Others.memory,UP,200,466,,
2026-09-10T03:06:35.701060+00:00,Others,Others.memory,UP,200,97,,
2026-09-10T03:07:36.297563+00:00,Others,Others.memory,UP,200,506,,
2026-09-10T03:08:36.712743+00:00,Others,Others.memory,UP,200,436,,
2026-09-10T03:09:36.715094+00:00,Others,Others.memory,UP,200,118,,
2026-09-10T03:10:37.128065+00:00,Others,Others.memory,UP,200,366,,
2026-09-10T03:11:37.891534+00:00,Others,Others.memory,UP,200,99,,
2026-09-10T03:12:38.596183+00:00,Others,Others.memory,UP,200,398,,
2026-09-10T03:13:38.786558+00:00,Others,Others.memory,UP,200,351,,
2026-09-10T03:14:38.645763+00:00,Others,Others.memory,UP,200,338,,
2026-09-10T03:15:38.599986+00:00,Others,Others.memory,UP,200,105,,
2026-09-10T03:16:39.634426+00:00,Others,Others.memory,UP,200,367,,
2026-09-10T03:17:40.669894+00:00,Others,Others.memory,UP,200,107,,
2026-09-10T03:18:41.744616+00:00,Others,Others.memory,UP,200,349,,
