# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-08T01:26:39.682784+00:00,Others,Others.memory,UP,200,379,,
2026-09-08T01:27:39.800589+00:00,Others,Others.memory,UP,200,384,,
2026-09-08T01:28:40.542939+00:00,Others,Others.memory,UP,200,356,,
2026-09-08T01:29:40.731777+00:00,Others,Others.memory,UP,200,110,,
2026-09-08T01:30:41.333336+00:00,Others,Others.memory,UP,200,386,,
2026-09-08T01:31:42.094320+00:00,Others,Others.memory,UP,200,511,,
2026-09-08T01:32:42.513614+00:00,Others,Others.memory,UP,200,400,,
2026-09-08T01:33:42.269399+00:00,Others,Others.memory,UP,200,115,,
2026-09-08T01:34:42.535157+00:00,Others,Others.memory,UP,200,381,,
2026-09-08T01:35:43.209006+00:00,Others,Others.memory,UP,200,446,,
2026-09-08T01:36:43.533881+00:00,Others,Others.memory,UP,200,112,,
2026-09-08T01:37:44.054317+00:00,Others,Others.memory,UP,200,372,,
2026-09-08T01:38:43.924499+00:00,Others,Others.memory,UP,200,353,,
2026-09-08T01:39:44.770500+00:00,Others,Others.memory,UP,200,497,,
2026-09-08T01:40:45.263795+00:00,Others,Others.memory,UP,200,375,,
2026-09-08T01:41:45.119684+00:00,Others,Others.memory,UP,200,112,,
2026-09-08T01:42:45.097401+00:00,Others,Others.memory,UP,200,119,,
2026-09-08T01:43:45.756425+00:00,Others,Others.memory,UP,200,404,,
2026-09-08T01:44:46.056618+00:00,Others,Others.memory,UP,200,387,,
2026-09-08T01:45:46.982203+00:00,Others,Others.memory,UP,200,414,,
2026-09-08T01:46:46.760980+00:00,Others,Others.memory,UP,200,390,,
2026-09-08T01:47:46.967599+00:00,Others,Others.memory,UP,200,361,,
2026-09-08T01:48:47.766172+00:00,Others,Others.memory,UP,200,433,,
2026-09-08T01:49:47.707747+00:00,Others,Others.memory,UP,200,362,,
2026-09-08T01:50:48.862533+00:00,Others,Others.memory,UP,200,586,,
2026-09-08T01:51:48.959532+00:00,Others,Others.memory,UP,200,114,,
2026-09-08T01:52:49.553418+00:00,Others,Others.memory,UP,200,431,,
2026-09-08T01:53:49.349434+00:00,Others,Others.memory,UP,200,425,,
2026-09-08T01:54:49.511548+00:00,Others,Others.memory,UP,200,453,,
2026-09-08T01:55:49.694982+00:00,Others,Others.memory,UP,200,416,,
2026-09-08T01:56:50.084126+00:00,Others,Others.memory,UP,200,358,,
2026-09-08T01:57:50.505914+00:00,Others,Others.memory,UP,200,364,,
2026-09-08T01:58:50.889656+00:00,Others,Others.memory,UP,200,369,,
2026-09-08T01:59:50.994108+00:00,Others,Others.memory,UP,200,114,,
2026-09-08T02:00:50.920800+00:00,Others,Others.memory,UP,200,106,,
2026-09-08T02:01:51.657864+00:00,Others,Others.memory,UP,200,384,,
2026-09-08T02:02:52.041952+00:00,Others,Others.memory,UP,200,93,,
2026-09-08T02:03:52.243557+00:00,Others,Others.memory,UP,200,445,,
2026-09-08T02:04:52.522246+00:00,Others,Others.memory,UP,200,436,,
2026-09-08T02:05:52.809228+00:00,Others,Others.memory,UP,200,530,,
2026-09-08T02:06:52.939258+00:00,Others,Others.memory,UP,200,101,,
2026-09-08T02:07:53.702589+00:00,Others,Others.memory,UP,200,551,,
2026-09-08T02:08:53.188632+00:00,Others,Others.memory,UP,200,108,,
2026-09-08T02:09:54.015690+00:00,Others,Others.memory,UP,200,362,,
2026-09-08T02:10:54.772584+00:00,Others,Others.memory,UP,200,485,,
2026-09-08T02:11:54.233110+00:00,Others,Others.memory,UP,200,105,,
2026-09-08T02:12:55.048856+00:00,Others,Others.memory,UP,200,390,,
2026-09-08T02:13:54.991593+00:00,Others,Others.memory,UP,200,157,,
2026-09-08T02:14:55.320178+00:00,Others,Others.memory,UP,200,114,,
2026-09-08T02:15:55.674328+00:00,Others,Others.memory,UP,200,364,,
2026-09-08T02:16:55.966736+00:00,Others,Others.memory,UP,200,364,,
2026-09-08T02:17:56.263134+00:00,Others,Others.memory,UP,200,383,,
2026-09-08T02:18:59.275594+00:00,Others,Others.memory,DEGRADED,200,3053,latency_high,
2026-09-08T02:20:13.207039+00:00,Others,Others.memory,DEGRADED,200,16487,latency_high,
2026-09-08T02:21:01.522510+00:00,Others,Others.memory,DEGRADED,200,4728,latency_high,
2026-09-08T02:22:17.310034+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-09-08T02:23:17.474635+00:00,Others,Others.memory,TIMEOUT,,,timeout,
2026-09-08T02:24:00.907342+00:00,Others,Others.memory,DEGRADED,200,3111,latency_high,
2026-09-08T02:25:00.242461+00:00,Others,Others.memory,UP,200,2001,,
2026-09-08T02:26:01.160454+00:00,Others,Others.memory,UP,200,2680,,
2026-09-08T02:27:01.834941+00:00,Others,Others.memory,UP,200,2514,,
2026-09-08T02:28:12.954990+00:00,Others,Others.memory,DEGRADED,200,13340,latency_high,
2026-09-08T02:29:04.053560+00:00,Others,Others.memory,DEGRADED,200,3975,latency_high,
2026-09-08T02:30:00.488212+00:00,Others,Others.memory,UP,200,521,,
2026-09-08T02:31:01.502914+00:00,Others,Others.memory,UP,200,527,,
2026-09-08T02:32:02.046675+00:00,Others,Others.memory,UP,200,107,,
2026-09-08T02:33:02.292211+00:00,Others,Others.memory,UP,200,106,,
2026-09-08T02:34:03.376004+00:00,Others,Others.memory,UP,200,542,,
2026-09-08T02:35:04.205848+00:00,Others,Others.memory,UP,200,477,,
2026-09-08T02:36:03.674630+00:00,Others,Others.memory,UP,200,106,,
2026-09-08T02:37:04.499839+00:00,Others,Others.memory,UP,200,464,,
2026-09-08T02:38:03.931771+00:00,Others,Others.memory,UP,200,109,,
2026-09-08T02:39:05.202694+00:00,Others,Others.memory,UP,200,527,,
2026-09-08T02:40:05.080437+00:00,Others,Others.memory,UP,200,521,,
2026-09-08T02:41:05.988874+00:00,Others,Others.memory,UP,200,143,,
2026-09-08T02:42:06.428584+00:00,Others,Others.memory,UP,200,403,,
2026-09-08T02:43:06.690973+00:00,Others,Others.memory,UP,200,366,,
2026-09-08T02:44:06.666720+00:00,Others,Others.memory,UP,200,100,,
2026-09-08T02:45:07.233218+00:00,Others,Others.memory,UP,200,107,,
2026-09-08T02:46:08.258130+00:00,Others,Others.memory,UP,200,371,,
2026-09-08T02:47:08.261953+00:00,Others,Others.memory,UP,200,104,,
2026-09-08T02:48:08.965351+00:00,Others,Others.memory,UP,200,478,,
2026-09-08T02:49:09.233500+00:00,Others,Others.memory,UP,200,98,,
2026-09-08T02:50:10.247487+00:00,Others,Others.memory,UP,200,424,,
2026-09-08T02:51:10.664569+00:00,Others,Others.memory,UP,200,406,,
2026-09-08T02:52:11.207166+00:00,Others,Others.memory,UP,200,439,,
2026-09-08T02:53:11.714562+00:00,Others,Others.memory,UP,200,388,,
2026-09-08T02:54:12.482070+00:00,Others,Others.memory,UP,200,469,,
2026-09-08T02:55:12.616585+00:00,Others,Others.memory,UP,200,401,,
2026-09-08T02:56:13.309878+00:00,Others,Others.memory,UP,200,512,,
2026-09-08T02:57:13.812784+00:00,Others,Others.memory,UP,200,367,,
2026-09-08T02:58:13.489631+00:00,Others,Others.memory,UP,200,109,,
2026-09-08T02:59:14.103790+00:00,Others,Others.memory,UP,200,115,,
2026-09-08T03:00:14.862682+00:00,Others,Others.memory,UP,200,386,,
2026-09-08T03:01:14.960062+00:00,Others,Others.memory,UP,200,115,,
2026-09-08T03:02:15.881639+00:00,Others,Others.memory,UP,200,417,,
2026-09-08T03:03:16.591734+00:00,Others,Others.memory,UP,200,390,,
2026-09-08T03:04:16.601912+00:00,Others,Others.memory,UP,200,121,,
2026-09-08T03:05:16.715027+00:00,Others,Others.memory,UP,200,124,,
2026-09-08T03:06:17.582061+00:00,Others,Others.memory,UP,200,429,,
2026-09-08T03:07:17.701525+00:00,Others,Others.memory,UP,200,108,,
2026-09-08T03:08:18.585684+00:00,Others,Others.memory,UP,200,447,,
