# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:04.883866+00:00,Others,Others.memory,UP,200,99,,
2026-09-03T01:28:04.960117+00:00,Others,Others.memory,UP,200,100,,
2026-09-03T01:29:05.755953+00:00,Others,Others.memory,UP,200,360,,
2026-09-03T01:30:06.392281+00:00,Others,Others.memory,UP,200,98,,
2026-09-03T01:31:06.898996+00:00,Others,Others.memory,UP,200,380,,
2026-09-03T01:32:07.549818+00:00,Others,Others.memory,UP,200,466,,
2026-09-03T01:33:07.555430+00:00,Others,Others.memory,UP,200,101,,
2026-09-03T01:34:07.996915+00:00,Others,Others.memory,UP,200,362,,
2026-09-03T01:35:08.226237+00:00,Others,Others.memory,UP,200,392,,
2026-09-03T01:36:08.751085+00:00,Others,Others.memory,UP,200,379,,
2026-09-03T01:37:09.288794+00:00,Others,Others.memory,UP,200,382,,
2026-09-03T01:38:09.789139+00:00,Others,Others.memory,UP,200,105,,
2026-09-03T01:39:09.829473+00:00,Others,Others.memory,UP,200,99,,
2026-09-03T01:40:10.319726+00:00,Others,Others.memory,UP,200,381,,
2026-09-03T01:41:10.017171+00:00,Others,Others.memory,UP,200,107,,
2026-09-03T01:42:10.717023+00:00,Others,Others.memory,UP,200,447,,
2026-09-03T01:43:10.765520+00:00,Others,Others.memory,UP,200,95,,
2026-09-03T01:44:11.248068+00:00,Others,Others.memory,UP,200,101,,
2026-09-03T01:45:11.827757+00:00,Others,Others.memory,UP,200,385,,
2026-09-03T01:46:12.306548+00:00,Others,Others.memory,UP,200,167,,
2026-09-03T01:47:12.939459+00:00,Others,Others.memory,UP,200,361,,
2026-09-03T01:48:12.862508+00:00,Others,Others.memory,UP,200,107,,
2026-09-03T01:49:13.448706+00:00,Others,Others.memory,UP,200,356,,
2026-09-03T01:50:13.913646+00:00,Others,Others.memory,UP,200,462,,
2026-09-03T01:51:14.379982+00:00,Others,Others.memory,UP,200,432,,
2026-09-03T01:52:14.699397+00:00,Others,Others.memory,UP,200,407,,
2026-09-03T01:53:14.352899+00:00,Others,Others.memory,UP,200,96,,
2026-09-03T01:54:15.006619+00:00,Others,Others.memory,UP,200,355,,
2026-09-03T01:55:15.277046+00:00,Others,Others.memory,UP,200,101,,
2026-09-03T01:56:15.844001+00:00,Others,Others.memory,UP,200,345,,
2026-09-03T01:57:16.434875+00:00,Others,Others.memory,UP,200,106,,
2026-09-03T01:58:16.706962+00:00,Others,Others.memory,UP,200,96,,
2026-09-03T01:59:17.038585+00:00,Others,Others.memory,UP,200,100,,
2026-09-03T02:00:17.915071+00:00,Others,Others.memory,UP,200,411,,
2026-09-03T02:01:18.375615+00:00,Others,Others.memory,UP,200,480,,
2026-09-03T02:02:18.993155+00:00,Others,Others.memory,UP,200,376,,
2026-09-03T02:03:19.505557+00:00,Others,Others.memory,UP,200,376,,
2026-09-03T02:04:20.265717+00:00,Others,Others.memory,UP,200,370,,
2026-09-03T02:05:20.636530+00:00,Others,Others.memory,UP,200,98,,
2026-09-03T02:06:21.320443+00:00,Others,Others.memory,UP,200,371,,
2026-09-03T02:07:21.385245+00:00,Others,Others.memory,UP,200,345,,
2026-09-03T02:08:22.251968+00:00,Others,Others.memory,UP,200,512,,
2026-09-03T02:09:22.689715+00:00,Others,Others.memory,UP,200,362,,
2026-09-03T02:10:22.903405+00:00,Others,Others.memory,UP,200,356,,
2026-09-03T02:11:23.409973+00:00,Others,Others.memory,UP,200,382,,
2026-09-03T02:12:24.455477+00:00,Others,Others.memory,UP,200,542,,
2026-09-03T02:13:24.297658+00:00,Others,Others.memory,UP,200,354,,
2026-09-03T02:14:25.055595+00:00,Others,Others.memory,UP,200,412,,
2026-09-03T02:15:25.764679+00:00,Others,Others.memory,UP,200,342,,
2026-09-03T02:16:25.599874+00:00,Others,Others.memory,UP,200,419,,
2026-09-03T02:17:26.133163+00:00,Others,Others.memory,UP,200,447,,
2026-09-03T02:18:26.110613+00:00,Others,Others.memory,UP,200,94,,
2026-09-03T02:19:26.692461+00:00,Others,Others.memory,UP,200,347,,
2026-09-03T02:20:26.424785+00:00,Others,Others.memory,UP,200,100,,
2026-09-03T02:21:27.059373+00:00,Others,Others.memory,UP,200,97,,
2026-09-03T02:22:27.873897+00:00,Others,Others.memory,UP,200,101,,
2026-09-03T02:23:27.601262+00:00,Others,Others.memory,UP,200,97,,
2026-09-03T02:24:28.438769+00:00,Others,Others.memory,UP,200,380,,
2026-09-03T02:25:28.999571+00:00,Others,Others.memory,UP,200,100,,
2026-09-03T02:26:30.173650+00:00,Others,Others.memory,UP,200,482,,
2026-09-03T02:27:31.037718+00:00,Others,Others.memory,UP,200,419,,
2026-09-03T02:28:30.888298+00:00,Others,Others.memory,UP,200,380,,
2026-09-03T02:29:31.185827+00:00,Others,Others.memory,UP,200,435,,
2026-09-03T02:30:31.114597+00:00,Others,Others.memory,UP,200,98,,
2026-09-03T02:31:31.641542+00:00,Others,Others.memory,UP,200,373,,
2026-09-03T02:32:32.183765+00:00,Others,Others.memory,UP,200,379,,
2026-09-03T02:33:32.593025+00:00,Others,Others.memory,UP,200,102,,
2026-09-03T02:34:32.906846+00:00,Others,Others.memory,UP,200,391,,
2026-09-03T02:35:33.747390+00:00,Others,Others.memory,UP,200,470,,
2026-09-03T02:36:34.150618+00:00,Others,Others.memory,UP,200,368,,
2026-09-03T02:37:33.997922+00:00,Others,Others.memory,UP,200,327,,
