# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:04.987917+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-03T01:28:05.346585+00:00,Others,Others.epubera,PROTECTED,200,204,,Cloudflare
2026-09-03T01:29:05.688792+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-03T01:30:06.780263+00:00,Others,Others.epubera,PROTECTED,200,313,,Cloudflare
2026-09-03T01:31:07.041498+00:00,Others,Others.epubera,PROTECTED,200,270,,Cloudflare
2026-09-03T01:32:07.480661+00:00,Others,Others.epubera,PROTECTED,200,54,,Cloudflare
2026-09-03T01:33:07.853385+00:00,Others,Others.epubera,PROTECTED,200,189,,Cloudflare
2026-09-03T01:34:08.216253+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-09-03T01:35:08.396102+00:00,Others,Others.epubera,PROTECTED,200,256,,Cloudflare
2026-09-03T01:36:08.927504+00:00,Others,Others.epubera,PROTECTED,200,323,,Cloudflare
2026-09-03T01:37:09.380187+00:00,Others,Others.epubera,PROTECTED,200,234,,Cloudflare
2026-09-03T01:38:09.875439+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-09-03T01:39:10.004963+00:00,Others,Others.epubera,PROTECTED,200,52,,Cloudflare
2026-09-03T01:40:10.385781+00:00,Others,Others.epubera,PROTECTED,200,60,,Cloudflare
2026-09-03T01:41:10.404847+00:00,Others,Others.epubera,PROTECTED,200,175,,Cloudflare
2026-09-03T01:42:10.645401+00:00,Others,Others.epubera,PROTECTED,200,270,,Cloudflare
2026-09-03T01:43:10.867021+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-03T01:44:11.544818+00:00,Others,Others.epubera,PROTECTED,200,223,,Cloudflare
2026-09-03T01:45:11.950086+00:00,Others,Others.epubera,PROTECTED,200,230,,Cloudflare
2026-09-03T01:46:12.806604+00:00,Others,Others.epubera,PROTECTED,200,487,,Cloudflare
2026-09-03T01:47:12.985305+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-09-03T01:48:13.237428+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
