# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:36:43.917036+00:00,Others,Others.epubera,PROTECTED,200,148,,Cloudflare
2026-09-14T01:37:43.583713+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-09-14T01:38:43.797510+00:00,Others,Others.epubera,PROTECTED,200,133,,Cloudflare
2026-09-14T01:39:44.447707+00:00,Others,Others.epubera,PROTECTED,200,334,,Cloudflare
2026-09-14T01:40:44.619379+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-14T01:41:45.468099+00:00,Others,Others.epubera,PROTECTED,200,770,,Cloudflare
2026-09-14T01:42:45.589473+00:00,Others,Others.epubera,PROTECTED,200,393,,Cloudflare
2026-09-14T01:43:45.905017+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-14T01:44:45.981833+00:00,Others,Others.epubera,PROTECTED,200,178,,Cloudflare
2026-09-14T01:45:46.219853+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-14T01:46:46.603810+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-14T01:47:47.018938+00:00,Others,Others.epubera,PROTECTED,200,210,,Cloudflare
2026-09-14T01:48:47.560150+00:00,Others,Others.epubera,PROTECTED,200,231,,Cloudflare
2026-09-14T01:49:47.375039+00:00,Others,Others.epubera,PROTECTED,200,191,,Cloudflare
2026-09-14T01:50:47.453678+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-14T01:51:48.102719+00:00,Others,Others.epubera,PROTECTED,200,279,,Cloudflare
2026-09-14T01:52:48.695709+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-14T01:53:49.391487+00:00,Others,Others.epubera,PROTECTED,200,248,,Cloudflare
2026-09-14T01:54:49.389631+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-14T01:55:49.653616+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-09-14T01:56:50.289275+00:00,Others,Others.epubera,PROTECTED,200,56,,Cloudflare
