# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:44.699836+00:00,Others,Others.epubera,PROTECTED,200,220,,Cloudflare
2026-09-02T01:27:45.207609+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-02T01:28:45.452642+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-02T01:29:46.367852+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-02T01:30:47.330775+00:00,Others,Others.epubera,PROTECTED,200,391,,Cloudflare
2026-09-02T01:31:47.674326+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-02T01:32:48.604760+00:00,Others,Others.epubera,PROTECTED,200,300,,Cloudflare
2026-09-02T01:33:49.038836+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-02T01:34:49.382686+00:00,Others,Others.epubera,PROTECTED,200,170,,Cloudflare
2026-09-02T01:35:50.071087+00:00,Others,Others.epubera,PROTECTED,200,178,,Cloudflare
2026-09-02T01:36:50.776038+00:00,Others,Others.epubera,PROTECTED,200,312,,Cloudflare
2026-09-02T01:37:51.481579+00:00,Others,Others.epubera,PROTECTED,200,227,,Cloudflare
2026-09-02T01:38:51.852849+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-02T01:39:52.884789+00:00,Others,Others.epubera,PROTECTED,200,292,,Cloudflare
2026-09-02T01:40:54.047775+00:00,Others,Others.epubera,PROTECTED,200,585,,Cloudflare
2026-09-02T01:41:54.437808+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-09-02T01:42:54.889832+00:00,Others,Others.epubera,PROTECTED,200,206,,Cloudflare
2026-09-02T01:43:55.258534+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-02T01:44:55.755777+00:00,Others,Others.epubera,PROTECTED,200,59,,Cloudflare
2026-09-02T01:45:56.753494+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-02T01:46:57.289851+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-02T01:47:57.888358+00:00,Others,Others.epubera,PROTECTED,200,215,,Cloudflare
2026-09-02T01:48:58.117366+00:00,Others,Others.epubera,PROTECTED,200,368,,Cloudflare
2026-09-02T01:49:58.728270+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-09-02T01:50:59.560770+00:00,Others,Others.epubera,PROTECTED,200,305,,Cloudflare
2026-09-02T01:52:00.183918+00:00,Others,Others.epubera,PROTECTED,200,62,,Cloudflare
2026-09-02T01:53:01.083161+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-02T01:54:02.021788+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-02T01:55:02.627736+00:00,Others,Others.epubera,PROTECTED,200,92,,Cloudflare
2026-09-02T01:56:03.419722+00:00,Others,Others.epubera,PROTECTED,200,320,,Cloudflare
2026-09-02T01:57:03.346187+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-02T01:58:04.481598+00:00,Others,Others.epubera,PROTECTED,200,342,,Cloudflare
2026-09-02T01:59:05.021529+00:00,Others,Others.epubera,PROTECTED,200,177,,Cloudflare
2026-09-02T02:00:05.792243+00:00,Others,Others.epubera,PROTECTED,200,75,,Cloudflare
2026-09-02T02:01:06.562943+00:00,Others,Others.epubera,PROTECTED,200,306,,Cloudflare
2026-09-02T02:02:07.436544+00:00,Others,Others.epubera,PROTECTED,200,384,,Cloudflare
2026-09-02T02:03:08.095108+00:00,Others,Others.epubera,PROTECTED,200,201,,Cloudflare
2026-09-02T02:04:08.302805+00:00,Others,Others.epubera,PROTECTED,200,290,,Cloudflare
2026-09-02T02:05:09.209917+00:00,Others,Others.epubera,PROTECTED,200,56,,Cloudflare
2026-09-02T02:06:10.360664+00:00,Others,Others.epubera,PROTECTED,200,211,,Cloudflare
2026-09-02T02:07:10.587372+00:00,Others,Others.epubera,PROTECTED,200,206,,Cloudflare
2026-09-02T02:08:10.713921+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-02T02:09:11.339072+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-09-02T02:10:11.668708+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-02T02:11:14.215729+00:00,Others,Others.epubera,PROTECTED,200,1546,,Cloudflare
2026-09-02T02:12:13.255942+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-02T02:13:13.951165+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-02T02:14:14.493894+00:00,Others,Others.epubera,PROTECTED,200,295,,Cloudflare
2026-09-02T02:15:15.757230+00:00,Others,Others.epubera,PROTECTED,200,387,,Cloudflare
2026-09-02T02:16:15.312715+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-02T02:17:16.035642+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-02T02:18:16.636555+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-02T02:19:18.005781+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-02T02:20:18.720025+00:00,Others,Others.epubera,PROTECTED,200,213,,Cloudflare
2026-09-02T02:21:19.620116+00:00,Others,Others.epubera,PROTECTED,200,336,,Cloudflare
2026-09-02T02:22:20.159328+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-02T02:23:20.248998+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-02T02:24:20.529388+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-02T02:25:21.980066+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-09-02T02:26:22.206012+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-02T02:27:22.786472+00:00,Others,Others.epubera,PROTECTED,200,210,,Cloudflare
2026-09-02T02:28:22.959608+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-02T02:29:24.062829+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-09-02T02:30:24.957274+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-02T02:31:25.272187+00:00,Others,Others.epubera,PROTECTED,200,523,,Cloudflare
2026-09-02T02:32:25.411731+00:00,Others,Others.epubera,PROTECTED,200,178,,Cloudflare
2026-09-02T02:33:25.537806+00:00,Others,Others.epubera,PROTECTED,200,134,,Cloudflare
2026-09-02T02:34:26.468719+00:00,Others,Others.epubera,PROTECTED,200,48,,Cloudflare
2026-09-02T02:35:26.886965+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-02T02:36:27.776576+00:00,Others,Others.epubera,PROTECTED,200,232,,Cloudflare
2026-09-02T02:37:28.577651+00:00,Others,Others.epubera,PROTECTED,200,207,,Cloudflare
2026-09-02T02:38:29.215719+00:00,Others,Others.epubera,PROTECTED,200,375,,Cloudflare
2026-09-02T02:39:29.233550+00:00,Others,Others.epubera,PROTECTED,200,150,,Cloudflare
2026-09-02T02:40:28.948904+00:00,Others,Others.epubera,PROTECTED,200,60,,Cloudflare
2026-09-02T02:41:30.510697+00:00,Others,Others.epubera,PROTECTED,200,896,,Cloudflare
2026-09-02T02:42:30.673000+00:00,Others,Others.epubera,PROTECTED,200,230,,Cloudflare
2026-09-02T02:43:31.145352+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-02T02:44:32.023085+00:00,Others,Others.epubera,PROTECTED,200,437,,Cloudflare
2026-09-02T02:45:32.803642+00:00,Others,Others.epubera,PROTECTED,200,240,,Cloudflare
2026-09-02T02:46:33.196871+00:00,Others,Others.epubera,PROTECTED,200,58,,Cloudflare
2026-09-02T02:47:34.545966+00:00,Others,Others.epubera,PROTECTED,200,497,,Cloudflare
2026-09-02T02:48:34.285512+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-02T02:49:34.792804+00:00,Others,Others.epubera,PROTECTED,200,177,,Cloudflare
2026-09-02T02:50:35.548016+00:00,Others,Others.epubera,PROTECTED,200,157,,Cloudflare
2026-09-02T02:51:37.196607+00:00,Others,Others.epubera,PROTECTED,200,645,,Cloudflare
2026-09-02T02:52:36.826097+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-02T02:53:37.502326+00:00,Others,Others.epubera,PROTECTED,200,210,,Cloudflare
2026-09-02T02:54:38.017549+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-02T02:55:38.682057+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
