# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-24T01:50:34.916294+00:00,Others,Others.epubera,PROTECTED,200,188,,Cloudflare
2026-09-24T01:51:35.122686+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-24T01:52:35.052023+00:00,Others,Others.epubera,PROTECTED,200,218,,Cloudflare
2026-09-24T01:53:36.120135+00:00,Others,Others.epubera,PROTECTED,200,296,,Cloudflare
2026-09-24T01:54:37.278499+00:00,Others,Others.epubera,PROTECTED,200,1193,,Cloudflare
2026-09-24T01:55:36.350963+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-09-24T01:56:36.416115+00:00,Others,Others.epubera,PROTECTED,200,325,,Cloudflare
2026-09-24T01:57:36.969774+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
2026-09-24T01:58:36.967146+00:00,Others,Others.epubera,PROTECTED,200,153,,Cloudflare
2026-09-24T01:59:37.326597+00:00,Others,Others.epubera,PROTECTED,200,187,,Cloudflare
2026-09-24T02:00:37.170931+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
2026-09-24T02:01:38.233685+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-24T02:02:38.214150+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-09-24T02:03:38.948866+00:00,Others,Others.epubera,PROTECTED,200,148,,Cloudflare
2026-09-24T02:04:39.351832+00:00,Others,Others.epubera,PROTECTED,200,531,,Cloudflare
2026-09-24T02:05:39.347622+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-24T02:06:39.721472+00:00,Others,Others.epubera,PROTECTED,200,170,,Cloudflare
2026-09-24T02:07:40.201478+00:00,Others,Others.epubera,PROTECTED,200,286,,Cloudflare
2026-09-24T02:08:40.455439+00:00,Others,Others.epubera,PROTECTED,200,229,,Cloudflare
2026-09-24T02:09:40.570711+00:00,Others,Others.epubera,PROTECTED,200,305,,Cloudflare
2026-09-24T02:10:41.026801+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-24T02:11:41.519125+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-24T02:12:41.506143+00:00,Others,Others.epubera,PROTECTED,200,144,,Cloudflare
2026-09-24T02:13:41.915114+00:00,Others,Others.epubera,PROTECTED,200,199,,Cloudflare
2026-09-24T02:14:43.071881+00:00,Others,Others.epubera,PROTECTED,200,628,,Cloudflare
2026-09-24T02:15:43.293054+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-09-24T02:16:43.879072+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-24T02:17:43.866194+00:00,Others,Others.epubera,PROTECTED,200,190,,Cloudflare
2026-09-24T02:18:44.404697+00:00,Others,Others.epubera,PROTECTED,200,204,,Cloudflare
2026-09-24T02:19:44.158627+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-24T02:20:44.991585+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-24T02:21:44.891579+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-24T02:22:45.259539+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-09-24T02:23:45.237636+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-09-24T02:24:46.149678+00:00,Others,Others.epubera,PROTECTED,200,553,,Cloudflare
2026-09-24T02:25:46.095895+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-09-24T02:26:46.052606+00:00,Others,Others.epubera,PROTECTED,200,316,,Cloudflare
2026-09-24T02:27:46.518887+00:00,Others,Others.epubera,PROTECTED,200,195,,Cloudflare
2026-09-24T02:28:46.404446+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-24T02:29:47.254781+00:00,Others,Others.epubera,PROTECTED,200,195,,Cloudflare
2026-09-24T02:30:47.263694+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
