# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:08.646554+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-28T01:59:09.885156+00:00,Others,Others.epubera,PROTECTED,200,357,,Cloudflare
2026-08-28T02:00:10.441975+00:00,Others,Others.epubera,PROTECTED,200,256,,Cloudflare
2026-08-28T02:01:10.766053+00:00,Others,Others.epubera,PROTECTED,200,316,,Cloudflare
2026-08-28T02:02:10.554865+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-28T02:03:11.280800+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-08-28T02:04:11.235320+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-08-28T02:05:12.694083+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-08-28T02:06:12.737316+00:00,Others,Others.epubera,PROTECTED,200,171,,Cloudflare
2026-08-28T02:07:12.749869+00:00,Others,Others.epubera,PROTECTED,200,67,,Cloudflare
2026-08-28T02:08:12.795416+00:00,Others,Others.epubera,PROTECTED,200,62,,Cloudflare
2026-08-28T02:09:13.057948+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-28T02:10:13.515757+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-08-28T02:11:14.037184+00:00,Others,Others.epubera,PROTECTED,200,477,,Cloudflare
2026-08-28T02:12:13.790478+00:00,Others,Others.epubera,PROTECTED,200,287,,Cloudflare
2026-08-28T02:13:13.634326+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-28T02:14:13.805499+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-28T02:15:14.428574+00:00,Others,Others.epubera,PROTECTED,200,177,,Cloudflare
2026-08-28T02:16:14.375454+00:00,Others,Others.epubera,PROTECTED,200,274,,Cloudflare
2026-08-28T02:17:14.665557+00:00,Others,Others.epubera,PROTECTED,200,176,,Cloudflare
2026-08-28T02:18:14.820567+00:00,Others,Others.epubera,PROTECTED,200,235,,Cloudflare
2026-08-28T02:19:14.994051+00:00,Others,Others.epubera,PROTECTED,200,291,,Cloudflare
2026-08-28T02:20:14.828851+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-08-28T02:21:15.842649+00:00,Others,Others.epubera,PROTECTED,200,778,,Cloudflare
2026-08-28T02:22:15.527031+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-28T02:23:15.310385+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-28T02:24:15.572786+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-08-28T02:25:16.237731+00:00,Others,Others.epubera,PROTECTED,200,324,,Cloudflare
2026-08-28T02:26:16.119610+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-08-28T02:27:16.088079+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-08-28T02:28:16.609262+00:00,Others,Others.epubera,PROTECTED,200,265,,Cloudflare
2026-08-28T02:29:16.792732+00:00,Others,Others.epubera,PROTECTED,200,130,,Cloudflare
2026-08-28T02:30:16.845965+00:00,Others,Others.epubera,PROTECTED,200,233,,Cloudflare
2026-08-28T02:31:17.240576+00:00,Others,Others.epubera,PROTECTED,200,381,,Cloudflare
2026-08-28T02:32:16.959298+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-08-28T02:33:17.152597+00:00,Others,Others.epubera,PROTECTED,200,168,,Cloudflare
2026-08-28T02:34:17.454597+00:00,Others,Others.epubera,PROTECTED,200,150,,Cloudflare
2026-08-28T02:35:17.733557+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-28T02:36:18.480333+00:00,Others,Others.epubera,PROTECTED,200,374,,Cloudflare
2026-08-28T02:37:18.714006+00:00,Others,Others.epubera,PROTECTED,200,140,,Cloudflare
2026-08-28T02:38:18.910525+00:00,Others,Others.epubera,PROTECTED,200,171,,Cloudflare
2026-08-28T02:39:19.181923+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-28T02:40:19.949889+00:00,Others,Others.epubera,PROTECTED,200,55,,Cloudflare
2026-08-28T02:41:20.840198+00:00,Others,Others.epubera,PROTECTED,200,556,,Cloudflare
2026-08-28T02:42:20.238801+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-08-28T02:43:20.437162+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-08-28T02:44:20.477527+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-08-28T02:45:21.216090+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-28T02:46:21.820717+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
