# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-15T01:36:45.322308+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-15T01:37:45.555350+00:00,Others,Others.epubera,PROTECTED,200,161,,Cloudflare
2026-09-15T01:38:46.680091+00:00,Others,Others.epubera,PROTECTED,200,302,,Cloudflare
2026-09-15T01:39:46.960666+00:00,Others,Others.epubera,PROTECTED,200,186,,Cloudflare
2026-09-15T01:40:47.626602+00:00,Others,Others.epubera,PROTECTED,200,615,,Cloudflare
2026-09-15T01:41:47.572835+00:00,Others,Others.epubera,PROTECTED,200,236,,Cloudflare
2026-09-15T01:42:47.407962+00:00,Others,Others.epubera,PROTECTED,200,229,,Cloudflare
2026-09-15T01:43:47.670705+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-15T01:44:48.069489+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-15T01:45:48.434127+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-15T01:46:48.458564+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-15T01:47:49.386067+00:00,Others,Others.epubera,PROTECTED,200,292,,Cloudflare
2026-09-15T01:48:49.522647+00:00,Others,Others.epubera,PROTECTED,200,201,,Cloudflare
2026-09-15T01:49:50.000514+00:00,Others,Others.epubera,PROTECTED,200,230,,Cloudflare
2026-09-15T01:50:50.358358+00:00,Others,Others.epubera,PROTECTED,200,323,,Cloudflare
2026-09-15T01:51:50.611716+00:00,Others,Others.epubera,PROTECTED,200,272,,Cloudflare
2026-09-15T01:52:50.913194+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-15T01:53:51.614825+00:00,Others,Others.epubera,PROTECTED,200,261,,Cloudflare
2026-09-15T01:54:51.337419+00:00,Others,Others.epubera,PROTECTED,200,176,,Cloudflare
2026-09-15T01:55:52.310982+00:00,Others,Others.epubera,PROTECTED,200,273,,Cloudflare
2026-09-15T01:56:52.382291+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-15T01:57:52.883866+00:00,Others,Others.epubera,PROTECTED,200,212,,Cloudflare
2026-09-15T01:58:52.478148+00:00,Others,Others.epubera,PROTECTED,200,190,,Cloudflare
2026-09-15T01:59:53.140647+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-15T02:00:53.974668+00:00,Others,Others.epubera,PROTECTED,200,790,,Cloudflare
2026-09-15T02:01:53.912920+00:00,Others,Others.epubera,PROTECTED,200,246,,Cloudflare
2026-09-15T02:02:53.878632+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-15T02:03:54.373545+00:00,Others,Others.epubera,PROTECTED,200,59,,Cloudflare
2026-09-15T02:04:54.562968+00:00,Others,Others.epubera,PROTECTED,200,169,,Cloudflare
2026-09-15T02:05:55.005976+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-15T02:06:55.376692+00:00,Others,Others.epubera,PROTECTED,200,264,,Cloudflare
2026-09-15T02:07:55.355125+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-15T02:08:55.504387+00:00,Others,Others.epubera,PROTECTED,200,199,,Cloudflare
2026-09-15T02:09:56.064482+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-09-15T02:10:57.019451+00:00,Others,Others.epubera,PROTECTED,200,314,,Cloudflare
2026-09-15T02:11:57.877905+00:00,Others,Others.epubera,PROTECTED,200,447,,Cloudflare
2026-09-15T02:12:58.213610+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-15T02:13:59.132600+00:00,Others,Others.epubera,PROTECTED,200,498,,Cloudflare
2026-09-15T02:14:59.653242+00:00,Others,Others.epubera,PROTECTED,200,180,,Cloudflare
2026-09-15T02:15:59.602629+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-15T02:17:00.354215+00:00,Others,Others.epubera,PROTECTED,200,74,,Cloudflare
2026-09-15T02:18:00.840622+00:00,Others,Others.epubera,PROTECTED,200,257,,Cloudflare
2026-09-15T02:19:00.791446+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-15T02:20:01.282700+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-15T02:21:02.049759+00:00,Others,Others.epubera,PROTECTED,200,438,,Cloudflare
2026-09-15T02:22:02.688154+00:00,Others,Others.epubera,PROTECTED,200,328,,Cloudflare
2026-09-15T02:23:02.462990+00:00,Others,Others.epubera,PROTECTED,200,61,,Cloudflare
2026-09-15T02:24:02.433660+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-15T02:25:03.220840+00:00,Others,Others.epubera,PROTECTED,200,436,,Cloudflare
2026-09-15T02:26:03.712854+00:00,Others,Others.epubera,PROTECTED,200,53,,Cloudflare
2026-09-15T02:27:03.948827+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-15T02:28:04.335998+00:00,Others,Others.epubera,PROTECTED,200,229,,Cloudflare
2026-09-15T02:29:04.438116+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-09-15T02:30:04.860168+00:00,Others,Others.epubera,PROTECTED,200,335,,Cloudflare
2026-09-15T02:31:05.531091+00:00,Others,Others.epubera,PROTECTED,200,803,,Cloudflare
2026-09-15T02:32:04.974512+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-15T02:33:05.099865+00:00,Others,Others.epubera,PROTECTED,200,196,,Cloudflare
2026-09-15T02:34:05.185728+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-15T02:35:06.449010+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
