# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:19.605851+00:00,Others,Others.epubera,PROTECTED,200,391,,Cloudflare
2026-08-22T01:05:20.256049+00:00,Others,Others.epubera,PROTECTED,200,326,,Cloudflare
2026-08-22T01:06:20.514957+00:00,Others,Others.epubera,PROTECTED,200,227,,Cloudflare
2026-08-22T01:07:20.825298+00:00,Others,Others.epubera,PROTECTED,200,228,,Cloudflare
2026-08-22T01:08:21.383115+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-08-22T01:09:21.432104+00:00,Others,Others.epubera,PROTECTED,200,181,,Cloudflare
2026-08-22T01:10:22.092089+00:00,Others,Others.epubera,PROTECTED,200,262,,Cloudflare
2026-08-22T01:11:22.359291+00:00,Others,Others.epubera,PROTECTED,200,212,,Cloudflare
2026-08-22T01:12:22.748470+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-08-22T01:13:23.146084+00:00,Others,Others.epubera,PROTECTED,200,225,,Cloudflare
2026-08-22T01:14:23.567151+00:00,Others,Others.epubera,PROTECTED,200,372,,Cloudflare
2026-08-22T01:15:23.979059+00:00,Others,Others.epubera,PROTECTED,200,267,,Cloudflare
2026-08-22T01:16:24.272010+00:00,Others,Others.epubera,PROTECTED,200,201,,Cloudflare
2026-08-22T01:17:24.395152+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-22T01:18:24.834182+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-08-22T01:19:25.424873+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-22T01:20:25.756298+00:00,Others,Others.epubera,PROTECTED,200,266,,Cloudflare
2026-08-22T01:21:26.427176+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-22T01:22:26.999908+00:00,Others,Others.epubera,PROTECTED,200,294,,Cloudflare
2026-08-22T01:23:27.049568+00:00,Others,Others.epubera,PROTECTED,200,158,,Cloudflare
2026-08-22T01:24:29.166899+00:00,Others,Others.epubera,PROTECTED,200,1882,,Cloudflare
2026-08-22T01:25:28.244675+00:00,Others,Others.epubera,PROTECTED,200,233,,Cloudflare
2026-08-22T01:26:28.551186+00:00,Others,Others.epubera,PROTECTED,200,59,,Cloudflare
2026-08-22T01:27:29.531394+00:00,Others,Others.epubera,PROTECTED,200,199,,Cloudflare
2026-08-22T01:28:29.837589+00:00,Others,Others.epubera,PROTECTED,200,335,,Cloudflare
2026-08-22T01:29:30.061128+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-08-22T01:30:30.974120+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-08-22T01:31:31.271885+00:00,Others,Others.epubera,PROTECTED,200,64,,Cloudflare
2026-08-22T01:32:31.998123+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-08-22T01:33:32.805050+00:00,Others,Others.epubera,PROTECTED,200,405,,Cloudflare
2026-08-22T01:34:33.690812+00:00,Others,Others.epubera,PROTECTED,200,686,,Cloudflare
2026-08-22T01:35:33.540555+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
