# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-22T01:36:31.828949+00:00,Others,Others.epubera,PROTECTED,200,187,,Cloudflare
2026-09-22T01:37:32.153670+00:00,Others,Others.epubera,PROTECTED,200,196,,Cloudflare
2026-09-22T01:38:32.717514+00:00,Others,Others.epubera,PROTECTED,200,542,,Cloudflare
2026-09-22T01:39:32.587213+00:00,Others,Others.epubera,PROTECTED,200,187,,Cloudflare
2026-09-22T01:40:33.337958+00:00,Others,Others.epubera,PROTECTED,200,236,,Cloudflare
2026-09-22T01:41:33.255157+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-22T01:42:33.287581+00:00,Others,Others.epubera,PROTECTED,200,167,,Cloudflare
2026-09-22T01:43:33.762802+00:00,Others,Others.epubera,PROTECTED,200,222,,Cloudflare
2026-09-22T01:44:33.734509+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-22T01:45:33.953091+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-22T01:46:34.325403+00:00,Others,Others.epubera,PROTECTED,200,264,,Cloudflare
2026-09-22T01:47:34.291693+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-09-22T01:48:37.931733+00:00,Others,Others.epubera,PROTECTED,200,2501,,Cloudflare
2026-09-22T01:49:34.891695+00:00,Others,Others.epubera,PROTECTED,200,200,,Cloudflare
2026-09-22T01:50:35.184803+00:00,Others,Others.epubera,PROTECTED,200,282,,Cloudflare
2026-09-22T01:51:35.106022+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-22T01:52:35.501090+00:00,Others,Others.epubera,PROTECTED,200,226,,Cloudflare
2026-09-22T01:53:35.530699+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-22T01:54:35.704009+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-22T01:55:36.124845+00:00,Others,Others.epubera,PROTECTED,200,261,,Cloudflare
2026-09-22T01:56:36.266852+00:00,Others,Others.epubera,PROTECTED,200,216,,Cloudflare
2026-09-22T01:57:36.635212+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-22T01:58:36.951896+00:00,Others,Others.epubera,PROTECTED,200,343,,Cloudflare
2026-09-22T01:59:37.049659+00:00,Others,Others.epubera,PROTECTED,200,234,,Cloudflare
2026-09-22T02:00:37.914654+00:00,Others,Others.epubera,PROTECTED,200,58,,Cloudflare
2026-09-22T02:01:38.035488+00:00,Others,Others.epubera,PROTECTED,200,214,,Cloudflare
2026-09-22T02:02:38.168467+00:00,Others,Others.epubera,PROTECTED,200,183,,Cloudflare
2026-09-22T02:03:38.237668+00:00,Others,Others.epubera,PROTECTED,200,234,,Cloudflare
2026-09-22T02:04:38.242870+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-22T02:05:38.569112+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-22T02:06:39.503964+00:00,Others,Others.epubera,PROTECTED,200,157,,Cloudflare
2026-09-22T02:07:39.052356+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-22T02:08:39.812048+00:00,Others,Others.epubera,PROTECTED,200,351,,Cloudflare
2026-09-22T02:09:39.843613+00:00,Others,Others.epubera,PROTECTED,200,254,,Cloudflare
2026-09-22T02:10:40.153827+00:00,Others,Others.epubera,PROTECTED,200,252,,Cloudflare
2026-09-22T02:11:40.086149+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-22T02:12:40.384218+00:00,Others,Others.epubera,PROTECTED,200,261,,Cloudflare
2026-09-22T02:13:40.381961+00:00,Others,Others.epubera,PROTECTED,200,216,,Cloudflare
2026-09-22T02:14:40.855366+00:00,Others,Others.epubera,PROTECTED,200,167,,Cloudflare
2026-09-22T02:15:40.978022+00:00,Others,Others.epubera,PROTECTED,200,214,,Cloudflare
2026-09-22T02:16:41.306010+00:00,Others,Others.epubera,PROTECTED,200,205,,Cloudflare
2026-09-22T02:17:41.727868+00:00,Others,Others.epubera,PROTECTED,200,327,,Cloudflare
2026-09-22T02:18:42.313173+00:00,Others,Others.epubera,PROTECTED,200,614,,Cloudflare
2026-09-22T02:19:42.068418+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-09-22T02:20:42.152473+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-22T02:21:42.775655+00:00,Others,Others.epubera,PROTECTED,200,48,,Cloudflare
2026-09-22T02:22:43.448697+00:00,Others,Others.epubera,PROTECTED,200,211,,Cloudflare
2026-09-22T02:23:43.522510+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-22T02:24:43.541958+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-22T02:25:44.395794+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
