# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:21:02.344427+00:00,Others,Others.epubera,PROTECTED,200,512,,Cloudflare
2026-08-23T22:22:02.214810+00:00,Others,Others.epubera,PROTECTED,200,54,,Cloudflare
2026-08-23T22:23:02.167150+00:00,Others,Others.epubera,PROTECTED,200,320,,Cloudflare
2026-08-23T22:24:02.837372+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-08-23T22:25:06.006316+00:00,Others,Others.epubera,PROTECTED,200,2909,,Cloudflare
2026-08-23T22:26:03.373878+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-08-23T22:27:03.937142+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-23T22:28:04.969783+00:00,Others,Others.epubera,PROTECTED,200,313,,Cloudflare
2026-08-23T22:29:05.804077+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-08-23T22:30:06.957170+00:00,Others,Others.epubera,PROTECTED,200,262,,Cloudflare
2026-08-23T22:31:07.251190+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-08-23T22:32:07.240210+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-08-23T22:33:08.450858+00:00,Others,Others.epubera,PROTECTED,200,177,,Cloudflare
2026-08-23T22:34:09.165902+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-23T22:35:09.772585+00:00,Others,Others.epubera,PROTECTED,200,547,,Cloudflare
2026-08-23T22:36:09.552289+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-08-23T22:37:11.150511+00:00,Others,Others.epubera,PROTECTED,200,428,,Cloudflare
2026-08-23T22:38:11.138087+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-08-23T22:39:11.913419+00:00,Others,Others.epubera,PROTECTED,200,276,,Cloudflare
2026-08-23T22:40:11.845911+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-08-23T22:41:12.600153+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-08-23T22:42:13.270210+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-23T22:43:14.609969+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-23T22:44:14.630172+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-08-23T22:45:16.012270+00:00,Others,Others.epubera,PROTECTED,200,565,,Cloudflare
2026-08-23T22:46:15.198389+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-08-23T22:47:15.725563+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-23T22:48:16.656951+00:00,Others,Others.epubera,PROTECTED,200,21,,Cloudflare
2026-08-23T22:49:18.019687+00:00,Others,Others.epubera,PROTECTED,200,255,,Cloudflare
2026-08-23T22:50:19.378312+00:00,Others,Others.epubera,PROTECTED,200,384,,Cloudflare
2026-08-23T22:51:19.227997+00:00,Others,Others.epubera,PROTECTED,200,189,,Cloudflare
2026-08-23T22:52:20.302005+00:00,Others,Others.epubera,PROTECTED,200,216,,Cloudflare
2026-08-23T22:53:20.935714+00:00,Others,Others.epubera,PROTECTED,200,237,,Cloudflare
2026-08-23T22:54:21.731436+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-08-23T22:55:24.491573+00:00,Others,Others.epubera,PROTECTED,200,1857,,Cloudflare
2026-08-23T22:56:23.409740+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-08-23T22:57:24.648538+00:00,Others,Others.epubera,PROTECTED,200,224,,Cloudflare
2026-08-23T22:58:25.948660+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-08-23T22:59:25.601487+00:00,Others,Others.epubera,PROTECTED,200,146,,Cloudflare
2026-08-23T23:00:26.129947+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-23T23:01:26.573374+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-08-23T23:02:27.600324+00:00,Others,Others.epubera,PROTECTED,200,233,,Cloudflare
2026-08-23T23:03:28.277248+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-08-23T23:04:28.437742+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-23T23:05:29.440081+00:00,Others,Others.epubera,PROTECTED,200,533,,Cloudflare
2026-08-23T23:06:29.125855+00:00,Others,Others.epubera,PROTECTED,200,288,,Cloudflare
2026-08-23T23:07:29.519532+00:00,Others,Others.epubera,PROTECTED,200,172,,Cloudflare
2026-08-23T23:08:30.308499+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-08-23T23:09:30.926802+00:00,Others,Others.epubera,PROTECTED,200,238,,Cloudflare
2026-08-23T23:10:31.097411+00:00,Others,Others.epubera,PROTECTED,200,150,,Cloudflare
