# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:58:30.043112+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-08-30T01:59:30.850793+00:00,Others,Others.epubera,PROTECTED,200,151,,Cloudflare
2026-08-30T02:00:31.551956+00:00,Others,Others.epubera,PROTECTED,200,555,,Cloudflare
2026-08-30T02:01:31.327120+00:00,Others,Others.epubera,PROTECTED,200,221,,Cloudflare
2026-08-30T02:02:31.807231+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-08-30T02:03:33.023387+00:00,Others,Others.epubera,PROTECTED,200,189,,Cloudflare
2026-08-30T02:04:33.729966+00:00,Others,Others.epubera,PROTECTED,200,196,,Cloudflare
2026-08-30T02:05:33.977594+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-08-30T02:06:35.088794+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-08-30T02:07:35.596324+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-08-30T02:08:36.597152+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-08-30T02:09:37.446934+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-08-30T02:10:38.195845+00:00,Others,Others.epubera,PROTECTED,200,516,,Cloudflare
2026-08-30T02:11:38.821655+00:00,Others,Others.epubera,PROTECTED,200,200,,Cloudflare
2026-08-30T02:12:39.618982+00:00,Others,Others.epubera,PROTECTED,200,169,,Cloudflare
2026-08-30T02:13:41.275575+00:00,Others,Others.epubera,PROTECTED,200,192,,Cloudflare
2026-08-30T02:14:41.541772+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-08-30T02:15:42.346592+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-30T02:16:43.255347+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-30T02:17:44.393007+00:00,Others,Others.epubera,PROTECTED,200,168,,Cloudflare
2026-08-30T02:18:44.482454+00:00,Others,Others.epubera,PROTECTED,200,163,,Cloudflare
2026-08-30T02:19:44.673212+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-08-30T02:20:44.877299+00:00,Others,Others.epubera,PROTECTED,200,310,,Cloudflare
2026-08-30T02:21:45.706499+00:00,Others,Others.epubera,PROTECTED,200,25,,Cloudflare
2026-08-30T02:22:47.163628+00:00,Others,Others.epubera,PROTECTED,200,179,,Cloudflare
2026-08-30T02:23:47.991607+00:00,Others,Others.epubera,PROTECTED,200,207,,Cloudflare
2026-08-30T02:24:48.910888+00:00,Others,Others.epubera,PROTECTED,200,133,,Cloudflare
2026-08-30T02:25:49.742460+00:00,Others,Others.epubera,PROTECTED,200,138,,Cloudflare
2026-08-30T02:26:50.606096+00:00,Others,Others.epubera,PROTECTED,200,171,,Cloudflare
2026-08-30T02:27:51.331977+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-30T02:28:52.176629+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-30T02:29:53.343126+00:00,Others,Others.epubera,PROTECTED,200,167,,Cloudflare
2026-08-30T02:30:54.015805+00:00,Others,Others.epubera,PROTECTED,200,683,,Cloudflare
2026-08-30T02:31:54.420616+00:00,Others,Others.epubera,PROTECTED,200,173,,Cloudflare
2026-08-30T02:32:54.923613+00:00,Others,Others.epubera,PROTECTED,200,195,,Cloudflare
2026-08-30T02:33:55.447085+00:00,Others,Others.epubera,PROTECTED,200,148,,Cloudflare
2026-08-30T02:34:55.856204+00:00,Others,Others.epubera,PROTECTED,200,161,,Cloudflare
2026-08-30T02:35:56.660737+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-30T02:36:57.731718+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-08-30T02:37:58.823803+00:00,Others,Others.epubera,PROTECTED,200,140,,Cloudflare
2026-08-30T02:38:58.794485+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-08-30T02:39:58.659670+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-30T02:40:59.236802+00:00,Others,Others.epubera,PROTECTED,200,479,,Cloudflare
2026-08-30T02:41:59.794621+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-30T02:43:01.142816+00:00,Others,Others.epubera,PROTECTED,200,171,,Cloudflare
2026-08-30T02:44:01.781685+00:00,Others,Others.epubera,PROTECTED,200,198,,Cloudflare
2026-08-30T02:45:01.902012+00:00,Others,Others.epubera,PROTECTED,200,111,,Cloudflare
2026-08-30T02:46:01.931880+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-30T02:47:03.235227+00:00,Others,Others.epubera,PROTECTED,200,190,,Cloudflare
2026-08-30T02:48:03.373061+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-08-30T02:49:03.287138+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-30T02:50:04.254979+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-30T02:51:05.444998+00:00,Others,Others.epubera,PROTECTED,200,500,,Cloudflare
2026-08-30T02:52:05.828925+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-30T02:53:05.839752+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-08-30T02:54:06.762408+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-08-30T02:55:07.719027+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-30T02:56:07.933839+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-08-30T02:57:08.676006+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-30T02:58:10.089268+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-08-30T02:59:09.925230+00:00,Others,Others.epubera,PROTECTED,200,167,,Cloudflare
2026-08-30T03:00:11.066681+00:00,Others,Others.epubera,PROTECTED,200,242,,Cloudflare
2026-08-30T03:01:11.330894+00:00,Others,Others.epubera,PROTECTED,200,346,,Cloudflare
2026-08-30T03:02:11.206602+00:00,Others,Others.epubera,PROTECTED,200,159,,Cloudflare
2026-08-30T03:03:11.135862+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-30T03:04:12.082310+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-08-30T03:05:13.587035+00:00,Others,Others.epubera,PROTECTED,200,206,,Cloudflare
2026-08-30T03:06:14.047880+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
