# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:53.634360+00:00,Others,Others.epubera,PROTECTED,200,280,,Cloudflare
2026-08-22T20:06:53.905502+00:00,Others,Others.epubera,PROTECTED,200,694,,Cloudflare
2026-08-22T20:07:54.286818+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-22T20:08:55.117937+00:00,Others,Others.epubera,PROTECTED,200,171,,Cloudflare
2026-08-22T20:09:56.327917+00:00,Others,Others.epubera,PROTECTED,200,157,,Cloudflare
2026-08-22T20:10:56.960966+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-22T20:11:57.920524+00:00,Others,Others.epubera,PROTECTED,200,141,,Cloudflare
2026-08-22T20:12:58.870398+00:00,Others,Others.epubera,PROTECTED,200,134,,Cloudflare
2026-08-22T20:13:59.637384+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-22T20:15:00.545166+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-08-22T20:16:01.421862+00:00,Others,Others.epubera,PROTECTED,200,217,,Cloudflare
2026-08-22T20:17:03.263383+00:00,Others,Others.epubera,PROTECTED,200,443,,Cloudflare
2026-08-22T20:18:02.996575+00:00,Others,Others.epubera,PROTECTED,200,223,,Cloudflare
2026-08-22T20:19:03.751076+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-22T20:20:04.931265+00:00,Others,Others.epubera,PROTECTED,200,243,,Cloudflare
2026-08-22T20:21:05.800565+00:00,Others,Others.epubera,PROTECTED,200,161,,Cloudflare
2026-08-22T20:22:06.800889+00:00,Others,Others.epubera,PROTECTED,200,181,,Cloudflare
2026-08-22T20:23:07.798797+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-08-22T20:24:08.093697+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-22T20:25:09.385055+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-22T20:26:09.461306+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-08-22T20:27:10.537293+00:00,Others,Others.epubera,PROTECTED,200,437,,Cloudflare
2026-08-22T20:28:11.420725+00:00,Others,Others.epubera,PROTECTED,200,123,,Cloudflare
2026-08-22T20:29:12.270859+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-08-22T20:30:12.474371+00:00,Others,Others.epubera,PROTECTED,200,232,,Cloudflare
2026-08-22T20:31:13.213255+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-22T20:32:13.892037+00:00,Others,Others.epubera,PROTECTED,200,228,,Cloudflare
2026-08-22T20:33:13.677712+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-22T20:34:14.235243+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-22T20:35:15.416446+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-08-22T20:36:16.291319+00:00,Others,Others.epubera,PROTECTED,200,183,,Cloudflare
2026-08-22T20:37:17.841003+00:00,Others,Others.epubera,PROTECTED,200,897,,Cloudflare
2026-08-22T20:38:17.692346+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-08-22T20:39:18.934619+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-08-22T20:40:20.098711+00:00,Others,Others.epubera,PROTECTED,200,337,,Cloudflare
2026-08-22T20:41:20.369983+00:00,Others,Others.epubera,PROTECTED,200,189,,Cloudflare
2026-08-22T20:42:20.467872+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-08-22T20:43:21.182430+00:00,Others,Others.epubera,PROTECTED,200,136,,Cloudflare
2026-08-22T20:44:21.861909+00:00,Others,Others.epubera,PROTECTED,200,171,,Cloudflare
2026-08-22T20:45:23.146865+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-08-22T20:46:24.446442+00:00,Others,Others.epubera,PROTECTED,200,191,,Cloudflare
2026-08-22T20:47:25.202248+00:00,Others,Others.epubera,PROTECTED,200,426,,Cloudflare
2026-08-22T20:48:25.171534+00:00,Others,Others.epubera,PROTECTED,200,169,,Cloudflare
2026-08-22T20:49:26.034002+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-08-22T20:50:27.193850+00:00,Others,Others.epubera,PROTECTED,200,192,,Cloudflare
2026-08-22T20:51:28.029924+00:00,Others,Others.epubera,PROTECTED,200,144,,Cloudflare
2026-08-22T20:52:27.848589+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-22T20:53:28.719914+00:00,Others,Others.epubera,PROTECTED,200,278,,Cloudflare
2026-08-22T20:54:28.540918+00:00,Others,Others.epubera,PROTECTED,200,225,,Cloudflare
2026-08-22T20:55:29.345023+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-08-22T20:56:30.216478+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-08-22T20:57:31.499027+00:00,Others,Others.epubera,PROTECTED,200,310,,Cloudflare
2026-08-22T20:58:32.133273+00:00,Others,Others.epubera,PROTECTED,200,181,,Cloudflare
2026-08-22T20:59:32.653977+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-08-22T21:00:32.857414+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-08-22T21:01:33.740939+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-08-22T21:02:34.874436+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-08-22T21:03:35.536159+00:00,Others,Others.epubera,PROTECTED,200,195,,Cloudflare
2026-08-22T21:04:36.901287+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-08-22T21:05:36.653201+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-08-22T21:06:37.830855+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-08-22T21:07:38.975588+00:00,Others,Others.epubera,PROTECTED,200,724,,Cloudflare
2026-08-22T21:08:39.732073+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-08-22T21:09:39.936008+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-08-22T21:10:40.472920+00:00,Others,Others.epubera,PROTECTED,200,236,,Cloudflare
2026-08-22T21:11:40.196402+00:00,Others,Others.epubera,PROTECTED,200,170,,Cloudflare
2026-08-22T21:12:40.525517+00:00,Others,Others.epubera,PROTECTED,200,143,,Cloudflare
2026-08-22T21:13:41.185582+00:00,Others,Others.epubera,PROTECTED,200,130,,Cloudflare
2026-08-22T21:14:41.827136+00:00,Others,Others.epubera,PROTECTED,200,165,,Cloudflare
2026-08-22T21:15:43.272652+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-08-22T21:16:43.838753+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-08-22T21:17:45.088044+00:00,Others,Others.epubera,PROTECTED,200,437,,Cloudflare
2026-08-22T21:18:45.261905+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-08-22T21:19:46.027524+00:00,Others,Others.epubera,PROTECTED,200,167,,Cloudflare
2026-08-22T21:20:46.232872+00:00,Others,Others.epubera,PROTECTED,200,181,,Cloudflare
2026-08-22T21:21:47.113277+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
